UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
353235,3453,68,24.1313576899441,18.6999349696205,0.774922621838763
568839,3453,68,1.11791434365951,0.618263102946952,0.553050514517113
568840,3453,68,9.18614768500987,9.18614815578667,1.00000005124856
352643,3453,68,10.6715251852727,10.6715275068535,1.00000021754911
354186,3453,68,46.4066715665467,45.3090794511717,0.976348398229746
349075,3453,68,17.0858137076845,17.0656912299011,0.998822269859216
568838,3453,68,2.51365913122607,2.51365823458161,0.999999643291148
347605,3453,68,33.5650332256115,31.5845277874068,0.940994980553349
350392,3480,191,68.056658915654907,68.0567007089876,1.00000061409616
352489,3480,191,79.4523594176163,27.11801155477,0.341311595445929
1370961,3480,191,60.7526624005494,60.7127126743138,0.999342420156467
1371931,3480,191,57.5869704641815,57.5164057951342,0.99877464175527
1243947,3480,191,11.1023528139475,11.1023435053292,0.999999161563453
350050,3480,191,2.34628139366348,2.26088470725131,0.963603391032804
1243948,3480,191,3.08046895330224,3.04763144910825,0.989340095715364
349084,3480,191,2.46216007025753,2.4621608190424,1.00000030411706
353611,3480,191,4.00800139188369,4.00800056978402,0.999999794885384
375370,3520,147,2.25599388395364,2.25599313347482,0.999999667340045
377418,3520,147,15.2430876662232,15.2428343721377,0.999983383019829
1380461,3520,147,61.2639433653025,61.2639336320819,0.999999841126442
378804,3520,147,85.0135354201178,33.9103795868737,0.398882124114662
373801,3520,147,109.311945353802,78.1102485958991,0.71456278948367
375196,3520,147,59.4485268091069,59.4485346323261,1.00000013159652
378600,3520,147,17.8423272982368,5.40239444742153,0.302785301329799
377959,3647,154,6.00516083478415,6.00516119710378,1.00000006033471
1381097,3647,154,101.173125189893,101.173129177413,1.0000000394128301
377536,3647,154,17.0092528693514,15.7976827996369,0.928769941923929
376091,3647,154,15.7158176982411,15.715813143411,0.999999710175429
377718,3647,154,14.0691044153642,12.9917545250961,0.923424415765117
373930,3657,280,83.3958786666639,82.2263864669761,0.985976618768389
1231039,3657,280,3.72781824656702,3.727820458441,1.00000059334276
375814,3657,280,9.27694862330385,9.18050348821203,0.989603786869149
1380687,3657,280,120.755855234194,120.694050567716,0.999488184930185
1380490,3657,280,1.99455682659068,1.99455588042159,0.999999525624403
375368,3657,280,9.29530080446363,9.29530046987592,0.999999964004639
574648,3657,280,35.4369775112533,32.0088503401238,0.903261299019057
375505,3657,280,3.22088219669284,3.18590941012473,0.989141861008136
1380989,3657,280,8.2668264755039,8.26682733154827,1.00000010355175
348258,3662,626,18.4960710818591,18.4959188745946,0.999991770832636
348999,3662,626,97.1224089520052,97.122825092644,1.00000428470261
356486,3662,626,97.330872110142,97.3308309505846,0.999999577117141
570734,3662,626,1.30725692382754,1.30725634918617,0.999999560422007
352194,3662,626,96.5411436504998,95.40009261513,0.9881806762151
349158,3662,626,68.1518910415862,68.1515590694135,0.999995128936739
347788,3662,626,124.324646694248,124.324648126967,1.00000001152401
354573,3662,626,8.63918098004054,8.63918061257132,0.999999957464808
1370911,3662,626,55.773846153086,55.0190211886009,0.986466327561252
1371932,3662,626,21.4356908691624,6.28992019335577,0.293432118971473
1430904,3662,626,2.14663695649623,2.14668241001778,1.00002117429378
349830,3662,626,68.5719333415853,68.4393833640882,0.998066993724141
347927,3662,626,1.69924300183497,1.69924461486057,1.00000094926129
1371491,3662,626,14.750989011408,6.4731017714232,0.438824933461551
352891,3662,626,4.49678424167686,4.35036330874794,0.967438746210709
354309,3662,626,47.9061534878487,47.8426237941248,0.998673871953838
1228408,3662,626,2.59436936605488,2.59445929546283,1.00003466330166
1370943,3662,626,23.5558922283455,23.5558891848259,0.999999870795824
352731,3662,626,4.96706725199948,4.96706951926797,1.0000004564602
353481,3662,626,7.07809197734769,7.07809328611981,1.00000018490465
1370450,3662,626,2.92808879438476,2.92808855907467,0.999999919636968
347767,3662,626,3.35394229434815,3.35393467910311,0.999997729464501
347859,3662,626,11.6525480526918,3.16207625824335,0.271363502981898
1430409,3662,626,11.8114825324772,11.8114849669351,1.00000020610943
349273,3662,626,1.2548746835581,1.25487480413695,1.00000009608836
347766,3712,500,9.15224802199937,9.15224587674283,0.999999765603321
348718,3712,500,240.739158622554,240.73916180936,1.00000001323759
1228309,3712,500,18.6412489930189,18.6412562207686,1.00000038772883
349157,3712,500,27.3628878830392,27.3628721128946,0.999999423666661
351905,3712,500,8.81515605384615,8.81515901826631,1.00000033628675
351964,3712,500,64.3886926350322,64.3884688442728,0.999996524377958
352978,3712,500,57.6992838826958,57.7002827990939,1.00001731245747
1370855,3712,500,90.3141126353258,90.3143404404188,1.00000252236429
1370496,3712,500,9.03376123834995,9.03376285772223,1.00000017925781
349670,3712,500,19.7915152775032,19.7919203994758,1.0000204694773
353537,3712,500,59.6853240577969,59.6843275835339,0.999983304534594
354943,3712,500,9.63840994873005,9.63840760972081,0.999999757324159
1228251,3712,500,8.35907208718203,8.35907218526958,1.00000001173426
347850,3751,320,64.2958310507738,63.4799663021215,0.987310767505159
350566,3751,320,120.095264105433,120.095264200423,1.00000000079096
568944,3751,320,5.44080605958202,5.42659666552406,0.997388366006368
354814,3751,320,120.492976034239,120.492982025994,1.000000049727
568943,3751,320,2.05418535801745,2.05418502215376,0.999999836497865
568945,3751,320,3.80089257712851,3.66179312649015,0.963403477521208
354059,3769,625.299999237061,4.1281797581799,4.12818043364948,1.00000016362407
569033,3769,625.299999237061,2.33001304792825,2.29307440546057,0.984146594157261
1370702,3769,625.299999237061,37.990073594725,37.8995587693885,0.997617408528814
1371816,3769,625.299999237061,87.7583495333037,87.7469348359818,0.999869930355543
349643,3769,625.299999237061,36.9002336101607,32.1412056223111,0.871029868316628
1228072,3769,625.299999237061,119.068516201786,118.331279566856,0.993808299133583
350246,3769,625.299999237061,122.746041103008,122.166483833536,0.995278403569977
351397,3769,625.299999237061,8.88583804435277,7.95316631434518,0.895038405454584
348407,3769,625.299999237061,15.7822665861109,15.7822716902655,1.00000032341075
353179,3769,625.299999237061,103.021687909763,101.502942447718,0.98525800253462
354890,3769,625.299999237061,1.39994623604725,1.39994730752794,1.00000076537274
569032,3769,625.299999237061,1.09407833609334,1.09407188397258,0.999994102688491
1370932,3769,625.299999237061,9.02041812574294,8.98621075417163,0.996207784262939
349178,3769,625.299999237061,8.12336573233377,8.12336591363286,1.00000002231822
352756,3769,625.299999237061,8.30250759306915,7.33713667095654,0.883725379195258
569030,3769,625.299999237061,14.3279970007826,14.1915132450811,0.990474331081031
569029,3769,625.299999237061,11.4407640379203,8.46456910273549,0.739860473887913
353781,3769,625.299999237061,7.53324351033864,7.10798591713275,0.943549203922285
349388,3769,625.299999237061,8.63538399845347,7.30578413160216,0.846028865990276
351329,3780,490,135.631200304444,135.631200645553,1.00000000251497
352205,3780,490,9.40920784437908,9.40920764137536,0.999999978424994
354447,3780,490,3.72562205474507,3.61000800776843,0.968967854152199
571356,3780,490,106.955426785321,69.5385498783931,0.650163829629416
348393,3780,490,39.4554038677047,39.4554090232262,1.00000013066706
350388,3780,490,158.114617706081,158.114570964455,0.999999704381372
1430911,3780,490,87.4276311795226,86.7861005082447,0.992662151969317
354337,3780,490,27.8536336433529,27.8536369370748,1.00000011825106
571434,3780,490,68.7751193183856,67.9672366253763,0.98825327093553506
1430912,3780,490,6.05258044662755,6.05257080708896,0.999998407367127
348287,3780,490,46.0883451433818,46.0883875754673,1.00000092066846
352333,3780,490,46.2593769070067,46.2594244494019,1.00000102773531
571357,3780,490,1.09851562598048,1.09849758288234,0.99998357501914
568942,3780,490,4.38621387868746,4.3862154191942,1.0000003512156
349048,3780,490,10.966439594187,10.9664487597876,1.00000083578636
568941,3780,490,2.29072594684993,2.29072587757076,0.999999969756676
571435,3780,490,2.38551358049801,2.38551229311479,0.999999460332889
353421,3786,245,71.7075610532379,71.309880542628,0.994454134197721
354842,3786,245,7.29509777793353,7.26854449037956,0.996360119033046
353215,3786,245,9.32498176175012,9.24820905667075,0.991766986033766
353868,3786,245,8.98926318577156,8.98851475531728,0.999916741735244
1228389,3786,245,122.96012042663,122.96011945596,0.999999992105811
353935,3786,245,79.104347713053,77.8420039826029,0.984042043617764
1228048,3786,245,9.03941599206497,8.74743970893392,0.96769965190369
352234,3786,245,7.47480904421607,7.47481253031381,1.0000004663795
350224,3823,54,58.2177216397905,22.3436866706058,0.38379527816036
350835,3823,54,9.65441068687112,9.6544113597338,1.00000006969485
571259,3823,54,21.3070703889184,20.7012786835083,0.971568512500658
1370681,3823,54,3.55821313856399,2.92410084455477,0.821789120180378
1430859,3823,54,1.54087233383483,1.54087237444892,1.00000002635785
1430861,3823,54,38.7823171845869,21.9439542275096,0.565823700607313
347782,3823,54,21.5131804721355,21.403932080623,0.994921792635264
353897,3823,54,19.0029640243674,17.9345190933317,0.94377482746030406
354259,3823,54,22.8120820496314,22.3539060032427,0.979915202593439
1371715,3823,54,4.83447600448766,4.83447444516293,0.999999677457344
350713,3823,54,3.55845291636041,3.55845213441929,0.999999780258123
1228109,3823,54,4.52058209107755,4.0308338326805,0.891662567224763
353157,3947,285,13.6527005379895,13.6526991038363,0.999999894954615
375796,3947,285,15.4677255892703,15.4677206576805,0.999999681169039
1380095,3947,285,60.4960309923495,60.4960020281184,0.999999521220968
375195,3947,285,61.9083454493528,61.9083439699806,0.999999976103833
575151,3947,285,5.38393536862176,5.38393627553875,1.00000016844871
1379962,3947,285,1.37796263100201,1.37796017840026,0.999998220124627
1381016,3947,285,110.794508639392,110.794537667532,1.0000002619998
378924,3947,285,3.40883289961687,3.40883311794164,1.00000006404678
575152,3947,285,2.52415434928361,2.5241551719688,1.00000032592507
1379848,3947,285,6.36769701486161,6.367697723043,1.00000011121468
1380172,3947,285,8.15083955989318,8.150842327002,1.00000033948758
376371,3947,285,7.45471917384365,7.45471896008326,0.999999971325493
350242,3969,160,62.4559576725048,62.3427193976995,0.998186909959829
352073,3969,160,8.14338744690149,8.14338721598853,0.999999971644116
1370514,3969,160,60.7146640467554,60.7062306823541,0.999861098393054
351356,3969,160,15.7156605566286,7.74235639636799,0.492652304907565
1228162,3969,160,7.56382214341868,7.56382231205771,1.00000002229548
350581,3969,160,10.5071240090356,6.42540574011378,0.611528495769942
1430401,3969,160,7.46150056418451,2.96957156831595,0.39798583981485
350336,3988,13,11.0013283714385,11.0013315062863,1.00000028495175
569389,3988,13,3.74455214622187,1.32688387803294,0.354350487379838
353593,3988,13,9.42964858838223,8.40433332414086,0.891266863803959
347882,3988,13,22.6229019201972,9.42866723873581,0.416775322281626
353703,3988,13,6.73986131111784,4.45347328576015,0.660766309599554
347867,3989,206,22.0202861509614,22.0180079563439,0.999896541098425
347882,3989,206,22.6229019201972,22.6228976200199,0.999999809919289
1371582,3989,206,80.1447495231329,80.1446098637762,0.999998257411028
349755,3989,206,4.93339187263169,4.93341678779375,1.00000505031076
352291,3989,206,17.3518474363003,17.3163166954409,0.997952336718622
353703,3989,206,6.73986131111784,6.73986263651709,1.00000019665082
1370503,3989,206,4.1341454561652,1.86174581057174,0.450333891323379
349463,3989,206,5.61533302787565,5.6153346786073,1.00000029396861
353593,3989,206,9.42964858838223,9.42964734363614,0.999999867996556
349062,3989,206,2.16763075486244,2.16763118341735,1.0000001977066
353542,3989,206,15.1110205114333,15.1110218382854,1.00000008780691
354277,3989,206,26.8030429088447,26.8028827688141,0.9999940253041
350336,3989,206,11.0013283714385,3.6575463562047,0.332464065494161
352537,4024,157,6.89485763414656,6.89485576684631,0.999999729174938
571263,4024,157,1.13199916395245,1.1319984205877,0.999999343316874
1371747,4024,157,125.113680866075,124.894105624268,0.998244994150221
350290,4024,157,6.9536951794915,6.75195871135029,0.970988594850088
347835,4024,157,7.9222983173612,7.72734210255898,0.975391457504828
350219,4024,157,7.77080453321933,7.32142397990654,0.942170652807989
347529,4062,320,124.558400989337,124.489316486447,0.999445364565205
348478,4062,320,6.78452953715038,6.55136774046472,0.965633313937404
348105,4062,320,7.27737807243345,7.00585268421239,0.962689118866919
350948,4062,320,6.56505973748393,6.565059988445,1.00000003822678
351627,4062,320,7.96054744118065,7.96054656287008,0.999999889667063
351648,4062,320,7.38249651394952,7.38253448830198,1.00000514383615
353362,4062,320,111.921892796273,111.859868217508,0.999445822642786
353672,4062,320,6.72198138128675,6.58356892140306,0.979408978985122
570886,4062,320,1.01465901591249,0.989911115231255,0.9756096380231
570887,4062,320,3.78753135141198,3.78752969574978,0.999999562865084
348535,4062,320,7.51516734824947,7.51516605681485,0.999999828156239
351057,4062,320,8.32388922518743,7.99880658134787,0.96094582291462
354872,4062,320,8.21705996033187,8.21706355394219,1.00000043733529
1430641,4065,197,366.002627538709,320.968436535077,0.87695664562170506
1430642,4065,197,8.30425644401989,8.30425284141541,0.999999566173745
347755,4076,88,77.4586967209381,77.0031565700468,0.994118928278222
350461,4076,88,77.4187639817103,77.418764234764,1.00000000326863
349789,4076,88,72.1540734267129,35.5315417515583,0.49243985909746
350812,4076,88,12.9470315059384,12.9469872234819,0.999996579721268
354212,4076,88,71.197220647042,31.2908414320089,0.439495266074111
354310,4076,88,1.18792224294675,1.17213398122868,0.986709347508383
802153,4088,90,94.8822607119326,94.7739192601348,0.998858148499152
802157,4088,90,96.4627095907043,57.9963123860093,0.601230388738719
349818,4166,800,126.725891060677,126.725895636299,1.00000003610645
351974,4166,800,121.289910759368,121.289905950898,0.999999960355563
354339,4166,800,6.35983353142818,6.35983367263766,1.00000002220333
352798,4166,800,121.04400773111,121.044034434551,1.00000022060936
1371542,4166,800,7.55467523480576,7.55467522009383,0.999999998052606
350927,4166,800,17.3383618960363,17.3373882994936,0.999943847259122
1371613,4166,800,8.04490241635847,8.04490463822432,1.00000027618307
349845,4166,800,22.4790890371826,22.4790810897165,0.999999646450704
352409,4166,800,8.14953742976611,8.14953894054216,1.00000018538182
352590,4166,800,53.0351675995781,53.0352255364361,1.0000010924234
354104,4166,800,101.654814676498,101.654828482111,1.00000013580874
354151,4166,800,47.7893915913316,47.7892867735992,0.999997806673637
1430301,4166,800,7.88977600005568,7.88977717828645,1.0000001493364
1430302,4166,800,8.26490898239354,8.26497621275728,1.00000813443486
350570,4166,800,49.9382243589446,49.9381760811254,0.999999033249184
354204,4166,800,5.90169441657985,5.90169275423285,0.999999718327166
1430300,4166,800,1.32543572278789,1.32543535263185,0.999999720728787
353592,4166,800,16.8672047786688,16.867203325625,0.999999913853909
354532,4166,800,7.38147495230792,7.38147485458,0.99999998676038
352815,4166,800,3.10806288999652,3.10806206188924,0.999999733561608
353463,4166,800,8.08717373929998,8.08717500845481,1.00000015693429
354440,4166,800,8.88057220658749,8.88057139348375,0.999999908440164
350643,4166,800,2.5294432753382,2.52944270729708,0.999999775428404
1430304,4166,800,2.06816576278428,2.06816580148965,1.00000001871483
