WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
13,2017,ensemble,2,2,497319.84,0,0,1,430600.19,71424.6,133998.6,1,497319.83721740183,0.9999999944048116,155418.71377032,728434.15
13,2017,geesebal,2,2,497319.84,0,0,1,373009.29,86337.2,76407.7,1,497319.83721740183,0.9999999944048116,155418.71377032,728434.15
13,2017,ptjpl,2,2,497319.84,0,0,1,398961.22,39038.5,102359.7,1,497319.83721740183,0.9999999944048116,155418.71377032,728434.15
13,2017,sims,2,2,497319.84,0,0,1,508910.68,43461.8,212309.1,1,497319.83721740183,0.9999999944048116,155418.71377032,728434.15
13,2017,ssebop,2,2,497319.84,0,0,1,591031.21,129946.6,294429.7,1,497319.83721740183,0.9999999944048116,155418.71377032,728434.15
13,2018,disalexi,2,1,497319.84,0,0,1,338106.21,10686.7,36780.1,1,497319.83721740183,0.9999999944048116,177621.38716608,728434.15
13,2018,eemetric,2,1,497319.84,0,0,1,433071.88,22347.9,131745.8,1,497319.83721740183,0.9999999944048116,177621.38716608,728434.15
13,2018,ensemble,2,1,497319.84,0,0,1,393185.36,12790.5,91859.2,1,497319.83721740183,0.9999999944048116,177621.38716608,728434.15
13,2018,geesebal,2,1,497319.84,0,0,1,382804.75,52397.3,81478.7,1,497319.83721740183,0.9999999944048116,177621.38716608,728434.15
13,2018,ptjpl,2,1,497319.84,0,0,1,363885.72,9746.2,62559.6,1,497319.83721740183,0.9999999944048116,177621.38716608,728434.15
13,2018,sims,2,1,497319.84,0,0,1,440526.44,0,139200.3,1,497319.83721740183,0.9999999944048116,177621.38716608,728434.15
13,2018,ssebop,2,1,497319.84,0,0,1,573523.27,58775.2,272197.2,1,497319.83721740183,0.9999999944048116,177621.38716608,728434.15
14,2016,disalexi,3,0,689479.6,0,0,3,459157.74,NA,57794.5,510,292853.9534362722,0.4247463644120468,122114.70367668,720340.44
14,2016,eemetric,3,0,689479.6,0,0,3,698033.58,NA,281639.8,510,292853.9534362722,0.4247463644120468,122114.70367668,720340.44
14,2016,ensemble,3,0,689479.6,0,0,3,604920.76,NA,188527,510,292853.9534362722,0.4247463644120468,122114.70367668,720340.44
14,2016,geesebal,3,0,689479.6,0,0,3,517646.27,NA,104640.6,510,292853.9534362722,0.4247463644120468,122114.70367668,720340.44
14,2016,ptjpl,3,0,689479.6,0,0,3,532722.45,NA,116328.7,510,292853.9534362722,0.4247463644120468,122114.70367668,720340.44
14,2016,sims,3,0,689479.6,0,0,3,729421.89,NA,313028.1,510,292853.9534362722,0.4247463644120468,122114.70367668,720340.44
14,2016,ssebop,3,0,689479.6,0,0,3,759865.03,NA,343471.2,510,292853.9534362722,0.4247463644120468,122114.70367668,720340.44
14,2017,disalexi,4,2,730582.28,0,0,3,478162.56,NA,61348.2,4,396625.6447988786,0.542889768417157,159119.15933628,582747.32
14,2017,eemetric,4,2,730582.28,0,0,3,735862.54,NA,300997.9,4,396625.6447988786,0.542889768417157,159119.15933628,582747.32
14,2017,ensemble,4,2,730582.28,0,0,3,640067.09,NA,205202.3,4,396625.6447988786,0.542889768417157,159119.15933628,582747.32
14,2017,geesebal,4,2,730582.28,0,0,3,517812.48,NA,83609.2,4,396625.6447988786,0.542889768417157,159119.15933628,582747.32
14,2017,ptjpl,4,2,730582.28,0,0,3,583022.3,NA,148157.6,4,396625.6447988786,0.542889768417157,159119.15933628,582747.32
14,2017,sims,4,2,730582.28,0,0,3,745018,NA,310153.3,4,396625.6447988786,0.542889768417157,159119.15933628,582747.32
14,2017,ssebop,4,2,730582.28,0,0,3,812500.54,NA,377635.9,4,396625.6447988786,0.542889768417157,159119.15933628,582747.32
14,2018,disalexi,3,0,601950.49,0,0,2,551239.46,NA,162887.2,510,560847.8047058452,0.9317174984039721,125815.14924264,607028.46
14,2018,eemetric,3,0,601950.49,0,0,2,738209.85,NA,349857.7,510,560847.8047058452,0.9317174984039721,125815.14924264,607028.46
14,2018,ensemble,3,0,601950.49,0,0,2,675288.79,NA,286936.6,510,560847.8047058452,0.9317174984039721,125815.14924264,607028.46
14,2018,geesebal,3,0,601950.49,0,0,2,614095.01,NA,225742.8,510,560847.8047058452,0.9317174984039721,125815.14924264,607028.46
14,2018,ptjpl,3,0,601950.49,0,0,2,595487.19,NA,207135,510,560847.8047058452,0.9317174984039721,125815.14924264,607028.46
14,2018,sims,3,0,601950.49,0,0,2,715598.48,NA,327246.4,510,560847.8047058452,0.9317174984039721,125815.14924264,607028.46
14,2018,ssebop,3,0,601950.49,0,0,2,NA,NA,NA,510,560847.8047058452,0.9317174984039721,125815.14924264,607028.46
15,2016,disalexi,14,13,4253707.24,14,0,3,2529665.2,413195.4,390408.3,1,2696099.335541028,0.6338234352820736,1094098.40566884,4002340.98
15,2016,eemetric,14,13,4253707.24,14,0,3,3757282.53,816814.1,1583591.2,1,2696099.335541028,0.6338234352820736,1094098.40566884,4002340.98
15,2016,ensemble,14,13,4253707.24,14,0,3,3379512.41,581948.8,1205820.8,1,2696099.335541028,0.6338234352820736,1094098.40566884,4002340.98
15,2016,geesebal,14,13,4253707.24,14,0,3,2949773.37,613968.3,776081.8,1,2696099.335541028,0.6338234352820736,1094098.40566884,4002340.98
15,2016,ptjpl,14,13,4253707.24,14,0,3,3083720.04,247788.9,910028.5,1,2696099.335541028,0.6338234352820736,1094098.40566884,4002340.98
15,2016,sims,14,13,4253707.24,14,0,3,3845671.8,302193.4,1671980.3,1,2696099.335541028,0.6338234352820736,1094098.40566884,4002340.98
15,2016,ssebop,14,13,4253707.24,14,0,3,4330551.03,759588.1,2156859.5,1,2696099.335541028,0.6338234352820736,1094098.40566884,4002340.98
15,2017,disalexi,29,6,4834350.2,29,0,3,3474848.58,NA,371593.9,1,3838008.0873719505,0.7939036123969567,738855.63133668,4002340.98
15,2017,eemetric,29,6,4834350.2,29,0,3,4672081.95,NA,1521406.4,1,3838008.0873719505,0.7939036123969567,738855.63133668,4002340.98
15,2017,ensemble,29,6,4834350.2,29,0,3,4082454.93,NA,931779.1,1,3838008.0873719505,0.7939036123969567,738855.63133668,4002340.98
15,2017,geesebal,29,6,4834350.2,29,0,3,3373990.91,NA,271450.4,1,3838008.0873719505,0.7939036123969567,738855.63133668,4002340.98
15,2017,ptjpl,29,6,4834350.2,29,0,3,3817927.05,NA,668838.3,1,3838008.0873719505,0.7939036123969567,738855.63133668,4002340.98
15,2017,sims,29,6,4834350.2,29,0,3,4828811.94,NA,1678136.3,1,3838008.0873719505,0.7939036123969567,738855.63133668,4002340.98
15,2017,ssebop,29,6,4834350.2,29,0,3,5288375.43,NA,2137699.8,1,3838008.0873719505,0.7939036123969567,738855.63133668,4002340.98
15,2018,disalexi,30,18,5077540.2,30,0,2,4091608.43,816250.3,1485025.1,1,4083103.1223883075,0.8041498366449776,1029957.3491922,4002340.98
15,2018,eemetric,30,18,5077540.2,30,0,2,5367858.31,1275376.4,2761274.8,1,4083103.1223883075,0.8041498366449776,1029957.3491922,4002340.98
15,2018,ensemble,30,18,5077540.2,30,0,2,4633646.52,821233.9,2027063,1,4083103.1223883075,0.8041498366449776,1029957.3491922,4002340.98
15,2018,geesebal,30,18,5077540.2,30,0,2,4088058.17,770033,1481474.7,1,4083103.1223883075,0.8041498366449776,1029957.3491922,4002340.98
15,2018,ptjpl,30,18,5077540.2,30,0,2,4126799.24,460760.6,1520215.5,1,4083103.1223883075,0.8041498366449776,1029957.3491922,4002340.98
15,2018,sims,30,18,5077540.2,30,0,2,4901968.05,323971.9,2295384.6,1,4083103.1223883075,0.8041498366449776,1029957.3491922,4002340.98
15,2018,ssebop,30,18,5077540.2,30,0,2,5999904.74,782757.6,3393321.3,1,4083103.1223883075,0.8041498366449776,1029957.3491922,4002340.98
16,2016,disalexi,2,2,270236.25,0,0,1,144563.22,14351.2,6869.6,4,270236.2471364876,0.9999999894036704,50572.75606812,283279.95
16,2016,eemetric,2,2,270236.25,0,0,1,218450.68,33947.8,78941.3,4,270236.2471364876,0.9999999894036704,50572.75606812,283279.95
16,2016,ensemble,2,2,270236.25,0,0,1,201278.23,26671.3,61768.8,4,270236.2471364876,0.9999999894036704,50572.75606812,283279.95
16,2016,geesebal,2,2,270236.25,0,0,1,164375.34,19717.7,24865.9,4,270236.2471364876,0.9999999894036704,50572.75606812,283279.95
16,2016,ptjpl,2,2,270236.25,0,0,1,179054.52,4327,39545,4,270236.2471364876,0.9999999894036704,50572.75606812,283279.95
16,2016,sims,2,2,270236.25,0,0,1,229493.05,3283.1,89983.6,4,270236.2471364876,0.9999999894036704,50572.75606812,283279.95
16,2016,ssebop,2,2,270236.25,0,0,1,278556.58,48694.9,139047.1,4,270236.2471364876,0.9999999894036704,50572.75606812,283279.95
16,2017,disalexi,2,1,270236.25,0,0,1,190311.95,31209.9,20954.9,1,270236.2471364876,0.9999999894036704,25395.225801985096,283279.95
16,2017,eemetric,2,1,270236.25,0,0,1,251805.68,30657.3,82448.6,1,270236.2471364876,0.9999999894036704,25395.225801985096,283279.95
16,2017,ensemble,2,1,270236.25,0,0,1,220923.95,25753.2,51566.9,1,270236.2471364876,0.9999999894036704,25395.225801985096,283279.95
16,2017,geesebal,2,1,270236.25,0,0,1,170765.36,14992,3567.8,1,270236.2471364876,0.9999999894036704,25395.225801985096,283279.95
16,2017,ptjpl,2,1,270236.25,0,0,1,208381.9,12805.2,39024.8,1,270236.2471364876,0.9999999894036704,25395.225801985096,283279.95
16,2017,sims,2,1,270236.25,0,0,1,256545.63,3627.6,87188.5,1,270236.2471364876,0.9999999894036704,25395.225801985096,283279.95
16,2017,ssebop,2,1,270236.25,0,0,1,298709.61,48163,129352.5,1,270236.2471364876,0.9999999894036704,25395.225801985096,283279.95
16,2018,disalexi,2,1,270236.25,0,0,1,183527.96,16012.7,47761.3,4,270236.2471364876,0.9999999894036704,33304.01009364,279233.09
16,2018,eemetric,2,1,270236.25,0,0,1,256339.81,45257.9,120573.1,4,270236.2471364876,0.9999999894036704,33304.01009364,279233.09
16,2018,ensemble,2,1,270236.25,0,0,1,224868.64,25634.1,89102,4,270236.2471364876,0.9999999894036704,33304.01009364,279233.09
16,2018,geesebal,2,1,270236.25,0,0,1,203839.55,31201.4,68072.9,4,270236.2471364876,0.9999999894036704,33304.01009364,279233.09
16,2018,ptjpl,2,1,270236.25,0,0,1,195083.59,6739.1,59316.9,4,270236.2471364876,0.9999999894036704,33304.01009364,279233.09
16,2018,sims,2,1,270236.25,0,0,1,248736.63,4097.3,112970,4,270236.2471364876,0.9999999894036704,33304.01009364,279233.09
16,2018,ssebop,2,1,270236.25,0,0,1,312067.23,42177.9,176300.5,4,270236.2471364876,0.9999999894036704,33304.01009364,279233.09
17,2016,disalexi,10,6,2427595.58,10,0,3,1287703.34,NA,173791.8,1,1283912.3593240557,0.528882310505795,402115.08483432,2007240.77
17,2016,eemetric,10,6,2427595.58,10,0,3,1861692.87,NA,725512.6,1,1283912.3593240557,0.528882310505795,402115.08483432,2007240.77
17,2016,ensemble,10,6,2427595.58,10,0,3,1773589.16,NA,637408.8,1,1283912.3593240557,0.528882310505795,402115.08483432,2007240.77
17,2016,geesebal,10,6,2427595.58,10,0,3,1467846.64,NA,331666.5,1,1283912.3593240557,0.528882310505795,402115.08483432,2007240.77
17,2016,ptjpl,10,6,2427595.58,10,0,3,1738003.77,NA,601823.5,1,1283912.3593240557,0.528882310505795,402115.08483432,2007240.77
17,2016,sims,10,6,2427595.58,10,0,3,2195251.53,NA,1059071.3,1,1283912.3593240557,0.528882310505795,402115.08483432,2007240.77
17,2016,ssebop,10,6,2427595.58,10,0,3,2183263.54,NA,1047083.4,1,1283912.3593240557,0.528882310505795,402115.08483432,2007240.77
17,2017,disalexi,13,4,2555523.66,13,0,4,1653263.13,NA,68491.8,5,1206060.7470364778,0.47194270431308694,393480.71184708,2007240.77
17,2017,eemetric,13,4,2555523.66,13,0,4,2315341.96,NA,690480.2,5,1206060.7470364778,0.47194270431308694,393480.71184708,2007240.77
17,2017,ensemble,13,4,2555523.66,13,0,4,2021240.25,NA,396378.4,5,1206060.7470364778,0.47194270431308694,393480.71184708,2007240.77
17,2017,geesebal,13,4,2555523.66,13,0,4,1679877.63,NA,69254,5,1206060.7470364778,0.47194270431308694,393480.71184708,2007240.77
17,2017,ptjpl,13,4,2555523.66,13,0,4,1967792.71,NA,342931,5,1206060.7470364778,0.47194270431308694,393480.71184708,2007240.77
17,2017,sims,13,4,2555523.66,13,0,4,2516618.8,NA,891757.1,5,1206060.7470364778,0.47194270431308694,393480.71184708,2007240.77
17,2017,ssebop,13,4,2555523.66,13,0,4,2663793.93,NA,1038932.3,5,1206060.7470364778,0.47194270431308694,393480.71184708,2007240.77
17,2018,disalexi,14,4,2561854.98,14,0,4,1673479.98,NA,324367.8,1,647828.5983418213,0.2528748127428436,323172.24609384,1982959.64
17,2018,eemetric,14,4,2561854.98,14,0,4,2218459.23,NA,869346.8,1,647828.5983418213,0.2528748127428436,323172.24609384,1982959.64
17,2018,ensemble,14,4,2561854.98,14,0,4,2062051.84,NA,712939.5,1,647828.5983418213,0.2528748127428436,323172.24609384,1982959.64
17,2018,geesebal,14,4,2561854.98,14,0,4,1695267.48,NA,346155.1,1,647828.5983418213,0.2528748127428436,323172.24609384,1982959.64
17,2018,ptjpl,14,4,2561854.98,14,0,4,1864475.72,NA,515363.3,1,647828.5983418213,0.2528748127428436,323172.24609384,1982959.64
17,2018,sims,14,4,2561854.98,14,0,4,2393755.17,NA,1044642.7,1,647828.5983418213,0.2528748127428436,323172.24609384,1982959.64
17,2018,ssebop,14,4,2561854.98,14,0,4,2630717.87,NA,1281605.5,1,647828.5983418213,0.2528748127428436,323172.24609384,1982959.64
18,2016,disalexi,3,2,507835.14,0,0,2,260014.99,NA,25598.2,1,490091.64433914237,0.9650605201111966,126696.1898655913,910542.69
18,2016,eemetric,3,2,507835.14,0,0,2,354079.9,NA,119663.2,1,490091.64433914237,0.9650605201111966,126696.1898655913,910542.69
18,2016,ensemble,3,2,507835.14,0,0,2,335115.92,NA,100699.2,1,490091.64433914237,0.9650605201111966,126696.1898655913,910542.69
18,2016,geesebal,3,2,507835.14,0,0,2,264421.95,NA,30005.3,1,490091.64433914237,0.9650605201111966,126696.1898655913,910542.69
18,2016,ptjpl,3,2,507835.14,0,0,2,336464.3,NA,102047.5,1,490091.64433914237,0.9650605201111966,126696.1898655913,910542.69
18,2016,sims,3,2,507835.14,0,0,2,439831.44,NA,205414.8,1,490091.64433914237,0.9650605201111966,126696.1898655913,910542.69
18,2016,ssebop,3,2,507835.14,0,0,2,421491.5,NA,187074.8,1,490091.64433914237,0.9650605201111966,126696.1898655913,910542.69
18,2017,disalexi,2,0,490091.64,0,0,1,296033.54,NA,3742.9,24,490091.64433914237,1.0000000088537366,72874.09256775594,424919.92
18,2017,eemetric,2,0,490091.64,0,0,1,420236.05,NA,127945.4,24,490091.64433914237,1.0000000088537366,72874.09256775594,424919.92
18,2017,ensemble,2,0,490091.64,0,0,1,346039.82,NA,53749.2,24,490091.64433914237,1.0000000088537366,72874.09256775594,424919.92
18,2017,geesebal,2,0,490091.64,0,0,1,283806.81,NA,7883.9,24,490091.64433914237,1.0000000088537366,72874.09256775594,424919.92
18,2017,ptjpl,2,0,490091.64,0,0,1,375427.26,NA,83136.6,24,490091.64433914237,1.0000000088537366,72874.09256775594,424919.92
18,2017,sims,2,0,490091.64,0,0,1,458247.95,NA,165957.3,24,490091.64433914237,1.0000000088537366,72874.09256775594,424919.92
18,2017,ssebop,2,0,490091.64,0,0,1,422834.04,NA,130543.4,24,490091.64433914237,1.0000000088537366,72874.09256775594,424919.92
18,2018,disalexi,3,2,507835.14,0,0,2,328582.93,NA,20885.6,1,490091.64433914237,0.9650605201111966,85817.98468691863,910542.69
18,2018,eemetric,3,2,507835.14,0,0,2,384355.72,NA,76658.3,1,490091.64433914237,0.9650605201111966,85817.98468691863,910542.69
18,2018,ensemble,3,2,507835.14,0,0,2,371099.01,NA,63401.7,1,490091.64433914237,0.9650605201111966,85817.98468691863,910542.69
18,2018,geesebal,3,2,507835.14,0,0,2,319735.99,NA,12038.6,1,490091.64433914237,0.9650605201111966,85817.98468691863,910542.69
18,2018,ptjpl,3,2,507835.14,0,0,2,396513.74,NA,88816.4,1,490091.64433914237,0.9650605201111966,85817.98468691863,910542.69
18,2018,sims,3,2,507835.14,0,0,2,467858.83,NA,160161.6,1,490091.64433914237,0.9650605201111966,85817.98468691863,910542.69
18,2018,ssebop,3,2,507835.14,0,0,2,486246.95,NA,178549.6,1,490091.64433914237,0.9650605201111966,85817.98468691863,910542.69
19,2016,disalexi,1,1,244495.78,0,1,1,140761.11,12708.2,17483.9,1,244495.78453198075,1.0000000185360285,136916.48594052,485622.77
19,2016,eemetric,1,1,244495.78,0,1,1,216376.32,41621.3,93099.1,1,244495.78453198075,1.0000000185360285,136916.48594052,485622.77
19,2016,ensemble,1,1,244495.78,0,1,1,193305.7,27236.5,70028.5,1,244495.78453198075,1.0000000185360285,136916.48594052,485622.77
19,2016,geesebal,1,1,244495.78,0,1,1,158139.87,18908.8,34862.7,1,244495.78453198075,1.0000000185360285,136916.48594052,485622.77
19,2016,ptjpl,1,1,244495.78,0,1,1,177687.31,10558.6,54410.1,1,244495.78453198075,1.0000000185360285,136916.48594052,485622.77
19,2016,sims,1,1,244495.78,0,1,1,229427.51,23100.7,106150.3,1,244495.78453198075,1.0000000185360285,136916.48594052,485622.77
19,2016,ssebop,1,1,244495.78,0,1,1,253375.87,42584.2,130098.7,1,244495.78453198075,1.0000000185360285,136916.48594052,485622.77
19,2017,disalexi,2,1,319441.05,0,2,2,201591.75,NA,3106.5,5,244495.78453198075,0.7653862411608676,108546.40326816,485622.77
19,2017,eemetric,2,1,319441.05,0,2,2,289185.9,NA,79089.6,5,244495.78453198075,0.7653862411608676,108546.40326816,485622.77
19,2017,ensemble,2,1,319441.05,0,2,2,257658.96,NA,47562.6,5,244495.78453198075,0.7653862411608676,108546.40326816,485622.77
19,2017,geesebal,2,1,319441.05,0,2,2,211047.86,NA,5848.7,5,244495.78453198075,0.7653862411608676,108546.40326816,485622.77
19,2017,ptjpl,2,1,319441.05,0,2,2,243348.42,NA,33252.1,5,244495.78453198075,0.7653862411608676,108546.40326816,485622.77
19,2017,sims,2,1,319441.05,0,2,2,322098.41,NA,112002,5,244495.78453198075,0.7653862411608676,108546.40326816,485622.77
19,2017,ssebop,2,1,319441.05,0,2,2,330691.91,NA,120595.5,5,244495.78453198075,0.7653862411608676,108546.40326816,485622.77
19,2018,disalexi,2,1,319441.05,0,2,1,255760.58,42952.2,80355.5,1,319441.04935635184,0.99999999798508,77709.35688516,485622.77
19,2018,eemetric,2,1,319441.05,0,2,1,316319.24,52500.8,140914.1,1,319441.04935635184,0.99999999798508,77709.35688516,485622.77
19,2018,ensemble,2,1,319441.05,0,2,1,291453.4,45027.4,116048.3,1,319441.04935635184,0.99999999798508,77709.35688516,485622.77
19,2018,geesebal,2,1,319441.05,0,2,1,238670.96,26441.9,63265.8,1,319441.04935635184,0.99999999798508,77709.35688516,485622.77
19,2018,ptjpl,2,1,319441.05,0,2,1,279992.09,42845.9,104587,1,319441.04935635184,0.99999999798508,77709.35688516,485622.77
19,2018,sims,2,1,319441.05,0,2,1,334032.59,41122.4,158627.5,1,319441.04935635184,0.99999999798508,77709.35688516,485622.77
19,2018,ssebop,2,1,319441.05,0,2,1,381117.86,50482.2,205712.7,1,319441.04935635184,0.99999999798508,77709.35688516,485622.77
21,2016,disalexi,5,1,650640.62,0,0,1,386460.01,45691.6,105207.6,1,650640.6196335374,0.9999999994367664,244229.40735336,485622.77
21,2016,eemetric,5,1,650640.62,0,0,1,566923.2,102517.2,285670.7,1,650640.6196335374,0.9999999994367664,244229.40735336,485622.77
21,2016,ensemble,5,1,650640.62,0,0,1,508123.74,66188.4,226871.3,1,650640.6196335374,0.9999999994367664,244229.40735336,485622.77
21,2016,geesebal,5,1,650640.62,0,0,1,421695.3,51180.2,140442.8,1,650640.6196335374,0.9999999994367664,244229.40735336,485622.77
21,2016,ptjpl,5,1,650640.62,0,0,1,466161.61,21695.2,184909.3,1,650640.6196335374,0.9999999994367664,244229.40735336,485622.77
21,2016,sims,5,1,650640.62,0,0,1,587472.75,38405.8,306220.4,1,650640.6196335374,0.9999999994367664,244229.40735336,485622.77
21,2016,ssebop,5,1,650640.62,0,0,1,674237.37,113288.5,392985,1,650640.6196335374,0.9999999994367664,244229.40735336,485622.77
21,2017,disalexi,5,4,650640.62,0,0,1,446577.4,67846.4,55800.9,1,650640.6196335374,0.9999999994367664,148017.82263840002,485622.77
21,2017,eemetric,5,4,650640.62,0,0,1,619393.78,97137.1,221396.9,1,650640.6196335374,0.9999999994367664,148017.82263840002,485622.77
21,2017,ensemble,5,4,650640.62,0,0,1,537213.07,70935.6,139216.3,1,650640.6196335374,0.9999999994367664,148017.82263840002,485622.77
21,2017,geesebal,5,4,650640.62,0,0,1,433633.18,65839,46895.4,1,650640.6196335374,0.9999999994367664,148017.82263840002,485622.77
21,2017,ptjpl,5,4,650640.62,0,0,1,506774.53,39434.4,108777.7,1,650640.6196335374,0.9999999994367664,148017.82263840002,485622.77
21,2017,sims,5,4,650640.62,0,0,1,663093.14,55240.8,265096.3,1,650640.6196335374,0.9999999994367664,148017.82263840002,485622.77
21,2017,ssebop,5,4,650640.62,0,0,1,748984.58,147135.9,350987.7,1,650640.6196335374,0.9999999994367664,148017.82263840002,485622.77
21,2018,disalexi,5,1,650640.62,0,0,2,422388.06,NA,90886.7,5,501716.3563308567,0.7711113338279689,129515.5948086,485622.77
21,2018,eemetric,5,1,650640.62,0,0,2,561413.04,NA,229911.6,5,501716.3563308567,0.7711113338279689,129515.5948086,485622.77
21,2018,ensemble,5,1,650640.62,0,0,2,521710.82,NA,190209.5,5,501716.3563308567,0.7711113338279689,129515.5948086,485622.77
21,2018,geesebal,5,1,650640.62,0,0,2,448682.41,NA,117181,5,501716.3563308567,0.7711113338279689,129515.5948086,485622.77
21,2018,ptjpl,5,1,650640.62,0,0,2,482008.75,NA,150507.3,5,501716.3563308567,0.7711113338279689,129515.5948086,485622.77
21,2018,sims,5,1,650640.62,0,0,2,608464.53,NA,276963.2,5,501716.3563308567,0.7711113338279689,129515.5948086,485622.77
21,2018,ssebop,5,1,650640.62,0,0,2,718147.59,NA,386646.2,5,501716.3563308567,0.7711113338279689,129515.5948086,485622.77
22,2016,disalexi,2,1,697404.43,0,0,2,438625.43,NA,164159.2,1,483202.9777929331,0.6928590599760501,150484.78634904,489669.62
22,2016,eemetric,2,1,697404.43,0,0,2,649334.44,NA,374868.2,1,483202.9777929331,0.6928590599760501,150484.78634904,489669.62
22,2016,ensemble,2,1,697404.43,0,0,2,569464.52,NA,294998.3,1,483202.9777929331,0.6928590599760501,150484.78634904,489669.62
