WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
2023,2018,ptjpl,9,2,1611095.16,0,0,4,1220938.5,NA,58237.7,1,694387.8677412285,0.43100363341742554,98678.5484256,809371.28
2023,2018,sims,9,2,1611095.16,0,0,4,1487608.47,NA,287986.9,1,694387.8677412285,0.43100363341742554,98678.5484256,809371.28
2023,2018,ssebop,9,2,1611095.16,0,0,4,1048762.45,NA,0,1,694387.8677412285,0.43100363341742554,98678.5484256,809371.28
2023,2019,disalexi,9,0,1611095.16,0,0,4,1149006.84,NA,107855.2,24,694387.8677412285,0.43100363341742554,66608.02018728,813418.14
2023,2019,eemetric,9,0,1611095.16,0,0,4,1136104.67,NA,114069,24,694387.8677412285,0.43100363341742554,66608.02018728,813418.14
2023,2019,ensemble,9,0,1611095.16,0,0,4,1096352.12,NA,87808.9,24,694387.8677412285,0.43100363341742554,66608.02018728,813418.14
2023,2019,geesebal,9,0,1611095.16,0,0,4,958407.92,NA,13348.5,24,694387.8677412285,0.43100363341742554,66608.02018728,813418.14
2023,2019,ptjpl,9,0,1611095.16,0,0,4,1059784.42,NA,49310.6,24,694387.8677412285,0.43100363341742554,66608.02018728,813418.14
2023,2019,sims,9,0,1611095.16,0,0,4,1410632.96,NA,336718.3,24,694387.8677412285,0.43100363341742554,66608.02018728,813418.14
2023,2019,ssebop,9,0,1611095.16,0,0,4,1014787.9,NA,43223.4,24,694387.8677412285,0.43100363341742554,66608.02018728,813418.14
2023,2020,disalexi,9,1,1611095.16,0,0,3,1222934.21,NA,447030.7,1,1089581.8793179565,0.6762988967814643,165286.56861288002,809371.28
2023,2020,eemetric,9,1,1611095.16,0,0,3,1422250.1,NA,646346.8,1,1089581.8793179565,0.6762988967814643,165286.56861288002,809371.28
2023,2020,ensemble,9,1,1611095.16,0,0,3,1326143.81,NA,550240.5,1,1089581.8793179565,0.6762988967814643,165286.56861288002,809371.28
2023,2020,geesebal,9,1,1611095.16,0,0,3,1367427.44,NA,591524.2,1,1089581.8793179565,0.6762988967814643,165286.56861288002,809371.28
2023,2020,ptjpl,9,1,1611095.16,0,0,3,1337282.93,NA,561379.6,1,1089581.8793179565,0.6762988967814643,165286.56861288002,809371.28
2023,2020,sims,9,1,1611095.16,0,0,3,1553833.97,NA,777930.5,1,1089581.8793179565,0.6762988967814643,165286.56861288002,809371.28
2023,2020,ssebop,9,1,1611095.16,0,0,3,1167613.41,NA,394387.9,1,1089581.8793179565,0.6762988967814643,165286.56861288002,809371.28
2126,2016,disalexi,8,0,2156328.55,0,0,2,1505647.95,NA,254618.5,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2016,eemetric,8,0,2156328.55,0,0,2,1472410.37,NA,221380.7,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2016,ensemble,8,0,2156328.55,0,0,2,1551475.02,NA,300445.4,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2016,geesebal,8,0,2156328.55,0,0,2,1335984.3,NA,116165.1,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2016,ptjpl,8,0,2156328.55,0,0,2,1730253.76,NA,479224.2,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2016,sims,8,0,2156328.55,0,0,2,2081794.86,NA,830765.3,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2016,ssebop,8,0,2156328.55,0,0,2,1477244.84,NA,226215.3,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2017,disalexi,8,0,2156328.55,0,0,2,1446583.72,NA,44381.1,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2017,eemetric,8,0,2156328.55,0,0,2,1334962.86,NA,87502.9,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2017,ensemble,8,0,2156328.55,0,0,2,1402648.53,NA,67438.3,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2017,geesebal,8,0,2156328.55,0,0,2,1153952.57,NA,27563.5,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2017,ptjpl,8,0,2156328.55,0,0,2,1543711.3,NA,65043.9,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2017,sims,8,0,2156328.55,0,0,2,2010488.84,NA,473948,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2017,ssebop,8,0,2156328.55,0,0,2,1339722.38,NA,69556,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2018,disalexi,8,0,2156328.55,0,0,2,1573533.94,NA,154840.4,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2018,eemetric,8,0,2156328.55,0,0,2,1318994.31,NA,88399.6,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2018,ensemble,8,0,2156328.55,0,0,2,1461561.15,NA,81940.4,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2018,geesebal,8,0,2156328.55,0,0,2,1374086.57,NA,44982.4,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2018,ptjpl,8,0,2156328.55,0,0,2,1606195.09,NA,187501.5,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2018,sims,8,0,2156328.55,0,0,2,1920006.42,NA,501312.7,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2018,ssebop,8,0,2156328.55,0,0,2,1194934.41,NA,40011.7,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2019,disalexi,8,0,2156328.55,0,0,2,1674357.84,NA,76651.7,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2019,eemetric,8,0,2156328.55,0,0,2,1655898.41,NA,71357,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2019,ensemble,8,0,2156328.55,0,0,2,1602048.61,NA,44598.6,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2019,geesebal,8,0,2156328.55,0,0,2,1339757.13,NA,3904.7,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2019,ptjpl,8,0,2156328.55,0,0,2,1602183.08,NA,31761.7,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2019,sims,8,0,2156328.55,0,0,2,2094712.4,NA,461579.1,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2019,ssebop,8,0,2156328.55,0,0,2,1505936.75,NA,39070.6,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2020,disalexi,8,0,2156328.55,0,0,2,1374881.91,NA,493962.4,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2020,eemetric,8,0,2156328.55,0,0,2,1322475.1,NA,441555.6,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2020,ensemble,8,0,2156328.55,0,0,2,1353357.63,NA,472438.3,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2020,geesebal,8,0,2156328.55,0,0,2,1184554.43,NA,303635,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2020,ptjpl,8,0,2156328.55,0,0,2,1525783.58,NA,644864.2,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2020,sims,8,0,2156328.55,0,0,2,1743061.82,NA,862142.4,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2020,ssebop,8,0,2156328.55,0,0,2,1071414.92,NA,198392.3,520,1843026.3842325024,0.854705737784023,NA,NA
2297,2016,disalexi,25,3,3402576.67,17,8,6,2231979.37,NA,209118.2,520,1093534.0353121455,0.32138409839627374,209691.9154044,971245.54
2297,2016,eemetric,25,3,3402576.67,17,8,6,2631909.6,NA,560446.4,520,1093534.0353121455,0.32138409839627374,209691.9154044,971245.54
2297,2016,ensemble,25,3,3402576.67,17,8,6,2397604.81,NA,357597.9,520,1093534.0353121455,0.32138409839627374,209691.9154044,971245.54
2297,2016,geesebal,25,3,3402576.67,17,8,6,2076576.42,NA,128923.2,520,1093534.0353121455,0.32138409839627374,209691.9154044,971245.54
2297,2016,ptjpl,25,3,3402576.67,17,8,6,2460343.29,NA,443675.1,520,1093534.0353121455,0.32138409839627374,209691.9154044,971245.54
2297,2016,sims,25,3,3402576.67,17,8,6,3154892.89,NA,1076453.3,520,1093534.0353121455,0.32138409839627374,209691.9154044,971245.54
2297,2016,ssebop,25,3,3402576.67,17,8,6,2239633.77,NA,232973.6,520,1093534.0353121455,0.32138409839627374,209691.9154044,971245.54
2297,2017,disalexi,25,2,3402576.67,17,8,6,2254363.07,NA,19871.4,1,1258238.0700173143,0.3697897775856185,165286.56861288002,971245.54
2297,2017,eemetric,25,2,3402576.67,17,8,6,2346069.06,NA,106898.9,1,1258238.0700173143,0.3697897775856185,165286.56861288002,971245.54
2297,2017,ensemble,25,2,3402576.67,17,8,6,2198102.35,NA,27900.6,1,1258238.0700173143,0.3697897775856185,165286.56861288002,971245.54
2297,2017,geesebal,25,2,3402576.67,17,8,6,1842351.33,NA,0,1,1258238.0700173143,0.3697897775856185,165286.56861288002,971245.54
2297,2017,ptjpl,25,2,3402576.67,17,8,6,2324721.52,NA,63462.5,1,1258238.0700173143,0.3697897775856185,165286.56861288002,971245.54
2297,2017,sims,25,2,3402576.67,17,8,6,3059584.31,NA,676852.1,1,1258238.0700173143,0.3697897775856185,165286.56861288002,971245.54
2297,2017,ssebop,25,2,3402576.67,17,8,6,1902092.93,NA,1142.5,1,1258238.0700173143,0.3697897775856185,165286.56861288002,971245.54
2297,2018,disalexi,25,8,3402576.67,17,8,4,2556250.43,NA,355076.2,1,1924264.6351783618,0.5655316020192315,222026.7339576,971245.54
2297,2018,eemetric,25,8,3402576.67,17,8,4,2258188.7,NA,224730,1,1924264.6351783618,0.5655316020192315,222026.7339576,971245.54
2297,2018,ensemble,25,8,3402576.67,17,8,4,2366584.98,NA,231318.7,1,1924264.6351783618,0.5655316020192315,222026.7339576,971245.54
2297,2018,geesebal,25,8,3402576.67,17,8,4,2021201.14,NA,43178.5,1,1924264.6351783618,0.5655316020192315,222026.7339576,971245.54
2297,2018,ptjpl,25,8,3402576.67,17,8,4,2580570.41,NA,379727.6,1,1924264.6351783618,0.5655316020192315,222026.7339576,971245.54
2297,2018,sims,25,8,3402576.67,17,8,4,3093110.76,NA,889853.9,1,1924264.6351783618,0.5655316020192315,222026.7339576,971245.54
2297,2018,ssebop,25,8,3402576.67,17,8,4,1948998.36,NA,46386,1,1924264.6351783618,0.5655316020192315,222026.7339576,971245.54
2297,2019,disalexi,25,6,3402576.67,17,8,4,2352389.73,NA,15252.8,1,1663839.504503579,0.4889939789376088,156652.19562564002,971245.54
2297,2019,eemetric,25,6,3402576.67,17,8,4,2533860.8,NA,62093.4,1,1663839.504503579,0.4889939789376088,156652.19562564002,971245.54
2297,2019,ensemble,25,6,3402576.67,17,8,4,2338669.02,NA,8446.7,1,1663839.504503579,0.4889939789376088,156652.19562564002,971245.54
2297,2019,geesebal,25,6,3402576.67,17,8,4,2035420.37,NA,0,1,1663839.504503579,0.4889939789376088,156652.19562564002,971245.54
2297,2019,ptjpl,25,6,3402576.67,17,8,4,2342827.6,NA,6737.1,1,1663839.504503579,0.4889939789376088,156652.19562564002,971245.54
2297,2019,sims,25,6,3402576.67,17,8,4,3105238.82,NA,499651.6,1,1663839.504503579,0.4889939789376088,156652.19562564002,971245.54
2297,2019,ssebop,25,6,3402576.67,17,8,4,2062127.87,NA,0,1,1663839.504503579,0.4889939789376088,156652.19562564002,971245.54
2297,2020,disalexi,25,3,3402576.67,17,8,4,2248215.94,NA,924061.4,1,1189307.095209583,0.34953131422298944,224493.69766824,971245.54
2297,2020,eemetric,25,3,3402576.67,17,8,4,2468659.94,NA,1145578.6,1,1189307.095209583,0.34953131422298944,224493.69766824,971245.54
2297,2020,ensemble,25,3,3402576.67,17,8,4,2294613.38,NA,970938.5,1,1189307.095209583,0.34953131422298944,224493.69766824,971245.54
2297,2020,geesebal,25,3,3402576.67,17,8,4,2062626.78,NA,739818.8,1,1189307.095209583,0.34953131422298944,224493.69766824,971245.54
2297,2020,ptjpl,25,3,3402576.67,17,8,4,2417623.01,NA,1092774.1,1,1189307.095209583,0.34953131422298944,224493.69766824,971245.54
2297,2020,sims,25,3,3402576.67,17,8,4,2888474.13,NA,1561371.1,1,1189307.095209583,0.34953131422298944,224493.69766824,971245.54
2297,2020,ssebop,25,3,3402576.67,17,8,4,1851302.88,NA,539957.6,1,1189307.095209583,0.34953131422298944,224493.69766824,971245.54
2393,2016,disalexi,22,7,1784547.59,0,22,5,1300067.42,NA,258494.2,1,1037392.8835756493,0.5813198198741505,309603.94568532,789137
2393,2016,eemetric,22,7,1784547.59,0,22,5,1425384.87,NA,391766.1,1,1037392.8835756493,0.5813198198741505,309603.94568532,789137
2393,2016,ensemble,22,7,1784547.59,0,22,5,1373570.24,NA,334153.9,1,1037392.8835756493,0.5813198198741505,309603.94568532,789137
2393,2016,geesebal,22,7,1784547.59,0,22,5,1164793.03,NA,131937.6,1,1037392.8835756493,0.5813198198741505,309603.94568532,789137
2393,2016,ptjpl,22,7,1784547.59,0,22,5,1422246.49,NA,382496.6,1,1037392.8835756493,0.5813198198741505,309603.94568532,789137
2393,2016,sims,22,7,1784547.59,0,22,5,1722078.51,NA,670759.3,1,1037392.8835756493,0.5813198198741505,309603.94568532,789137
2393,2016,ssebop,22,7,1784547.59,0,22,5,1353770.18,NA,315398.2,1,1037392.8835756493,0.5813198198741505,309603.94568532,789137
2393,2017,disalexi,22,5,1784547.59,0,22,5,1277476.98,NA,23276,1,1067388.1424988694,0.5981281465846867,241762.44364272,789137
2393,2017,eemetric,22,5,1784547.59,0,22,5,1326724.91,NA,57608.5,1,1067388.1424988694,0.5981281465846867,241762.44364272,789137
2393,2017,ensemble,22,5,1784547.59,0,22,5,1308759.04,NA,37701.5,1,1067388.1424988694,0.5981281465846867,241762.44364272,789137
2393,2017,geesebal,22,5,1784547.59,0,22,5,1143927.98,NA,1218.3,1,1067388.1424988694,0.5981281465846867,241762.44364272,789137
2393,2017,ptjpl,22,5,1784547.59,0,22,5,1300052.59,NA,22967.1,1,1067388.1424988694,0.5981281465846867,241762.44364272,789137
2393,2017,sims,22,5,1784547.59,0,22,5,1703246.82,NA,396549.3,1,1067388.1424988694,0.5981281465846867,241762.44364272,789137
2393,2017,ssebop,22,5,1784547.59,0,22,5,1259468.09,NA,43452.9,1,1067388.1424988694,0.5981281465846867,241762.44364272,789137
2393,2018,disalexi,22,8,1784547.59,0,22,4,1417629.68,NA,133433.6,1,1125393.6500837628,0.6306324675173066,263965.11703848,789137
2393,2018,eemetric,22,8,1784547.59,0,22,4,1252519.34,NA,40367.1,1,1125393.6500837628,0.6306324675173066,263965.11703848,789137
2393,2018,ensemble,22,8,1784547.59,0,22,4,1319231.19,NA,64182.2,1,1125393.6500837628,0.6306324675173066,263965.11703848,789137
2393,2018,geesebal,22,8,1784547.59,0,22,4,1142038.33,NA,4933.9,1,1125393.6500837628,0.6306324675173066,263965.11703848,789137
2393,2018,ptjpl,22,8,1784547.59,0,22,4,1395204.56,NA,121534.5,1,1125393.6500837628,0.6306324675173066,263965.11703848,789137
2393,2018,sims,22,8,1784547.59,0,22,4,1658745.42,NA,368540.4,1,1125393.6500837628,0.6306324675173066,263965.11703848,789137
2393,2018,ssebop,22,8,1784547.59,0,22,4,1215806.95,NA,32308.1,1,1125393.6500837628,0.6306324675173066,263965.11703848,789137
2393,2019,disalexi,22,7,1784547.59,0,22,3,1274675.01,NA,22916.9,1,1125393.6500837628,0.6306324675173066,173920.94160012002,789137
2393,2019,eemetric,22,7,1784547.59,0,22,3,1440479.22,NA,145902.6,1,1125393.6500837628,0.6306324675173066,173920.94160012002,789137
2393,2019,ensemble,22,7,1784547.59,0,22,3,1362860.41,NA,62222.8,1,1125393.6500837628,0.6306324675173066,173920.94160012002,789137
2393,2019,geesebal,22,7,1784547.59,0,22,3,1182540.58,NA,21.6,1,1125393.6500837628,0.6306324675173066,173920.94160012002,789137
2393,2019,ptjpl,22,7,1784547.59,0,22,3,1337776.67,NA,32258.7,1,1125393.6500837628,0.6306324675173066,173920.94160012002,789137
2393,2019,sims,22,7,1784547.59,0,22,3,1761966.97,NA,431978.5,1,1125393.6500837628,0.6306324675173066,173920.94160012002,789137
2393,2019,ssebop,22,7,1784547.59,0,22,3,1335363.9,NA,48487.2,1,1125393.6500837628,0.6306324675173066,173920.94160012002,789137
2393,2020,disalexi,22,6,1784547.59,0,22,4,1282011.54,NA,535287.9,1,1067388.1424988694,0.5981281465846867,272599.49002572,789137
2393,2020,eemetric,22,6,1784547.59,0,22,4,1356684.67,NA,616539.1,1,1067388.1424988694,0.5981281465846867,272599.49002572,789137
2393,2020,ensemble,22,6,1784547.59,0,22,4,1304441.79,NA,562190.5,1,1067388.1424988694,0.5981281465846867,272599.49002572,789137
2393,2020,geesebal,22,6,1784547.59,0,22,4,1193432.33,NA,452030.4,1,1067388.1424988694,0.5981281465846867,272599.49002572,789137
2393,2020,ptjpl,22,6,1784547.59,0,22,4,1311894,NA,572484.4,1,1067388.1424988694,0.5981281465846867,272599.49002572,789137
2393,2020,sims,22,6,1784547.59,0,22,4,1551379.38,NA,799473.1,1,1067388.1424988694,0.5981281465846867,272599.49002572,789137
2393,2020,ssebop,22,6,1784547.59,0,22,4,1225897.21,NA,485876.4,1,1067388.1424988694,0.5981281465846867,272599.49002572,789137
2420,2016,disalexi,17,4,2541434.31,0,17,3,1769954.31,NA,474331.1,1,1508925.0621343465,0.5937297124686832,478590.95986416,1991053.35
2420,2016,eemetric,17,4,2541434.31,0,17,3,2214389.16,NA,918766,1,1508925.0621343465,0.5937297124686832,478590.95986416,1991053.35
2420,2016,ensemble,17,4,2541434.31,0,17,3,2002504.83,NA,706881.5,1,1508925.0621343465,0.5937297124686832,478590.95986416,1991053.35
2420,2016,geesebal,17,4,2541434.31,0,17,3,1642295.31,NA,355715.3,1,1508925.0621343465,0.5937297124686832,478590.95986416,1991053.35
2420,2016,ptjpl,17,4,2541434.31,0,17,3,1946912.95,NA,651289.5,1,1508925.0621343465,0.5937297124686832,478590.95986416,1991053.35
2420,2016,sims,17,4,2541434.31,0,17,3,2464321.22,NA,1168698.1,1,1508925.0621343465,0.5937297124686832,478590.95986416,1991053.35
2420,2016,ssebop,17,4,2541434.31,0,17,3,1931677.05,NA,636054,1,1508925.0621343465,0.5937297124686832,478590.95986416,1991053.35
2420,2017,disalexi,17,4,2541434.31,0,17,3,2014762.12,NA,204287.6,1,1509016.210512909,0.5937655774045598,423084.27637476,1991053.35
2420,2017,eemetric,17,4,2541434.31,0,17,3,2365602.67,NA,535515.7,1,1509016.210512909,0.5937655774045598,423084.27637476,1991053.35
2420,2017,ensemble,17,4,2541434.31,0,17,3,2070256.43,NA,252504.5,1,1509016.210512909,0.5937655774045598,423084.27637476,1991053.35
2420,2017,geesebal,17,4,2541434.31,0,17,3,1737694.94,NA,8725.5,1,1509016.210512909,0.5937655774045598,423084.27637476,1991053.35
2420,2017,ptjpl,17,4,2541434.31,0,17,3,1989784.17,NA,185255.3,1,1509016.210512909,0.5937655774045598,423084.27637476,1991053.35
2420,2017,sims,17,4,2541434.31,0,17,3,2688778.42,NA,858691.7,1,1509016.210512909,0.5937655774045598,423084.27637476,1991053.35
2420,2017,ssebop,17,4,2541434.31,0,17,3,1889749.65,NA,127880,1,1509016.210512909,0.5937655774045598,423084.27637476,1991053.35
2420,2018,disalexi,17,5,2541434.31,0,17,1,2328253.86,377583.9,733758,1,2541434.311807158,1.0000000007110779,374978.48401728,1991053.35
2420,2018,eemetric,17,5,2541434.31,0,17,1,2273069.12,450238.3,678573.2,1,2541434.311807158,1.0000000007110779,374978.48401728,1991053.35
2420,2018,ensemble,17,5,2541434.31,0,17,1,2146010.57,300856.5,551514.7,1,2541434.311807158,1.0000000007110779,374978.48401728,1991053.35
2420,2018,geesebal,17,5,2541434.31,0,17,1,1927616.86,246827.3,333121.2,1,2541434.311807158,1.0000000007110779,374978.48401728,1991053.35
2420,2018,ptjpl,17,5,2541434.31,0,17,1,2132771.53,241026.8,538275.7,1,2541434.311807158,1.0000000007110779,374978.48401728,1991053.35
2420,2018,sims,17,5,2541434.31,0,17,1,2537975.43,232871.1,943479.5,1,2541434.311807158,1.0000000007110779,374978.48401728,1991053.35
2420,2018,ssebop,17,5,2541434.31,0,17,1,1865128.93,298595.5,270632.8,1,2541434.311807158,1.0000000007110779,374978.48401728,1991053.35
2420,2019,disalexi,17,3,2541434.31,0,17,3,1742985.18,NA,48153.1,5,1013787.4895547224,0.3989036763868677,244229.40735336,1991053.35
2420,2019,eemetric,17,3,2541434.31,0,17,3,1752047.29,NA,65446.8,5,1013787.4895547224,0.3989036763868677,244229.40735336,1991053.35
2420,2019,ensemble,17,3,2541434.31,0,17,3,1626157.09,NA,12292,5,1013787.4895547224,0.3989036763868677,244229.40735336,1991053.35
2420,2019,geesebal,17,3,2541434.31,0,17,3,1346152.39,NA,0,5,1013787.4895547224,0.3989036763868677,244229.40735336,1991053.35
2420,2019,ptjpl,17,3,2541434.31,0,17,3,1579074.58,NA,0,5,1013787.4895547224,0.3989036763868677,244229.40735336,1991053.35
2420,2019,sims,17,3,2541434.31,0,17,3,2127590.79,NA,172130.6,5,1013787.4895547224,0.3989036763868677,244229.40735336,1991053.35
2420,2019,ssebop,17,3,2541434.31,0,17,3,1509630.18,NA,13698.4,5,1013787.4895547224,0.3989036763868677,244229.40735336,1991053.35
2420,2020,disalexi,17,4,2541434.31,0,17,3,1963357.54,NA,1039800.3,1,1888608.4512732527,0.7431269987353136,519295.86108972,1991053.35
2420,2020,eemetric,17,4,2541434.31,0,17,3,2519338.31,NA,1595780.9,1,1888608.4512732527,0.7431269987353136,519295.86108972,1991053.35
2420,2020,ensemble,17,4,2541434.31,0,17,3,2151941.72,NA,1228384.3,1,1888608.4512732527,0.7431269987353136,519295.86108972,1991053.35
2420,2020,geesebal,17,4,2541434.31,0,17,3,2054265.25,NA,1130708.1,1,1888608.4512732527,0.7431269987353136,519295.86108972,1991053.35
2420,2020,ptjpl,17,4,2541434.31,0,17,3,2142105.76,NA,1218548.5,1,1888608.4512732527,0.7431269987353136,519295.86108972,1991053.35
2420,2020,sims,17,4,2541434.31,0,17,3,2456115.32,NA,1532558.1,1,1888608.4512732527,0.7431269987353136,519295.86108972,1991053.35
2420,2020,ssebop,17,4,2541434.31,0,17,3,1857008.3,NA,933451.1,1,1888608.4512732527,0.7431269987353136,519295.86108972,1991053.35
2425,2016,disalexi,8,4,1340531.74,0,0,4,917412.66,NA,218361.7,1,522128.03735630604,0.3894932300195339,165286.56861288002,1048135.81
2425,2016,eemetric,8,4,1340531.74,0,0,4,1077717.82,NA,378070.3,1,522128.03735630604,0.3894932300195339,165286.56861288002,1048135.81
2425,2016,ensemble,8,4,1340531.74,0,0,4,1011995.02,NA,312347.6,1,522128.03735630604,0.3894932300195339,165286.56861288002,1048135.81
2425,2016,geesebal,8,4,1340531.74,0,0,4,884490.65,NA,195588,1,522128.03735630604,0.3894932300195339,165286.56861288002,1048135.81
2425,2016,ptjpl,8,4,1340531.74,0,0,4,988431.53,NA,288784.3,1,522128.03735630604,0.3894932300195339,165286.56861288002,1048135.81
2425,2016,sims,8,4,1340531.74,0,0,4,1256945.69,NA,557298.4,1,522128.03735630604,0.3894932300195339,165286.56861288002,1048135.81
2425,2016,ssebop,8,4,1340531.74,0,0,4,988666.62,NA,289229.7,1,522128.03735630604,0.3894932300195339,165286.56861288002,1048135.81
