UID,area_m2,within_lema,within_buffer
348475,33773.9839497451,FALSE,FALSE
348476,11431.8009789435,FALSE,FALSE
348478,27465.4359621691,TRUE,FALSE
348479,40936.6386506669,FALSE,FALSE
348480,320771.722508972,FALSE,FALSE
348481,70490.9191748165,FALSE,TRUE
348483,19526.6219220506,FALSE,FALSE
348484,249340.550453503,FALSE,FALSE
348485,168246.095791153,TRUE,FALSE
348486,253411.177136267,FALSE,TRUE
348487,117032.13009636,FALSE,FALSE
348488,196193.003829621,FALSE,FALSE
348490,7527.98074104229,FALSE,FALSE
348494,37205.1081453266,FALSE,FALSE
348496,484645.187889346,TRUE,FALSE
348498,256102.505065506,FALSE,FALSE
348499,33518.18672289,FALSE,FALSE
348500,578197.130676688,FALSE,FALSE
348501,29718.4410619722,FALSE,FALSE
348505,211932.709036457,FALSE,FALSE
348506,20963.9051573481,FALSE,FALSE
348507,25801.9588490459,FALSE,FALSE
348508,247002.973075458,FALSE,FALSE
348511,27701.8076730408,FALSE,FALSE
348512,128962.023180745,FALSE,FALSE
348513,286995.759955626,FALSE,TRUE
348514,351252.105893022,FALSE,FALSE
348515,32151.3737028285,FALSE,TRUE
348516,482360.678887346,FALSE,TRUE
348518,20801.3388382217,FALSE,FALSE
348519,310388.600045966,FALSE,FALSE
348520,29984.8865621351,TRUE,FALSE
348521,60827.0889639999,FALSE,TRUE
348522,38783.8103376071,TRUE,FALSE
348524,213469.864514416,FALSE,FALSE
348525,11349.3994344282,FALSE,FALSE
348526,82659.2068190519,FALSE,TRUE
348527,198015.003968248,FALSE,TRUE
348528,1271312.4809421,FALSE,TRUE
348529,572897.223860274,FALSE,FALSE
348531,78442.2863966584,FALSE,FALSE
348532,478267.185125951,FALSE,FALSE
348533,31520.3193853013,FALSE,FALSE
348534,158774.531498805,FALSE,FALSE
348535,30423.4245047141,TRUE,FALSE
348537,507830.528331797,TRUE,FALSE
348538,114403.227152864,FALSE,FALSE
348540,208550.868641755,FALSE,TRUE
348542,20964.1225981601,FALSE,FALSE
348544,32695.3823637902,FALSE,FALSE
348545,117879.34366215,FALSE,FALSE
348546,528691.622117742,FALSE,TRUE
348547,390992.665502884,TRUE,FALSE
348548,249389.867079537,FALSE,FALSE
348549,236498.126388505,FALSE,FALSE
348551,28511.2202296145,FALSE,FALSE
348552,64883.9618163966,FALSE,TRUE
348558,152531.408018232,FALSE,FALSE
348559,69647.3461110622,FALSE,FALSE
348560,32983.8630596697,TRUE,FALSE
348561,100103.166666682,TRUE,FALSE
348562,368364.959136962,FALSE,FALSE
348563,34413.0674235383,FALSE,TRUE
348564,9626.81930245279,TRUE,FALSE
348565,33413.8151118783,TRUE,FALSE
348566,72366.4418529777,FALSE,FALSE
348567,30640.7084420798,FALSE,TRUE
348568,39084.5197769292,FALSE,TRUE
348570,13750.5316063142,FALSE,FALSE
348571,91290.7422445691,FALSE,FALSE
348572,9955.73998170544,FALSE,FALSE
348575,63225.4827508815,FALSE,TRUE
348577,271992.169863407,TRUE,FALSE
348578,30979.8756337887,FALSE,TRUE
348580,29963.3133333273,TRUE,FALSE
348582,36623.6165136534,TRUE,FALSE
348583,188023.584481198,FALSE,FALSE
348584,286157.966408854,FALSE,TRUE
348586,14545.4695946181,FALSE,FALSE
348587,50825.9680495064,FALSE,TRUE
348589,167798.850096893,FALSE,TRUE
348591,254051.793541364,FALSE,FALSE
348593,248816.899947065,FALSE,FALSE
348594,8388.11101349257,TRUE,FALSE
348595,40608.4694382697,TRUE,FALSE
348597,114386.804898588,FALSE,FALSE
348599,64788.476047138,FALSE,TRUE
348600,295203.340051933,FALSE,TRUE
348601,493797.841843272,FALSE,FALSE
348602,612832.157646142,FALSE,FALSE
348603,415998.070087366,FALSE,FALSE
348605,38773.0748770833,FALSE,TRUE
348606,117457.737224924,TRUE,FALSE
348607,29283.1255307707,TRUE,FALSE
348608,1438344.88471063,FALSE,FALSE
348612,33775.285234686,FALSE,FALSE
348613,71811.7079930829,FALSE,FALSE
348615,598160.990839627,FALSE,FALSE
348616,19281.1699645277,FALSE,TRUE
348618,227259.153710024,FALSE,FALSE
348619,495898.994362263,TRUE,FALSE
348621,251888.469364807,FALSE,FALSE
348622,66877.292949567,FALSE,FALSE
348623,34416.2294968506,TRUE,FALSE
348625,31324.5532701728,FALSE,TRUE
348626,640549.690747697,FALSE,TRUE
348627,88455.1621577026,FALSE,FALSE
348629,159557.925782584,FALSE,TRUE
348630,233942.20665577,FALSE,FALSE
348634,4936.16632265702,FALSE,TRUE
348635,30948.5933074928,FALSE,TRUE
348637,294810.188882838,FALSE,FALSE
348638,431158.86419068,FALSE,FALSE
348639,604979.187744224,FALSE,FALSE
348641,32698.7766829696,TRUE,FALSE
348645,14806.797275737,FALSE,FALSE
348646,148221.364473201,FALSE,FALSE
348648,220129.255350655,TRUE,FALSE
348649,34734.6209308556,FALSE,FALSE
348650,32154.8075022968,TRUE,FALSE
348651,137457.587660667,FALSE,FALSE
348656,259549.162168449,FALSE,FALSE
348660,636743.585908553,FALSE,FALSE
348661,30526.5420728503,FALSE,TRUE
348663,84142.1956128009,FALSE,FALSE
348664,96253.6248865846,FALSE,FALSE
348666,37750.4182842255,FALSE,FALSE
348668,125828.89036804,FALSE,TRUE
348669,501926.785336737,FALSE,FALSE
348670,148112.346174235,FALSE,FALSE
348671,30989.5688140553,TRUE,FALSE
348672,20743.1301428825,FALSE,TRUE
348673,477843.239894293,FALSE,TRUE
348674,74014.5514267001,FALSE,FALSE
348675,61599.5866871888,FALSE,TRUE
348676,291975.322191724,FALSE,TRUE
348677,128696.823618862,FALSE,FALSE
348678,32351.311284869,FALSE,TRUE
348680,251245.941186178,FALSE,FALSE
348681,27848.4807465191,FALSE,FALSE
348685,96366.2573145702,FALSE,TRUE
348686,10754.0806765899,FALSE,FALSE
348687,118392.196016826,FALSE,FALSE
348688,90963.4260024629,FALSE,FALSE
348689,27020.2724518278,FALSE,TRUE
348690,259885.368145548,TRUE,FALSE
348691,14735.3585159348,FALSE,TRUE
348692,8625.67639910476,FALSE,FALSE
348693,118210.966961656,FALSE,TRUE
348694,29095.7610777171,TRUE,FALSE
348695,25763.0710028124,FALSE,FALSE
348696,133512.669292658,FALSE,FALSE
348697,95612.5052282661,FALSE,TRUE
348698,182989.570571152,TRUE,FALSE
348699,2536283.96727673,FALSE,FALSE
348704,273043.853728535,FALSE,FALSE
348705,53766.9099769335,FALSE,FALSE
348706,132401.396145215,FALSE,TRUE
348708,14178.0106745102,FALSE,FALSE
348709,140104.818161512,FALSE,FALSE
348710,210744.888076722,FALSE,FALSE
348711,32778.5584635385,TRUE,FALSE
348712,483222.051416309,FALSE,FALSE
348713,340107.905739546,FALSE,FALSE
348714,185672.538201127,FALSE,FALSE
348715,164305.401269221,FALSE,TRUE
348716,229636.043232242,TRUE,FALSE
348718,974518.688436131,FALSE,FALSE
348720,638777.418058371,FALSE,TRUE
348721,118401.260576699,TRUE,FALSE
348724,97284.2596716564,TRUE,FALSE
348725,31059.9743164459,TRUE,FALSE
348726,306173.836251726,FALSE,TRUE
348727,12896.9639372525,FALSE,TRUE
348729,71159.466853474,FALSE,TRUE
348731,95973.1311287903,FALSE,FALSE
348732,9936.96833949909,TRUE,FALSE
348733,312040.423697388,FALSE,TRUE
348734,35105.2350021037,FALSE,FALSE
348735,252718.023885168,TRUE,FALSE
348736,427165.990720967,TRUE,FALSE
348737,179188.361111514,FALSE,TRUE
348739,17609.9452727288,FALSE,FALSE
348740,152057.210394563,FALSE,FALSE
348741,452176.133381684,TRUE,FALSE
348742,73235.4403041465,FALSE,FALSE
348743,313476.35607618,FALSE,FALSE
348744,42068.621858092,FALSE,TRUE
348745,32760.340381891,FALSE,TRUE
348746,30105.7323814286,TRUE,FALSE
348747,279736.846201644,FALSE,FALSE
348748,49238.1457849336,FALSE,FALSE
348749,715230.912255742,TRUE,FALSE
348751,69477.9331798609,FALSE,FALSE
348754,208388.419856787,FALSE,FALSE
348755,72059.8616043315,FALSE,FALSE
348756,331995.179914335,TRUE,FALSE
348758,178609.771122818,FALSE,FALSE
348759,147477.068384545,FALSE,FALSE
348763,121400.221660183,FALSE,FALSE
348764,38657.3533578208,FALSE,FALSE
348765,237110.606878757,TRUE,FALSE
348766,86808.4200947174,FALSE,TRUE
348767,430431.911418688,TRUE,FALSE
348769,32964.7196361632,FALSE,FALSE
348770,85333.9786961654,FALSE,TRUE
348771,141781.484674166,FALSE,TRUE
348773,28791.3036367148,FALSE,FALSE
348774,65738.9374726266,FALSE,FALSE
348775,95044.4979124796,FALSE,TRUE
348776,89099.7243841263,FALSE,FALSE
348777,111307.384163712,FALSE,FALSE
348779,1959596.83692358,FALSE,FALSE
348780,265846.618008156,FALSE,FALSE
348782,243100.24992965,TRUE,FALSE
348783,78631.0138396849,FALSE,FALSE
348785,539190.277743112,FALSE,FALSE
348786,29576.1866561328,FALSE,TRUE
348787,84642.9490447236,TRUE,FALSE
348788,251777.040443334,FALSE,FALSE
348789,320490.330827303,FALSE,FALSE
348792,71899.3676277834,FALSE,FALSE
348793,637692.995432211,FALSE,TRUE
348794,98929.382965056,FALSE,FALSE
348797,380440.541397627,FALSE,TRUE
348798,486092.027175464,FALSE,FALSE
348800,36839.0648935428,FALSE,FALSE
348801,18960.833506078,FALSE,TRUE
348806,195431.470089583,FALSE,FALSE
348807,403789.246899205,FALSE,FALSE
348810,619213.65010798,FALSE,FALSE
348811,8419.46639094182,FALSE,FALSE
348813,36123.0758878361,FALSE,FALSE
348814,6075.63472201396,FALSE,TRUE
348816,5046.68343422911,FALSE,FALSE
348818,163589.615865402,FALSE,FALSE
348819,144811.698355407,FALSE,FALSE
348820,184081.832939167,FALSE,TRUE
348823,9319.79427455924,TRUE,FALSE
348824,38373.3571545579,FALSE,FALSE
348825,154768.46690944,FALSE,FALSE
348826,27228.6029494985,FALSE,FALSE
348827,322362.633487176,FALSE,FALSE
348828,73525.5310670903,FALSE,FALSE
348829,331658.705564315,FALSE,TRUE
348830,13564.9242810813,FALSE,FALSE
348831,148741.831716903,FALSE,FALSE
348832,270883.17190652,FALSE,FALSE
348833,172670.79708945,FALSE,FALSE
348836,46272.3395299858,FALSE,TRUE
348837,506887.064512678,FALSE,TRUE
348838,28093.8786879854,FALSE,FALSE
348839,466007.660983831,TRUE,FALSE
348840,37227.7356168674,TRUE,FALSE
348841,1146892.23277587,FALSE,FALSE
348842,103573.893575203,FALSE,FALSE
348843,8121.08871218562,FALSE,FALSE
348844,32984.7091100905,FALSE,FALSE
348846,42202.1103971291,FALSE,TRUE
348848,262979.899266727,FALSE,FALSE
348850,49996.9278865238,FALSE,FALSE
348852,1288542.92162842,FALSE,FALSE
348853,374963.844131216,FALSE,FALSE
348855,115569.379649334,FALSE,TRUE
348856,751156.015467315,TRUE,FALSE
348857,257719.578159114,FALSE,FALSE
348859,421739.662704096,FALSE,FALSE
348860,55091.622209057,FALSE,TRUE
348861,84598.1941304634,FALSE,FALSE
348862,41407.9385451039,FALSE,TRUE
348864,125312.328403143,FALSE,TRUE
348868,73208.4242446143,TRUE,FALSE
348870,311183.122969873,FALSE,FALSE
348871,850456.125964059,FALSE,FALSE
348872,246127.166610373,FALSE,TRUE
348873,333062.345431361,FALSE,TRUE
348874,274615.294857793,FALSE,FALSE
348877,68543.7439670274,FALSE,TRUE
348878,24260.79799143,FALSE,FALSE
348880,1007512.87532903,FALSE,FALSE
348881,503701.113426103,FALSE,TRUE
348882,684334.164595743,FALSE,TRUE
348883,104987.410460818,FALSE,TRUE
348884,32109.1048407018,FALSE,FALSE
348885,420516.266755026,FALSE,FALSE
348886,12288.2256838065,FALSE,FALSE
348887,29633.6647619065,FALSE,TRUE
348888,74704.5801921301,TRUE,FALSE
348889,36310.4408229496,FALSE,FALSE
348890,191216.963373646,FALSE,FALSE
348891,224098.232783401,FALSE,FALSE
348892,48703.1822563335,FALSE,FALSE
348893,93418.5587926018,FALSE,FALSE
348894,28673.7744570837,TRUE,FALSE
348896,194205.100377864,FALSE,FALSE
348897,32208.0313804364,TRUE,FALSE
348898,293950.550046963,FALSE,FALSE
348901,27473.7121782699,FALSE,FALSE
348903,28843.8130004928,TRUE,FALSE
348905,115385.797345127,FALSE,FALSE
348906,214093.447007358,FALSE,FALSE
348907,50851.6287513394,FALSE,FALSE
348910,77302.5540722786,FALSE,FALSE
348911,272507.874466056,FALSE,FALSE
348912,25331.6681998353,FALSE,TRUE
348913,12294.6897256393,FALSE,TRUE
348914,339788.204028383,FALSE,FALSE
348915,476603.252742572,FALSE,FALSE
348916,505289.910393264,TRUE,FALSE
348919,364181.362121165,FALSE,FALSE
348920,364688.409206602,FALSE,TRUE
348921,306803.212933073,FALSE,FALSE
348924,5289.90014470462,FALSE,FALSE
348926,135680.105649021,FALSE,FALSE
348929,144164.453186987,FALSE,TRUE
348930,10248.1359555739,FALSE,TRUE
348932,83668.3554672895,FALSE,FALSE
348934,43166.21242,TRUE,FALSE
348935,435910.678364476,FALSE,FALSE
348936,22978.0017927531,FALSE,FALSE
348937,115438.880286836,FALSE,FALSE
348938,4431.41028915881,FALSE,FALSE
348941,24100.2217247523,FALSE,FALSE
348943,17893.9792543394,FALSE,FALSE
348945,15170.8663452342,FALSE,TRUE
348946,147620.4357724,FALSE,FALSE
348948,624624.623580319,FALSE,TRUE
348949,56199.222097367,FALSE,FALSE
348950,52065.7338641137,FALSE,FALSE
348951,61601.634142207,FALSE,FALSE
348952,180829.682684236,FALSE,FALSE
348953,179636.972580862,FALSE,TRUE
348954,260949.805047142,FALSE,TRUE
348955,67372.2593289014,FALSE,FALSE
348956,148031.969077071,FALSE,FALSE
348957,251099.568005833,FALSE,TRUE
348958,236207.05843579,FALSE,FALSE
348959,21291.7131501138,TRUE,FALSE
348960,171715.914435681,FALSE,FALSE
348962,200931.479916565,FALSE,FALSE
348963,15483.0925961838,FALSE,FALSE
348964,145839.205007478,FALSE,FALSE
348965,224312.86674869,FALSE,FALSE
348966,34413.3895518044,FALSE,FALSE
348967,255379.513009352,FALSE,FALSE
348970,31513.9334202584,TRUE,FALSE
348971,30870.7379178461,TRUE,FALSE
348972,168427.392457813,FALSE,FALSE
348973,1250757.69034624,FALSE,TRUE
348974,207841.766409128,FALSE,TRUE
348975,15636.6629451294,FALSE,FALSE
348976,27363.0652736127,FALSE,TRUE
348979,36554.3537580747,FALSE,FALSE
348980,294175.565384136,TRUE,FALSE
348983,71871.7015260453,TRUE,FALSE
348987,143511.941351747,FALSE,FALSE
348989,96165.7470732271,FALSE,TRUE
348990,34932.7793146726,FALSE,TRUE
348991,27138.2621284407,FALSE,FALSE
348992,253744.266384022,TRUE,FALSE
348993,236700.009591024,FALSE,FALSE
348994,70256.7075647246,FALSE,TRUE
348996,237998.902172478,FALSE,FALSE
348998,184833.315290682,FALSE,TRUE
348999,393175.272504731,FALSE,TRUE
349002,117150.754901871,FALSE,TRUE
349003,249742.084925588,FALSE,TRUE
349004,608954.11574997,FALSE,FALSE
349006,77827.1222952317,TRUE,FALSE
349007,156166.527608473,FALSE,TRUE
349008,15371.9141432299,FALSE,FALSE
349009,371811.685972755,FALSE,FALSE
349010,865027.629076012,FALSE,TRUE
349011,32970.4281105406,FALSE,FALSE
349012,167382.730435904,FALSE,TRUE
349013,69884.2864333731,FALSE,FALSE
349014,195650.997445001,FALSE,TRUE
349015,31105.2602166859,FALSE,FALSE
349016,48950.9595867135,FALSE,FALSE
349017,172260.102641777,FALSE,FALSE
349019,193322.894133136,FALSE,FALSE
349020,86637.9790622107,FALSE,FALSE
349024,73819.6124589661,FALSE,FALSE
349025,323379.015055123,FALSE,FALSE
349026,17303.2844575128,FALSE,FALSE
349027,16999.6613191646,TRUE,FALSE
349028,31664.5454797931,FALSE,TRUE
349030,83319.6422892901,FALSE,FALSE
349033,44211.9262921535,FALSE,TRUE
349035,180099.891726727,FALSE,FALSE
349036,649505.574163094,FALSE,TRUE
349039,14494.7523115263,TRUE,FALSE
349040,234411.581864649,FALSE,FALSE
349041,308099.526257288,FALSE,TRUE
349042,52152.0488356062,FALSE,FALSE
349044,30374.2639389113,TRUE,FALSE
349047,207361.587884116,FALSE,FALSE
349048,44394.2981306165,TRUE,FALSE
349049,103866.690668976,FALSE,TRUE
349051,344627.776218263,FALSE,FALSE
349054,140817.610117982,FALSE,FALSE
349055,6096.07619326469,FALSE,FALSE
349057,421513.152303327,FALSE,TRUE
349058,156636.630438901,FALSE,FALSE
349059,163943.680828825,TRUE,FALSE
349060,178005.163593901,FALSE,FALSE
349062,8775.76011653454,FALSE,FALSE
349063,167959.310857897,FALSE,TRUE
349065,23252.0725810045,FALSE,FALSE
349066,147803.08607315,TRUE,FALSE
349069,53525.4424702032,TRUE,FALSE
349070,253953.022775379,FALSE,FALSE
349072,30506.5338834083,TRUE,FALSE
349073,33584.9048696398,FALSE,TRUE
349074,10215.7484876132,TRUE,FALSE
349075,69175.5250045323,FALSE,FALSE
349076,52229.4735155234,FALSE,FALSE
349077,8478.26736755194,FALSE,FALSE
349079,20064.7387884933,FALSE,TRUE
349080,8340.67674500804,FALSE,TRUE
349081,25534.6694580928,FALSE,FALSE
349082,214188.392995369,FALSE,FALSE
349083,10004.992084395,FALSE,FALSE
349084,9968.42929942301,FALSE,FALSE
349086,33880.5207981132,FALSE,FALSE
349087,277873.676757199,TRUE,FALSE
349088,169868.087073424,FALSE,FALSE
349089,32656.1426320556,FALSE,FALSE
349090,66839.4594038783,FALSE,FALSE
349091,505862.763302798,TRUE,FALSE
349092,53390.6880832732,FALSE,FALSE
349093,7706.98565051146,FALSE,TRUE
349094,454540.246210039,FALSE,FALSE
349096,331046.172101376,FALSE,FALSE
349097,106922.467292839,TRUE,FALSE
349098,155107.161128018,TRUE,FALSE
349100,283756.37296061,FALSE,FALSE
349101,354131.103591145,FALSE,TRUE
349102,451462.701244086,TRUE,FALSE
349103,186074.683800891,FALSE,TRUE
349104,33137.5265742105,TRUE,FALSE
349105,36121.806094652,TRUE,FALSE
349106,371852.714834563,FALSE,FALSE
349107,309399.57223338,TRUE,FALSE
349108,106676.050593559,FALSE,TRUE
349109,481103.14250634,TRUE,FALSE
349111,340237.236104595,FALSE,FALSE
349112,36160.0306583936,FALSE,FALSE
349113,168880.789581687,TRUE,FALSE
349114,53360.8703722553,FALSE,FALSE
349117,129258.883203528,FALSE,TRUE
349119,49796.8019837155,FALSE,FALSE
349120,43319.5620925305,FALSE,FALSE
349121,237860.212972711,FALSE,FALSE
349125,312732.581401255,FALSE,TRUE
349126,521346.22808658,TRUE,FALSE
349127,24475.5439092006,FALSE,TRUE
349128,4117.01198003255,FALSE,FALSE
349129,209084.351016335,FALSE,TRUE
349130,10001.8505215249,FALSE,FALSE
349133,29647.2319449908,FALSE,TRUE
349135,357476.014604229,FALSE,FALSE
349137,145148.619888525,FALSE,TRUE
349138,25601.5455125282,TRUE,FALSE
349139,180308.113751793,TRUE,FALSE
349141,30788.8857866376,TRUE,FALSE
349142,13167.9695040639,TRUE,FALSE
349143,22224.0977564678,FALSE,FALSE
349144,36738.9321143469,TRUE,FALSE
349146,131816.677103748,FALSE,FALSE
349147,9610.48982623592,FALSE,FALSE
349148,10370.0597813947,FALSE,FALSE
349149,542278.42418244,FALSE,TRUE
349150,147372.801246819,TRUE,FALSE
349151,313293.879619482,FALSE,FALSE
349152,20222.4577068028,FALSE,FALSE
349153,37908.1237098326,FALSE,TRUE
349154,7567.4379635049,FALSE,FALSE
349155,493265.157348002,FALSE,FALSE
349156,156091.211172083,FALSE,FALSE
349157,110765.374148803,FALSE,FALSE
349158,275894.377468218,FALSE,TRUE
349160,148793.37204938,TRUE,FALSE
349162,39480.8776623737,TRUE,FALSE
349163,35715.8547254079,FALSE,TRUE
349164,58617.8545469865,FALSE,FALSE
349165,91068.8334037922,TRUE,FALSE
349166,78290.032123103,FALSE,FALSE
349167,495091.294000506,FALSE,FALSE
349168,38467.9151108181,FALSE,TRUE
349170,64557.4773085512,TRUE,FALSE
349171,15073.2208971381,FALSE,FALSE
349172,21667.8433473887,FALSE,FALSE
349173,447885.347062618,FALSE,FALSE
349175,347316.711904,FALSE,FALSE
349178,32887.3092546072,FALSE,TRUE
349179,10490.2866753688,FALSE,FALSE
349181,384457.777699904,FALSE,TRUE
349182,35744.7390889411,TRUE,FALSE
349183,243765.064601804,FALSE,FALSE
349185,24191.3780624373,FALSE,FALSE
349186,626175.354926502,FALSE,FALSE
349187,765326.416178514,FALSE,FALSE
349190,209263.264683533,FALSE,FALSE
349191,90169.8139305562,FALSE,TRUE
349192,33224.0983696599,FALSE,FALSE
349193,147962.610611652,FALSE,TRUE
349195,174341.325651664,FALSE,FALSE
349197,34902.1625228887,FALSE,FALSE
349198,34337.8651479206,FALSE,TRUE
349202,37065.8443458532,FALSE,TRUE
349204,30912.8847915183,FALSE,TRUE
349205,29603.6814467835,FALSE,FALSE
349206,84636.0224030739,FALSE,TRUE
349208,37734.7027754188,FALSE,TRUE
349211,193853.550944896,FALSE,FALSE
349213,23384.568988557,FALSE,TRUE
349214,499693.469068437,FALSE,FALSE
349217,64946.7837634893,TRUE,FALSE
349220,417624.506160332,FALSE,FALSE
349221,242982.795713011,TRUE,FALSE
349222,249374.882618197,FALSE,FALSE
349223,204674.975184877,FALSE,FALSE
349225,9018.97671150084,FALSE,FALSE
349226,298485.248254513,FALSE,FALSE
349227,221357.829625215,FALSE,TRUE
349229,37332.4368535052,TRUE,FALSE
349230,61195.7873071933,FALSE,TRUE
349231,558096.218737729,TRUE,FALSE
349232,1262043.58858728,FALSE,FALSE
349233,25656.5590357692,TRUE,FALSE
349235,13719.613691543,FALSE,FALSE
349238,67445.3360314397,TRUE,FALSE
349240,31464.0014097961,FALSE,TRUE
349245,35414.3528820968,FALSE,FALSE
349247,83231.1497064191,FALSE,TRUE
349248,179203.28587474,TRUE,FALSE
349249,98671.3318744162,FALSE,FALSE
349250,197881.698128579,TRUE,FALSE
349251,126688.12396125,FALSE,TRUE
349253,38630.9282534313,FALSE,FALSE
349254,630980.147983171,FALSE,FALSE
349256,31901.3953629844,TRUE,FALSE
349258,648082.509424558,FALSE,TRUE
349259,85461.5973872244,FALSE,TRUE
349260,2577951.43137114,FALSE,FALSE
349261,55988.1285337221,FALSE,FALSE
349264,238130.772896636,FALSE,FALSE
349265,31567.3892515302,FALSE,FALSE
349266,62599.947985068,FALSE,FALSE
349268,36450.6432391236,TRUE,FALSE
349269,338087.840920971,FALSE,TRUE
349272,202833.603503369,TRUE,FALSE
349273,5080.03994819609,FALSE,TRUE
349275,248912.185529311,TRUE,FALSE
349276,165889.820619122,FALSE,FALSE
349277,103914.356248279,FALSE,FALSE
349278,58712.8143517673,TRUE,FALSE
349279,32446.0271649784,FALSE,TRUE
349281,619767.462433005,FALSE,TRUE
349282,46054.1378906935,FALSE,FALSE
349284,140837.28011575,FALSE,TRUE
349301,42643.957917273,FALSE,TRUE
349305,1231432.4094828,FALSE,FALSE
349307,390519.753061057,TRUE,FALSE
349309,614779.224184714,FALSE,TRUE
349310,28555.2990239551,FALSE,FALSE
349311,505678.916915183,FALSE,TRUE
349312,244130.518801959,FALSE,FALSE
349313,156597.528921646,FALSE,FALSE
349316,13052.581062007,FALSE,FALSE
349317,485724.308933638,FALSE,TRUE
349318,114975.304001097,FALSE,FALSE
349319,186853.274981791,FALSE,FALSE
349321,490212.05119219,FALSE,FALSE
349325,105022.457012055,FALSE,TRUE
349326,23806.231453284,FALSE,FALSE
349327,491272.953687947,TRUE,FALSE
349329,449303.366633204,FALSE,FALSE
349330,74871.2587536722,FALSE,TRUE
349331,9320.42112020042,FALSE,FALSE
349333,639947.207843541,FALSE,TRUE
349334,116936.57333674,FALSE,FALSE
349335,41503.5781697424,FALSE,FALSE
349338,51970.2714336556,FALSE,FALSE
