UID,Year,precip_mm,ETo_mm,ETr_mm
347642,2017,735.8000001013279,1484.599999204278,2098.800001323223
347642,2018,602.4000038206577,1410.2000014483929,1970.6000019907951
347642,2019,787.1000016629696,1326.2000000700355,1831.3000022247434
347642,2020,396.3000011444092,1555.0000043585896,2226.799999691546
347642,2021,526.7000034749508,1506.8000010102987,2138.9000023007393
347644,2016,502.01196205616,1553.799530826509,2212.1717358343303
347644,2017,801.9999987781048,1522.2000031918287,2167.40000718832
347644,2018,732.0000014305115,1469.4999955445528,2075.1000024974346
347644,2019,715.0000001192093,1368.5999997481704,1906.7999963238835
347644,2020,413.4000008702278,1588.799997754395,2289.000006236136
347644,2021,571.8000037968159,1542.799996316433,2201.799997419119
347645,2016,615.2026282846928,1528.7275646999478,2165.90441724658
347645,2017,733.1000011861324,1514.99999717623,2152.699999831617
347645,2018,737.8000018894672,1427.9000017642975,2001.999996304512
347645,2019,735.0000038444996,1366.9000014588237,1900.699999846518
347645,2020,426.99999925494194,1569.0000037327409,2251.9000035598874
347645,2021,530.399997651577,1527.499999254942,2176.1000008285046
347646,2016,607.8633875846863,1478.9564883224666,2079.4454837031662
347646,2017,709.8000044226646,1478.199995137751,2087.9000026211143
347646,2018,660.6999977529049,1377.399999320507,1912.8999955654144
347646,2019,720.2999960184097,1302.300000347197,1791.6000046357512
347646,2020,403.19999635219574,1537.000001385808,2194.5999997109175
347646,2021,502.2999994754791,1496.5000035017729,2118.700000703335
347647,2016,675.2217465043068,1504.364501543343,2122.5210541449487
347647,2017,720.4000032246113,1509.0000020116568,2142.500005528331
347647,2018,730.8000051677227,1400.2000008523464,1952.3999966233969
347647,2019,800.3000034689903,1331.8999985083938,1838.4000009670854
347647,2020,440.0999971330166,1544.9999986290932,2208.799996063113
347647,2021,542.0999975800514,1515.500000089407,2152.9000035971403
347650,2016,535.90834659338,1544.333759661764,2196.642688333988
347650,2017,744.0999993681908,1512.7999999821186,2150.1000012755394
347650,2018,659.0000070035458,1453.599997535348,2050.199997857213
347650,2019,751.1000018715858,1352.3000023588538,1881.8999994769692
347650,2020,351.2000006735325,1575.0999996438622,2265.9000030234456
347650,2021,523.5000002384186,1528.3000015467405,2178.7000002563
347654,2016,541.4661599844694,1533.7478091582657,2172.7165850494057
347654,2017,829.4299956560135,1509.090001270175,2139.390002912283
347654,2018,736.980000847578,1461.2800002753734,2054.4300020121036
347654,2019,664.2799999594688,1354.6900000974535,1879.0900027051568
347654,2020,486.7000020623207,1577.1600008621813,2261.3300010696053
347654,2021,607.6999994695186,1537.1300000667572,2186.5999979913236
347656,2016,560.1082344651222,1548.199916344136,2202.9915321581066
347656,2017,755.6999963819981,1516.0000022128224,2157.5000028014183
347656,2018,652.2999974787235,1454.4999986737967,2050.599999934435
347656,2019,740.4000045061111,1355.3999999985099,1886.299993045628
347656,2020,352.0000021457672,1576.8999974504113,2268.600000448525
347656,2021,500.89999797940254,1529.5999988019466,2180.700002208352
347660,2016,505.1788688004017,1536.9191078692675,2177.997410673648
347660,2017,746.7999974489212,1512.6999991759658,2147.4000020697713
347660,2018,723.4000043570995,1453.900000885129,2042.5000004768372
347660,2019,719.1000006198883,1358.0000014528632,1883.3000005409122
347660,2020,443.2999972105026,1570.299998857081,2250.5999956205487
347660,2021,615.8000037968159,1531.6000007390976,2179.199998855591
347664,2016,460.45912277698517,1534.6141614168882,2181.3976934440434
347664,2017,714.8000021874905,1509.8999989181757,2148.8000003546476
347664,2018,653.1000006198883,1465.2999975681305,2068.000003680587
347664,2019,707.49999621510506,1357.9999970421195,1891.4999985322356
347664,2020,359.99999567866325,1593.1999958530068,2295.400005340576
347664,2021,485.59999603033066,1542.299997523427,2201.800000011921
347670,2016,582.9818424582481,1521.3452454805374,2153.9769875071943
347670,2017,738.2000015974045,1499.4999983757734,2125.8000063300133
347670,2018,618.7000046372414,1428.3999983370304,2001.9999998509884
347670,2019,785.9000047147274,1341.4000018760562,1859.7000003531575
347670,2020,384.79999804496765,1562.900000102818,2242.400003321469
347670,2021,509.90000200271606,1517.1000003516674,2155.0000020563602
347671,2016,539.3727467060089,1536.87580049783,2178.3954129852355
347671,2017,821.4000014960766,1510.7000013366342,2142.200000099838
347671,2018,721.4999994039536,1460.6999978870153,2053.3999945372343
347671,2019,674.4000015258789,1357.000001244247,1882.099998705089
347671,2020,448.30000215768814,1577.299999423325,2261.6999974027276
347671,2021,617.7000006735325,1535.1999995708466,2185.399996548891
347673,2016,521.6262343525887,1542.9737069569528,2190.0655764080584
347673,2017,720.7000026404858,1518.2999983802438,2157.700006492436
347673,2018,723.3000000119209,1455.4000009149313,2048.5000026375055
347673,2019,747.2999956011772,1363.5000013634562,1896.0999995395541
347673,2020,424.89999690651894,1574.0000020638108,2260.7000047639012
347673,2021,594.2999975085258,1535.2999985516071,2187.0000038146973
347674,2016,619.6019870638847,1503.5311895050108,2122.4135681577027
347674,2017,729.2999948263168,1495.8999987617135,2116.6999988779426
347674,2018,633.3999961912632,1402.2999997437,1955.5000027120113
347674,2019,754.299996972084,1329.3000014349818,1836.1000017598271
347674,2020,387.20000118017197,1556.400000937283,2225.9999975040555
347674,2021,472.40000253915787,1512.0000009983778,2147.999996930361
347676,2016,600.2646388113499,1520.1978784166276,2151.449454229325
347676,2017,727.6000044047832,1502.5999968871474,2130.1000056043267
347676,2018,614.9999960362911,1425.200000911951,1995.8000002801418
347676,2019,777.1999937593937,1343.1000017151237,1861.2999999299645
347676,2020,382.7000029683113,1563.5999990478158,2242.0999983623624
347676,2021,495.7000016570091,1518.7999988049269,2158.400004476309
347680,2016,615.2026282846928,1528.7275646999478,2165.90441724658
347680,2017,733.1000011861324,1514.99999717623,2152.699999831617
347680,2018,737.8000018894672,1427.9000017642975,2001.999996304512
347680,2019,735.0000038444996,1366.9000014588237,1900.699999846518
347680,2020,426.99999925494194,1569.0000037327409,2251.9000035598874
347680,2021,530.399997651577,1527.499999254942,2176.1000008285046
347685,2016,496.30526944994926,1551.1683755293489,2207.530350986868
347685,2017,802.9999946057796,1519.800001308322,2162.6000076383352
347685,2018,737.7000069320202,1468.9999973922968,2072.6000018417835
347685,2019,705.3000002503395,1363.1000009402633,1899.3999958112836
347685,2020,426.19999861717224,1588.9999985471368,2286.999998666346
347685,2021,577.6999962925911,1542.6999990344048,2201.40000256896
347687,2016,557.7859017550945,1529.18353009969,2169.4754640571773
347687,2017,745.8000017404556,1502.5999972075224,2133.800006687641
347687,2018,628.3999963402748,1440.9999973922968,2025.3999983668327
347687,2019,808.3999955356121,1347.100001834333,1869.800002016127
347687,2020,359.39999908208847,1568.000002361834,2252.400004900992
347687,2021,530.9999992847443,1520.3999986797571,2164.799999192357
347688,2016,612.9025667011738,1531.0516912080348,2169.826409816742
347688,2017,747.0000001192093,1516.700001128018,2159.5000009164214
347688,2018,763.5000032186508,1433.5,2011.0999990701675
347688,2019,727.3999984562397,1358.900001399219,1888.6000026091933
347688,2020,448.39999893307686,1571.0000026747584,2255.7999984696507
347688,2021,543.7999998629093,1532.9999950379133,2183.099997997284
347690,2016,515.639938056469,1533.8642709553242,2173.5425548553467
347690,2017,823.0999956727028,1509.2000013366342,2138.500002376735
347690,2018,757.4999999701977,1464.6999974995852,2059.999996766448
347690,2019,668.0999950170517,1356.0000015422702,1881.400006107986
347690,2020,490.3000030219555,1580.9999992027879,2269.400000847876
347690,2021,575.2999954819679,1539.4999998807907,2190.6000021100044
347691,2016,534.8557426035404,1557.010108165443,2217.0063082426786
347691,2017,755.399992287159,1529.500000961125,2180.4999995604157
347691,2018,732.800004273653,1457.499996200204,2052.8000026345253
347691,2019,734.3999960124493,1393.9000000581145,1949.700000859797
347691,2020,405.6999981999397,1593.2000006213784,2295.9000017121434
347691,2021,539.6000006496906,1545.899998381734,2206.800004810095
347695,2016,553.0333770513535,1525.2859760969877,2158.2040634080768
347695,2017,767.5999970436096,1508.0999976024032,2140.299997456372
347695,2018,764.4000034928322,1432.8999987840652,2006.1999963521957
347695,2019,736.799996316433,1347.0000018402934,1866.700001142919
347695,2020,456.500003606081,1558.8999988362193,2232.8000029996037
347695,2021,597.0999999046326,1523.5000014007092,2167.4000007510185
347697,2016,568.6952685415745,1550.2397654540837,2205.1645568609238
347697,2017,738.5000015795231,1520.6000032871962,2165.7000034451485
347697,2018,681.0000000596046,1451.3999981433153,2043.3999978899956
347697,2019,771.6999965310097,1378.3000020608306,1923.5999977961183
347697,2020,389.29999843239784,1585.9999993816018,2282.5999995544553
347697,2021,518.4000035524368,1536.3999980986118,2191.4000039696693
347698,2016,516.8826720118523,1545.76061758399,2196.2313838861883
347698,2017,822.9000017642975,1520.000002220273,2160.3000007122755
347698,2018,728.6000028848648,1466.2999990433455,2064.800008997321
347698,2019,701.4999978840351,1364.9999999031425,1898.8000016734004
347698,2020,432.4000051021576,1584.0999971404672,2278.6000017896295
347698,2021,596.6999969780445,1542.4000002145767,2197.9000036120415
347700,2016,615.2026282846928,1528.7275646999478,2165.90441724658
347700,2017,733.1000011861324,1514.99999717623,2152.699999831617
347700,2018,737.8000018894672,1427.9000017642975,2001.999996304512
347700,2019,735.0000038444996,1366.9000014588237,1900.699999846518
347700,2020,426.99999925494194,1569.0000037327409,2251.9000035598874
347700,2021,530.399997651577,1527.499999254942,2176.1000008285046
347702,2016,594.8480952382088,1537.1944406405091,2182.658452708274
347702,2017,737.6999968290329,1512.300001129508,2146.700002491474
347702,2018,629.0000021159649,1443.9999944865704,2028.8000033795834
347702,2019,795.3999994695187,1357.8000004515052,1889.2999966815114
347702,2020,381.7999975681305,1575.2000014558434,2265.1000007763505
347702,2021,497.99999836087227,1527.599997907877,2175.3000091016293
347703,2016,553.0333770513535,1525.2859760969877,2158.2040634080768
347703,2017,767.5999970436096,1508.0999976024032,2140.299997456372
347703,2018,764.4000034928322,1432.8999987840652,2006.1999963521957
347703,2019,736.799996316433,1347.0000018402934,1866.700001142919
347703,2020,456.500003606081,1558.8999988362193,2232.8000029996037
347703,2021,597.0999999046326,1523.5000014007092,2167.4000007510185
347705,2016,560.1082344651222,1548.199916344136,2202.9915321581066
347705,2017,755.6999963819981,1516.0000022128224,2157.5000028014183
347705,2018,652.2999974787235,1454.4999986737967,2050.599999934435
347705,2019,740.4000045061111,1355.3999999985099,1886.299993045628
347705,2020,352.0000021457672,1576.8999974504113,2268.600000448525
347705,2021,500.89999797940254,1529.5999988019466,2180.700002208352
347710,2016,468.42137545347214,1529.5814883112907,2166.5717275850475
347710,2017,790.700002014637,1501.1999978199601,2127.8000031486154
347710,2018,751.8000007867813,1468.9000019654632,2066.9000059068203
347710,2019,678.8999980390072,1355.700004376471,1881.6000023409724
347710,2020,453.299997150898,1585.4999975636601,2277.600005187094
347710,2021,499.40000009536743,1541.4999975562096,2195.4999959766865
347713,2016,509.60605451464653,1564.4147188663483,2232.5541247092187
347713,2017,766.899999409914,1527.9000034630299,2178.8000024855137
347713,2018,696.6999999284744,1472.099998936057,2082.2999966293573
347713,2019,708.1000001430511,1369.0999995693564,1910.5999960377812
347713,2020,371.5999993979931,1593.5999956801534,2297.6999953463674
347713,2021,541.2999998033047,1545.4999942183495,2209.5000036358833
347714,2016,573.308849543333,1552.311234522611,2209.4917491935194
347714,2017,757.7000022530556,1521.200000450015,2164.1000030636787
347714,2018,665.8999991416931,1457.1000021398067,2051.599995061755
347714,2019,771.8999963700771,1368.2999960407615,1907.0000008419156
347714,2020,370.79999908804893,1584.7999966219068,2281.200001873076
347714,2021,504.5000006556511,1535.2999971359968,2190.600001126528
347715,2016,573.308849543333,1552.311234522611,2209.4917491935194
347715,2017,757.7000022530556,1521.200000450015,2164.1000030636787
347715,2018,665.8999991416931,1457.1000021398067,2051.599995061755
347715,2019,771.8999963700771,1368.2999960407615,1907.0000008419156
347715,2020,370.79999908804893,1584.7999966219068,2281.200001873076
347715,2021,504.5000006556511,1535.2999971359968,2190.600001126528
347716,2016,562.5647429347038,1502.7743105851114,2121.7744104862213
347716,2017,735.7599988162518,1485.1200000673532,2100.2400004923343
347716,2018,592.6799999415874,1411.0400008141994,1972.2000004172326
347716,2019,796.059998613596,1325.8800005421042,1832.2200021401047
347716,2020,396.70000178813933,1555.5600031092763,2228.2800023809077
347716,2021,529.9800030529499,1507.3599998801947,2139.620001399517
347717,2016,654.0328751802444,1522.831723332405,2155.1358899213374
347717,2017,713.6000022888184,1512.6999975815415,2148.7999984249473
347717,2018,707.8999967873096,1423.9999999850988,1993.6999991387129
347717,2019,765.5000003278255,1353.8000027164817,1877.4000023975968
347717,2020,408.00000301003456,1563.5999996438622,2240.6000005677342
347717,2021,513.5000003576279,1524.1999984830618,2166.6000004708767
347722,2016,468.42137545347214,1529.5814883112907,2166.5717275850475
347722,2017,790.700002014637,1501.1999978199601,2127.8000031486154
347722,2018,751.8000007867813,1468.9000019654632,2066.9000059068203
347722,2019,678.8999980390072,1355.700004376471,1881.6000023409724
347722,2020,453.299997150898,1585.4999975636601,2277.600005187094
347722,2021,499.40000009536743,1541.4999975562096,2195.4999959766865
347723,2016,661.2217756211758,1513.5186569541693,2138.9461377076805
347723,2017,704.9999954402447,1504.6000013127923,2136.8999919965863
347723,2018,659.2000041604042,1413.9000008106232,1976.199999898672
347723,2019,774.6000072360039,1340.7999990209937,1856.4000004902482
347723,2020,404.2999983727932,1555.8000004962087,2227.2999976947904
347723,2021,488.49999541044235,1517.0999955683947,2153.9000011980534
347728,2016,662.3514963388443,1507.5720587186515,2128.444599058479
347728,2017,686.7999987304211,1507.7000000551343,2140.5000027641654
347728,2018,675.9999968409538,1408.2000019401312,1966.399996355176
347728,2019,803.7000063061714,1337.0000033006072,1847.699997521937
347728,2020,422.0000005066395,1552.1000000089407,2222.000002607703
347728,2021,496.09999775886536,1514.7999963313341,2150.4000026881695
347730,2016,657.2527914941311,1488.8125233724713,2097.0210481993854
347730,2017,699.2000045478344,1491.1000045910478,2112.000003568828
347730,2018,647.7000026404858,1387.0999995172024,1929.4000014662743
