WR_GROUP,Year,LEMA_fieldArea_m2,notLEMA_fieldArea_m2,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_fieldArea_fraction,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
10107,2016,630183.9258951385,0,452649.3501551527,722113.4736984173,1,0.3853112653585076,149251.30449372,57508.20899088317,485622.76800000004
10112,2016,0,633325.4470537775,0,722113.4736984173,0,0,124581.66738732,0,497763.3372
10146,2016,0,1287228.9648210981,0,722113.4736984173,0,0,166520.0504682,0,971245.5360000001
10173,2016,0,636674.6433639929,0,722113.4736984173,0,0,74008.91131920001,0,453247.9168
10174,2016,0,2329441.9840407628,0,722113.4736984173,0,0,293568.68156616,0,910542.6900000001
10223,2016,0,636415.2462659107,0,722113.4736984173,0,0,193656.65128524,0,485622.76800000004
10232,2016,0,631886.3520565243,0,722113.4736984173,0,0,92511.139149,0,485622.76800000004
10268,2016,0,631393.4830391033,0,722113.4736984173,0,0,23436.15525108,0,477529.0552
10280,2016,0,1270728.816266568,0,722113.4736984173,0,0,172687.4597448,0,971245.5360000001
10285,2016,0,1274366.8584956315,0,722113.4736984173,0,0,223449.36930586197,0,971245.5360000001
10302,2016,0,491014.3200368575,0,722113.4736984173,0,0,35297.11911251255,0,210436.53280000002
10343,2016,0,769581.4810416948,0,722113.4736984173,0,0,110955.48795566417,0,465388.48600000003
10353,2016,0,510450.25234995957,0,722113.4736984173,0,0,66608.02018728,0,161874.256
10383,2016,618784.4492375004,0,475547.4376364082,722113.4736984173,1,0.3970635036476207,173920.94160012002,69057.65842943688,497763.3372
10439,2016,0,649021.8566336373,0,722113.4736984173,0,0,136916.48594052,0,485622.76800000004
10473,2016,0,1277806.0325754345,0,722113.4736984173,0,0,0,0,0
10528,2016,0,627783.4793958212,0,722113.4736984173,0,0,39703.72282948142,0,364217.076
10551,2016,0,210676.37936897145,0,722113.4736984173,0,0,384846.33885984,0,874120.9824
10574,2016,0,601049.0634420476,0,722113.4736984173,0,0,106079.43955752,0,485622.76800000004
10575,2016,1275252.1874623944,0,896468.5418612666,722113.4736984173,1,0.5538604366311829,251630.29848528001,139368.06698869207,971245.5360000001
10583,2016,0,650852.5526937098,0,722113.4736984173,0,0,168987.01417884,0,485622.76800000004
10584,2016,0,642079.0203472438,0,722113.4736984173,0,0,188722.72386396,0,485622.76800000004
10624,2016,0,1870576.543740118,0,722113.4736984173,0,0,240680.58665801483,0,857933.5568
10627,2016,2557252.608359871,0,1390864.8565604263,722113.4736984173,1,0.6582485189945336,378766.5127721408,249322.4960769858,1456868.304
10638,2016,0,802378.0842476831,0,722113.4736984173,0,0,127048.63109796001,0,461341.6296
10639,2016,0,826518.4601185184,0,722113.4736984173,0,0,173920.94160012002,0,485622.76800000004
10651,2016,1269848.1540279463,0,654740.5268989196,722113.4736984173,1,0.4755337360496217,242995.92549804001,115552.7602969185,995526.6744
10711,2016,0,633288.318579585,0,722113.4736984173,0,0,225727.17952356001,0,465388.48600000003
10714,2016,1277044.4568055477,0,944325.1242727364,722113.4736984173,1,0.5666726187346045,368811.07474068,208995.13754162507,975292.3924
10761,2016,1108804.0372849137,0,950033.4159763404,722113.4736984173,1,0.5681518901495116,128282.11295328,72883.72494677918,465388.48600000003
10762,2016,632057.9050540566,1220626.118118218,435217.7455645976,722113.4736984173,0.34115796171859347,0.37605288643448415,208458.43354908001,78391.39563774265,1392118.6016
10772,2016,0,2469178.505031574,0,722113.4736984173,0,0,186255.76015332,0,1201916.3508000001
10773,2016,0,1279863.7252463917,0,722113.4736984173,0,0,230661.10694484,0,295420.5172
10778,2016,615922.8249004238,0,469583.58909791906,722113.4736984173,1,0.3940461076542671,144317.37707244,56867.70070226815,489669.62440000003
10780,2016,637855.2992406043,0,596614.145606936,722113.4736984173,1,0.4524165088171928,118414.25811072,53572.5652486299,971245.5360000001
10781,2016,615573.1252754475,0,515116.9371946726,722113.4736984173,1,0.41634681192716355,138149.96779584,57518.2986596383,971245.5360000001
10815,2016,NA,NA,NA,NA,NA,NA,249163.33477464,NA,1881788.226
10855,2016,1223633.7990519325,0,926638.6756409194,722113.4736984173,1,0.5620242411888459,341674.47392364003,192029.33694053188,971245.5360000001
10859,2016,0,1898204.749983346,0,722113.4736984173,0,0,426784.72194072,0,1416399.74
10869,2016,636222.0962340853,0,503476.32389527105,722113.4736984173,1,0.4108032923281442,139383.44965116002,57259.18001275066,485622.76800000004
10886,2016,0,1505028.68603406,0,722113.4736984173,0,0,144317.37707244,0,728434.152
10899,2016,0,720991.0768472701,0,722113.4736984173,0,0,235595.03436612,0,485622.76800000004
10900,2016,0,647834.4703558094,0,722113.4736984173,0,0,205991.46983844,0,485622.76800000004
10901,2016,0,711351.40487895,0,722113.4736984173,0,0,172687.4597448,0,485622.76800000004
10920,2016,0,640689.7128031385,0,722113.4736984173,0,0,64141.05647664,0,141639.97400000002
10985,2016,0,703809.1061789483,0,722113.4736984173,0,0,85110.24801708,0,465388.48600000003
11025,2016,NA,NA,NA,NA,NA,NA,0,NA,0
11026,2016,0,1843028.170396241,0,722113.4736984173,0,0,99912.03028092001,0,1396165.458
11057,2016,0,638213.5063130672,0,722113.4736984173,0,0,141850.4133618,0,497763.3372
11093,2016,0,647372.8943025429,0,722113.4736984173,0,0,103612.47584688,0,485622.76800000004
11152,2016,642017.9475687395,0,494932.05717027374,722113.4736984173,1,0.40666683753154736,100843.5040117256,41009.70886204836,505857.05
11161,2016,0,1894887.2581417277,0,722113.4736984173,0,0,415432.05627867416,0,1315228.33
11171,2016,640263.2473935273,0,448653.67976439535,722113.4736984173,1,0.3832134156116347,111803.7998644114,42844.71602440071,465388.48600000003
11206,2016,1234772.6781404633,0,553017.6249636781,722113.4736984173,1,0.43369472013028326,149251.30449372,64729.50273148358,485622.76800000004
11230,2016,0,773739.1765782298,0,722113.4736984173,0,0,103612.47584688,0,404685.64
11273,2016,0,622568.7566409328,0,722113.4736984173,0,0,111013.3669788,0,485622.76800000004
11277,2016,0,1914688.4853017062,0,722113.4736984173,0,0,74008.91131920001,0,615122.1728000001
11287,2016,634104.9649998425,0,447686.0195647257,722113.4736984173,1,0.3827032086634867,99912.03028092001,38236.654572591535,372310.78880000004
11288,2016,630463.4985015894,0,478278.67473098513,722113.4736984173,1,0.39843535744278796,135683.0040852,54060.90623159792,485622.76800000004
11349,2016,633976.3025889213,0,554275.3588222639,722113.4736984173,1,0.4342527486139558,227242.735498435,98680.78249274955,526091.332
11362,2016,1229914.4250049097,0,442538.20238432684,722113.4736984173,1,0.37997472675502864,107305.21051878319,40773.26804626547,631309.5984
11363,2016,627582.1519286019,0,497593.0229173729,722113.4736984173,1,0.40796127945370414,45638.828646840004,18618.874927533212,489669.62440000003
11391,2016,0,600287.0904539067,0,722113.4736984173,0,0,178990.02732885958,0,465388.48600000003
11403,2016,0,1320129.8825105552,0,722113.4736984173,0,0,115947.29440008,0,485622.76800000004
11408,2016,0,1282216.8758312254,0,722113.4736984173,0,0,213392.36097036,0,991479.8180000001
11428,2016,1527478.8786686813,0,399537.56716289243,722113.4736984173,1,0.3562048735372186,99912.03028092001,35589.15211106186,424919.922
11439,2016,0,1243361.2824523859,0,722113.4736984173,0,0,178854.8690214,0,574653.6088
11455,2016,0,547771.9841821763,0,722113.4736984173,0,0,111013.3669788,0,283279.94800000003
11456,2016,0,638739.4993724483,0,722113.4736984173,0,0,182555.31458736002,0,493716.4808
11512,2016,0,2017541.33212337,0,722113.4736984173,0,0,149251.30449372,0,1497336.868
11551,2016,0,2436394.888852753,0,722113.4736984173,0,0,196123.61499588,0,1092651.2280000001
11553,2016,0,1928773.0090218128,0,722113.4736984173,0,0,155418.71377032,0,809371.28
11568,2016,0,641789.0432796625,0,722113.4736984173,0,0,159119.15933628,0,526091.332
11594,2016,627780.6268640549,0,437804.89859403967,722113.4736984173,1,0.3774445763185596,106079.43955752,40039.10911989839,485622.76800000004
11604,2016,1261699.8894921492,0,654394.3703304809,722113.4736984173,1,0.47540184617846803,33304.01009364,15832.78788366279,538231.9012
11608,2016,0,1824317.903777939,0,722113.4736984173,0,0,300045.9347800864,0,1902022.5080000001
11616,2016,0,1891345.5144269408,0,722113.4736984173,0,0,416364.7829824476,0,1432587.1656
11651,2016,1254259.1751556299,0,1178254.2057730579,722113.4736984173,1,0.6200138102226358,224493.69766824,139189.19286225393,971245.5360000001
11784,2016,0,1264474.0325149887,0,722113.4736984173,0,0,347841.88320024003,0,781043.2852
11793,2016,NA,NA,NA,NA,NA,NA,0,NA,0
11836,2016,617245.2973268308,0,480512.8612443235,722113.4736984173,1,0.3995529178788535,107312.92141284,42877.19087660432,485622.76800000004
11948,2016,0,318656.8917552843,0,722113.4736984173,0,0,0,0,0
11968,2016,0,646311.6069225369,0,722113.4736984173,0,0,148412.18736242157,0,485622.76800000004
11969,2016,0,1034049.5623175661,0,722113.4736984173,0,0,149251.30449372,0,627262.742
11971,2016,0,1896520.482719187,0,722113.4736984173,0,0,101145.51213624,0,485622.76800000004
11972,2016,0,1217112.1224675772,0,722113.4736984173,0,0,312070.90939596,0,955058.1104
11974,2016,79719.86179103632,828683.2868055751,0,722113.4736984173,0.08775824028592948,0,134449.52222988,0,497763.3372
11982,2016,1278471.1941447612,0,954374.2445809303,722113.4736984173,1,0.5692700484322344,257439.38399137545,146552.5305931349,971245.5360000001
12070,2016,0,638977.5512912748,0,722113.4736984173,0,0,205991.46983844,0,485622.76800000004
12089,2016,0,1253880.1536667345,0,722113.4736984173,0,0,86343.7298724,0,485622.76800000004
12090,2016,0,1680971.3125775051,0,722113.4736984173,0,0,99341.8291603197,0,485622.76800000004
12097,2016,2567228.618106653,0,2064507.8308006558,722113.4736984173,1,0.7408641523939596,583436.91756636,432247.4974081458,1375931.176
12098,2016,1259234.1397900204,0,309765.10246933816,722113.4736984173,1,0.300195303617757,53039.71977876,15922.27478278561,283279.94800000003
12110,2016,638379.6563728484,0,435482.84426649904,722113.4736984173,1,0.3761957752527141,0,0,0
12113,2016,0,1249290.8469281453,0,722113.4736984173,0,0,42389.47606132521,0,416826.20920000004
12119,2016,0,625672.2513530077,0,722113.4736984173,0,0,6167.4092766,0,258998.8096
12132,2016,0,20222.457706802823,0,722113.4736984173,0,0,284934.30857892,0,1003620.3872
12174,2016,651971.0290561502,0,490036.68412211316,722113.4736984173,1,0.40427061033693107,141850.4133618,57345.95318632085,485622.76800000004
12251,2016,0,626790.3334080427,0,722113.4736984173,0,0,173920.94160012002,0,465388.48600000003
12267,2016,641664.5283903658,0,479172.95361030055,722113.4736984173,1,0.398883182825771,129515.5948086,51661.59268282727,505857.05
12274,2016,0,1106254.9227878049,0,722113.4736984173,0,0,190449.24111806095,0,708199.87
12312,2016,0,624423.2101766696,0,722113.4736984173,0,0,133216.04037456,0,445154.204
12313,2016,0,1555237.5958335022,0,722113.4736984173,0,0,444053.4679152,0,971245.5360000001
12349,2016,0,1264391.0538273647,0,722113.4736984173,0,0,199824.06056184001,0,898402.1208
12357,2016,628833.3271868317,0,522758.328444003,722113.4736984173,1,0.4199294477907987,155418.71377032,65264.89464992668,465388.48600000003
12358,2016,640543.6902714234,0,447182.54145660106,722113.4736984173,1,0.3824374116226816,118414.25811072,45286.04237108388,465388.48600000003
12397,2016,0,1267335.198346052,0,722113.4736984173,0,0,203524.5061278,0,477529.0552
12402,2016,0,1304123.8497606618,0,722113.4736984173,0,0,83589.57415866829,0,971245.5360000001
12441,2016,0,1226637.4126562413,0,722113.4736984173,0,0,362643.66546408,0,922683.2592
12472,2016,0,1495726.4761230773,0,722113.4736984173,0,0,172687.4597448,0,971245.5360000001
12499,2016,0,637042.5262941034,0,722113.4736984173,0,0,198590.57870652,0,485622.76800000004
12506,2016,0,305956.90909579344,0,722113.4736984173,0,0,29603.56452768,0,222577.102
12518,2016,624359.643816535,637383.7949405774,478237.0000309963,722113.4736984173,0.49483882748109564,0.39841447185432766,143247.74319863855,57071.97395080994,760809.0032
12634,2016,0,1590623.97953776,0,722113.4736984173,0,0,20969.19154044,0,489669.62440000003
12637,2016,0,636331.564503393,0,722113.4736984173,0,0,205991.46983844,0,485622.76800000004
12638,2016,0,623063.3914638429,0,722113.4736984173,0,0,143083.89521712,0,485622.76800000004
12645,2016,0,631343.8496897763,0,722113.4736984173,0,0,168987.01417884,0,489669.62440000003
12646,2016,0,644805.0104227741,0,722113.4736984173,0,0,158431.0500526553,0,493716.4808
12662,2016,0,1228462.5209633308,0,722113.4736984173,0,0,230486.83771082372,0,732481.0084
12700,2016,0,624133.2933887393,0,722113.4736984173,0,0,156652.19562564002,0,275186.2352
12725,2016,637304.2690544586,0,480953.7427315074,722113.4736984173,1,0.3997729604491485,125815.14924264001,50297.49468208164,485622.76800000004
12740,2016,0,1241892.6320373449,0,722113.4736984173,0,0,297900.9434822546,0,793183.8544000001
12762,2016,945734.3170289423,0,241161.4989333019,722113.4736984173,1,0.2503558233994554,114713.81254476,28719.270994934166,481575.9116
12819,2016,0,628630.8477944987,0,722113.4736984173,0,0,162819.60490224,0,485622.76800000004
12833,2016,0,639549.6066151762,0,722113.4736984173,0,0,25903.11896172,0,222577.102
12834,2016,0,1944696.8987964748,0,722113.4736984173,0,0,115791.66455847214,0,971245.5360000001
12840,2016,1243043.741532579,0,1087159.3987983556,722113.4736984173,1,0.6008819428647542,156652.19562564002,94129.47566156411,987432.9616
12897,2016,632677.4402943372,0,457801.3247960282,722113.4736984173,1,0.38799523946998216,139156.84324422813,53992.19271843106,485622.76800000004
12910,2016,0,944028.6235577782,0,722113.4736984173,0,0,161586.12304692,0,809371.28
12933,2016,0,641498.4600284959,0,722113.4736984173,0,0,119647.73996604,0,485622.76800000004
12952,2016,0,1315562.1703449248,0,722113.4736984173,0,0,202291.02427248,0,849839.844
12957,2016,0,1919054.2961524958,0,722113.4736984173,0,0,506961.04253652,0,1505430.5808
12972,2016,1243043.1464202234,0,433131.90703584027,722113.4736984173,1,0.3749263267000018,177621.38716608,66594.93423353722,485622.76800000004
13014,2016,0,956160.1855865039,0,722113.4736984173,0,0,177621.38716608,0,598934.7472
13071,2016,0,1282807.707223612,0,722113.4736984173,0,0,197357.0968512,0,485622.76800000004
13080,2016,0,2447678.6539312545,0,722113.4736984173,0,0,122114.70367668,0,914589.5464
13095,2016,1535016.6626041073,0,964043.1900388539,722113.4736984173,1,0.5717399876130765,189956.20571928,108605.55870496816,971245.5360000001
13102,2016,0,1277524.317688628,0,722113.4736984173,0,0,272782.8139767632,0,971245.5360000001
13106,2016,0,1248657.4251766568,0,722113.4736984173,0,0,251679.1076497222,0,971245.5360000001
13112,2016,NA,NA,NA,NA,NA,NA,0,NA,0
13142,2016,629731.0031249793,0,504935.7723406685,722113.4736984173,1,0.41150408100620317,152951.75005968,62940.269346599096,445154.204
13188,2016,0,2484261.051724944,0,722113.4736984173,0,0,373327.18678075465,0,1173588.3560000001
13205,2016,0,30869.93714124337,0,722113.4736984173,0,0,140616.93150648,0,485622.76800000004
13210,2016,0,2290102.6152054938,0,722113.4736984173,0,0,254097.26219592002,0,1456868.304
13235,2016,0,633004.7197281069,0,722113.4736984173,0,0,152951.75005968,0,485622.76800000004
13258,2016,0,618061.6337387282,0,722113.4736984173,0,0,156652.19562564002,0,485622.76800000004
13264,2016,0,643228.00217814,0,722113.4736984173,0,0,217092.80653632001,0,497763.3372
13274,2016,0,1264908.2356828596,0,722113.4736984173,0,0,124581.66738732,0,550372.4704
13294,2016,701941.5936343636,0,536953.603212287,722113.4736984173,1,0.4264694177611069,90044.17543836,38401.087071976355,497763.3372
13302,2016,0,1272278.3539022086,0,722113.4736984173,0,0,166520.0504682,0,971245.5360000001
13341,2016,0,1259258.3524314277,0,722113.4736984173,0,0,189956.20571928,0,493716.4808
13356,2016,0,1266012.3199873024,0,722113.4736984173,0,0,481057.9235748,0,991479.8180000001
13359,2016,0,2571105.330853511,0,722113.4736984173,0,0,515595.41552376,0,1740148.252
13371,2016,0,74977.73114615699,0,722113.4736984173,0,0,122114.70367668,0,485622.76800000004
13382,2016,0,638264.3783511373,0,722113.4736984173,0,0,164053.08675756,0,485622.76800000004
13395,2016,0,633837.7304833578,0,722113.4736984173,0,0,180088.35087672,0,485622.76800000004
13408,2016,0,633157.4038995137,0,722113.4736984173,0,0,202291.02427248,0,485622.76800000004
13425,2016,37714.56392552401,591856.8376692302,0,722113.4736984173,0.059905141545486394,0,189956.20571928,0,489669.62440000003
13432,2016,0,2085022.933920753,0,722113.4736984173,0,0,524229.788511,0,2266239.5840000003
13438,2016,0,623562.9204792,0,722113.4736984173,0,0,17268.74597448,0,404685.64
13451,2016,0,1218724.0365032302,0,722113.4736984173,0,0,178854.8690214,0,809371.28
13481,2016,0,625615.123245663,0,722113.4736984173,0,0,187489.24200864,0,485622.76800000004
13489,2016,0,1661730.9242502688,0,722113.4736984173,0,0,268899.04445976,0,809371.28
13511,2016,0,631036.9730570134,0,722113.4736984173,0,0,122114.70367668,0,445154.204
13600,2016,0,639651.35810773,0,722113.4736984173,0,0,0,0,0
13620,2016,627772.0089223925,0,473050.8788089109,722113.4736984173,1,0.39580403968416583,127048.63109796001,50286.36142491591,493716.4808
13634,2016,0,1682086.0128112927,0,722113.4736984173,0,0,160352.6411916,0,485622.76800000004
13640,2016,0,1266022.7664959114,0,722113.4736984173,0,0,183788.79644268,0,849839.844
13661,2016,0,629832.9123340487,0,722113.4736984173,0,0,70308.46575324,0,323748.512
13662,2016,0,1262740.3755706246,0,722113.4736984173,0,0,205991.46983844,0,971245.5360000001
13665,2016,0,653463.9390964684,0,722113.4736984173,0,0,13568.300408520001,0,497763.3372
13679,2016,1288154.2588517508,0,1160086.5250789353,722113.4736984173,1,0.6163460449646738,267665.56260444,164974.61088449092,971245.5360000001
13703,2016,0,638869.2789842702,0,722113.4736984173,0,0,159119.15933628,0,493716.4808
13729,2016,0,1317654.1858141425,0,722113.4736984173,0,0,166520.0504682,0,987432.9616
13745,2016,1266936.146321973,0,946458.3821403496,722113.4736984173,1,0.5672266248699124,193656.65128524,109847.20869213626,995526.6744
13751,2016,0,1511102.093548799,0,722113.4736984173,0,0,460088.73203436,0,971245.5360000001
13774,2016,0,1252539.1788945447,0,722113.4736984173,0,0,11101.33669788,0,202342.82
13841,2016,0,1567882.3394218278,0,722113.4736984173,0,0,43171.8649362,0,149733.6868
13846,2016,630087.399141028,0,460462.8944196644,722113.4736984173,1,0.3893726501168224,133216.04037456,51870.68267871204,489669.62440000003
13868,2016,0,847813.6832649866,0,722113.4736984173,0,0,111013.3669788,0,477529.0552
13871,2016,0,1275826.5612933428,0,722113.4736984173,0,0,440353.02234924,0,987432.9616
13923,2016,0,621899.1077295111,0,722113.4736984173,0,0,186255.76015332,0,971245.5360000001
13962,2016,0,1925006.2440505528,0,722113.4736984173,0,0,402115.08483432,0,1214056.92
