WR_GROUP,Year,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
12957,2016,0,1919054.2961524958,0,506961.04253652,0,1505430.5808
12972,2016,697210.3638234173,0,1,177621.38716608,177621.38716608,485622.76800000004
13012,2016,NA,NA,NA,NA,NA,NA
13014,2016,0,747216.3975194343,0,177621.38716608,0,598934.7472
13071,2016,0,490983.35949037044,0,197357.0968512,0,485622.76800000004
13080,2016,0,2437784.172567643,0,122114.70367668,0,914589.5464
13095,2016,1182037.241101025,0,1,189956.20571928,189956.20571928,971245.5360000001
13102,2016,0,1277524.317688628,0,272782.8139767632,0,971245.5360000001
13106,2016,0,1154844.9013438395,0,251679.1076497222,0,971245.5360000001
13112,2016,NA,NA,NA,0,NA,0
13142,2016,587002.9924833456,0,1,152951.75005968,152951.75005968,445154.204
13188,2016,0,1498109.0531016104,0,373327.18678075465,0,1173588.3560000001
13210,2016,0,1778741.9545996464,0,254097.26219592002,0,1456868.304
13235,2016,0,561669.5598210434,0,152951.75005968,0,485622.76800000004
13258,2016,0,581907.428200779,0,156652.19562564002,0,485622.76800000004
13264,2016,0,643228.00217814,0,217092.80653632001,0,497763.3372
13274,2016,0,1075283.9472242063,0,124581.66738732,0,550372.4704
13294,2016,629201.4206676848,0,1,90044.17543836,90044.17543836,497763.3372
13299,2016,NA,NA,NA,NA,NA,NA
13302,2016,0,1272278.3539022086,0,166520.0504682,0,971245.5360000001
13341,2016,0,1259258.3524314277,0,189956.20571928,0,493716.4808
13356,2016,0,1038657.9746225077,0,481057.9235748,0,991479.8180000001
13359,2016,0,2261112.8152286815,0,515595.41552376,0,1740148.252
13371,2016,0,74977.73114615699,0,122114.70367668,0,485622.76800000004
13382,2016,0,493556.87445655634,0,164053.08675756,0,485622.76800000004
13395,2016,0,633837.7304833578,0,180088.35087672,0,485622.76800000004
13408,2016,0,484348.0585534498,0,202291.02427248,0,485622.76800000004
13425,2016,37714.56392552401,563479.8566994724,0.06273272444264583,189956.20571928,11916.470309558135,489669.62440000003
13432,2016,0,1398715.1177229187,0,524229.788511,0,2266239.5840000003
13438,2016,0,416327.2299807882,0,17268.74597448,0,404685.64
13481,2016,0,556762.7061952867,0,187489.24200864,0,485622.76800000004
13487,2016,0,634578.5989528794,0,NA,NA,NA
13489,2016,0,1381167.122240324,0,268899.04445976,0,809371.28
13511,2016,0,624378.7276917476,0,122114.70367668,0,445154.204
13600,2016,0,322595.84248842974,0,0,0,0
13620,2016,627772.0089223925,0,1,127048.63109796001,127048.63109796001,493716.4808
13634,2016,0,1310248.3698978843,0,160352.6411916,0,485622.76800000004
13640,2016,0,1204785.7444645818,0,183788.79644268,0,849839.844
13661,2016,0,385233.35323709995,0,70308.46575324,0,323748.512
13662,2016,0,1226579.8569341502,0,205991.46983844,0,971245.5360000001
13665,2016,0,653463.9390964684,0,13568.300408520001,0,497763.3372
13679,2016,1276013.6350150947,0,1,267665.56260444,267665.56260444,971245.5360000001
13703,2016,0,575975.3303766114,0,159119.15933628,0,493716.4808
13729,2016,0,1286165.7973730343,0,166520.0504682,0,987432.9616
13745,2016,1121929.0204184507,0,1,193656.65128524,193656.65128524,995526.6744
13751,2016,0,1406584.5444593849,0,460088.73203436,0,971245.5360000001
13774,2016,0,353162.4216361076,0,11101.33669788,0,202342.82
13841,2016,0,221530.85451429407,0,43171.8649362,0,149733.6868
13846,2016,630087.399141028,0,1,133216.04037456,133216.04037456,489669.62440000003
13868,2016,0,793439.9267307008,0,111013.3669788,0,477529.0552
13871,2016,0,1189165.0813145274,0,440353.02234924,0,987432.9616
13923,2016,0,531391.2455333169,0,186255.76015332,0,971245.5360000001
13962,2016,0,1770024.3634118028,0,402115.08483432,0,1214056.92
13964,2016,0,865790.8572939866,0,102809.75928369659,0,700106.1572
13997,2016,1277771.4666068903,0,1,260264.67147252001,260264.67147252001,1149307.2176
13998,2016,1258605.9181909682,0,1,256564.22590656,256564.22590656,870074.126
14043,2016,0,563741.6558405221,0,99912.03028092001,0,485622.76800000004
14089,2016,0,1243676.6352794897,0,278766.89930232003,0,1052182.664
14090,2016,646726.3156899044,0,1,161586.12304692,161586.12304692,497763.3372
14198,2016,629179.562170949,0,1,159119.15933628,159119.15933628,485622.76800000004
14255,2016,0,250563.5256187548,0,107630.75636506728,0,234717.6712
14364,2016,0,972900.6948439636,0,119684.65913625866,0,955058.1104
14464,2016,2561901.0769299995,0,1,469956.58687692,469956.58687692,2347176.7120000003
14644,2016,0,587293.9224818866,0,261498.15332784,0,485622.76800000004
14681,2016,0,1016765.8961517771,0,228194.1432342,0,951011.2540000001
14689,2016,0,538392.9622713658,0,186255.76015332,0,485622.76800000004
14705,2016,0,483591.1813786771,0,103587.93120423691,0,323748.512
14837,2016,0,522079.4855881524,0,29603.56452768,0,242811.38400000002
14885,2016,0,1249556.2034209585,0,341674.47392364003,0,971245.5360000001
14887,2016,0,1019562.1976119019,0,302203.0545534,0,971245.5360000001
14888,2016,0,524394.1916320275,0,137574.16047293364,0,485622.76800000004
14901,2016,0,635969.143175111,0,210925.39725972,0,485622.76800000004
14902,2016,0,495684.9569272753,0,81409.80245112,0,485622.76800000004
14915,2016,1059043.625065767,0,1,230661.10694484,230661.10694484,979339.2488000001
14969,2016,0,1883559.4842912827,0,462555.69574500003,0,1375931.176
15095,2016,0,415304.2632574425,0,48105.79235748,0,218530.2456
15112,2016,0,535096.2606491084,0,156652.19562564002,0,493716.4808
15190,2016,640718.6997975348,0,1,127048.63109796001,127048.63109796001,497763.3372
15194,2016,0,957145.7336562605,0,168987.01417884,0,821511.8492
15195,2016,0,1146634.716562309,0,225727.17952356001,0,728434.152
15204,2016,0,2488062.9543645214,0,292335.19971084,0,1481149.4424
15284,2016,0,1159531.184075831,0,288634.75414488,0,987432.9616
15295,2016,0,391983.20167404227,0,0,0,0
15326,2016,0,1124034.5979583422,0,208458.43354908001,0,930776.9720000001
15366,2016,NA,NA,NA,NA,NA,NA
15412,2016,0,654629.2810472152,0,72775.42946388,0,497763.3372
15418,2016,0,1288458.471358701,0,228418.86450355707,0,485622.76800000004
15469,2016,0,392972.4133464416,0,97445.06657028,0,497763.3372
15475,2016,0,612885.5771022949,0,177621.38716608,0,485622.76800000004
15476,2016,0,1228337.5573135754,0,321938.76423852,0,971245.5360000001
15511,2016,0,561668.9270178536,0,148017.82263840002,0,526091.332
15526,2016,NA,NA,NA,NA,NA,NA
15565,2016,0,1753323.329173477,0,229427.62508952,0,1392118.6016
15752,2016,0,1201852.9753272398,0,340440.99206832,0,971245.5360000001
15856,2016,0,1926956.8417748383,0,151922.40437706478,0,505857.05
15866,2016,0,418479.25559155387,0,143083.89521712,0,202342.82
15867,2016,0,626915.5849115321,0,193656.65128524,0,607028.46
15977,2016,0,648747.9232125406,0,204757.98798312,0,485622.76800000004
16042,2016,NA,NA,NA,257797.70776188,NA,987432.9616
16058,2016,0,357463.8649529703,0,148017.82263840002,0,283279.94800000003
16089,2016,0,455406.77403110487,0,65374.53833196,0,412779.3528
16144,2016,0,506287.76213757857,0,214625.84282568,0,485622.76800000004
16196,2016,874006.1503616654,0,1,218326.28839164,218326.28839164,728434.152
16207,2016,0,495210.38135232416,0,70308.46575324,0,485622.76800000004
16288,2016,0,558020.2634126482,0,162819.60490224,0,493716.4808
16314,2016,642759.1973800254,0,1,143083.89521712,143083.89521712,505857.05
16358,2016,1171545.7179264128,0,1,193656.65128524,193656.65128524,963151.8232
16395,2016,0,2461918.6040305677,0,262731.63518316,0,1942491.0720000002
16396,2016,0,643396.1089689384,0,191091.62635194886,0,485622.76800000004
16409,2016,0,636017.4324256936,0,139383.44965116002,0,485622.76800000004
16420,2016,625146.3209933146,0,1,82643.28430644001,82643.28430644001,477529.0552
16464,2016,0,868441.2053512807,0,35772.18892307829,0,809371.28
16488,2016,1534873.334092812,0,1,260264.67147252001,260264.67147252001,971245.5360000001
16671,2016,0,1293053.6011851518,0,410749.45782156003,0,971245.5360000001
16698,2016,0,2222988.272283449,0,281233.86301296,0,1578273.996
16764,2016,0,611990.5319409671,0,168987.01417884,0,485622.76800000004
16847,2016,0,376777.41100063175,0,16720.564623505703,0,242811.38400000002
17060,2016,0,1258356.288197524,0,488458.81470672,0,979339.2488000001
17067,2016,NA,NA,NA,NA,NA,NA
17106,2016,0,296787.5114575587,0,50572.75606812,0,307561.08640000003
17150,2016,0,559334.073921127,0,94978.10285964,0,485622.76800000004
17251,2016,646771.6306959209,0,1,108546.40326816001,108546.40326816001,485622.76800000004
17264,2016,0,2541447.6235462157,0,563187.2571081895,0,1942491.0720000002
17386,2016,0,524238.66923223296,0,251630.29848528001,0,489669.62440000003
17404,2016,0,489383.6046535056,0,134449.52222988,0,485622.76800000004
17435,2016,0,1301495.0182983368,0,183788.79644268,0,1011714.1
17456,2016,0,637266.8680694653,0,175154.42345544,0,493716.4808
17467,2016,NA,NA,NA,NA,NA,NA
17491,2016,NA,NA,NA,0,NA,0
17497,2016,0,618242.5736967162,0,167753.53232352,0,445154.204
17566,2016,NA,NA,NA,NA,NA,NA
17665,2016,0,599288.748878364,0,64141.05647664,0,424919.922
17683,2016,0,489853.9872538145,0,94978.10285964,0,534185.0448
17695,2016,NA,NA,NA,NA,NA,NA
17758,2016,NA,NA,NA,NA,NA,NA
17933,2016,0,585400.4439929882,0,96211.58471496,0,485622.76800000004
17935,2016,743439.4923049037,0,1,115947.29440008,115947.29440008,748668.434
17953,2016,0,589648.1598078315,0,193656.65128524,0,505857.05
18005,2016,0,574584.5464847372,0,229427.62508952,0,493716.4808
18129,2016,0,503778.0408158342,0,192423.16942992,0,477529.0552
18146,2016,NA,NA,NA,NA,NA,NA
18149,2016,538414.6856296496,0,1,101145.51213624,101145.51213624,485622.76800000004
18168,2016,NA,NA,NA,0,NA,0
18169,2016,0,460831.2008027515,0,NA,NA,NA
18183,2016,NA,NA,NA,NA,NA,NA
18187,2016,0,626264.2149546872,0,160352.6411916,0,489669.62440000003
18191,2016,NA,NA,NA,NA,NA,NA
18237,2016,NA,NA,NA,NA,NA,NA
18256,2016,NA,NA,NA,NA,NA,NA
18304,2016,0,637163.3427482182,0,226960.66137888,0,493716.4808
18312,2016,NA,NA,NA,0,NA,0
18315,2016,1268705.9574097036,0,1,157804.1850277176,157804.1850277176,809371.28
18326,2016,0,323225.8563664921,0,56740.16534472,0,222577.102
18337,2016,0,539548.9603466145,0,162819.60490224,0,485622.76800000004
18407,2016,NA,NA,NA,NA,NA,NA
18475,2016,0,1514721.438144275,0,155418.71377032,0,477529.0552
18478,2016,0,2641436.232560847,0,688282.87526856,0,1910116.2208
18505,2016,0,489108.5464985686,0,162819.60490224,0,493716.4808
18575,2016,0,1021965.4395279441,0,257797.70776188,0,748668.434
18582,2016,804982.5046787676,0,1,161586.12304692,161586.12304692,485622.76800000004
18608,2016,0,487513.6745351863,0,180088.35087672,0,485622.76800000004
18660,2016,0,1524453.3946826677,0,157885.67748096,0,497763.3372
18763,2016,0,532665.14741842,0,128282.11295328,0,477529.0552
18797,2016,0,1287008.1025361954,0,394714.1937024,0,971245.5360000001
18836,2016,NA,NA,NA,NA,NA,NA
18837,2016,NA,NA,NA,NA,NA,NA
18838,2016,NA,NA,NA,NA,NA,NA
18844,2016,NA,NA,NA,NA,NA,NA
18915,2016,0,588172.2492452521,0,161836.03247977883,0,509903.90640000004
18986,2016,NA,NA,NA,NA,NA,NA
18996,2016,603003.7763078305,0,1,141623.42084235273,141623.42084235273,485622.76800000004
19020,2016,0,2417283.490448169,0,160352.6411916,0,971245.5360000001
19034,2016,0,1391212.9045077022,0,240528.9617874,0,930776.9720000001
19035,2016,1339124.3290576334,0,1,0,0,0
19083,2016,NA,NA,NA,NA,NA,NA
19084,2016,NA,NA,NA,NA,NA,NA
19087,2016,0,698066.080296256,0,80176.3205958,0,461341.6296
19121,2016,NA,NA,NA,NA,NA,NA
19123,2016,0,605436.590524635,0,160497.8876348781,0,497763.3372
19157,2016,NA,NA,NA,NA,NA,NA
19201,2016,NA,NA,NA,NA,NA,NA
19277,2016,NA,NA,NA,NA,NA,NA
19289,2016,0,1892146.911787644,0,807930.6152346,0,1893928.7952
19291,2016,0,581368.6938527572,0,97445.06657028,0,538231.9012
19299,2016,0,1534876.6263981196,0,358943.21989812003,0,870074.126
19310,2016,497498.76823440916,0,1,124581.66738732,124581.66738732,485622.76800000004
19336,2016,0,1259823.9616009395,0,144158.13594318862,0,1011714.1
19469,2016,0,1029413.5544203512,0,209691.9154044,0,971245.5360000001
19518,2016,0,564987.0332880449,0,135683.0040852,0,493716.4808
19541,2016,0,1132130.024922669,0,257797.70776188,0,971245.5360000001
19612,2016,0,429995.82319760055,0,139383.44965116002,0,331842.2248
19713,2016,NA,NA,NA,NA,NA,NA
19857,2016,0,485929.9563066833,0,197357.0968512,0,485622.76800000004
19858,2016,0,515247.0723145064,0,185022.278298,0,485622.76800000004
19876,2016,0,1288809.5795581774,0,249163.33477464,0,979339.2488000001
19906,2016,0,628933.9896939588,0,177621.38716608,0,485622.76800000004
19980,2016,0,640567.112800121,0,192423.16942992,0,485622.76800000004
20136,2016,0,501361.8122701284,0,186255.76015332,0,485622.76800000004
20156,2016,NA,NA,NA,NA,NA,NA
20231,2016,NA,NA,NA,NA,NA,NA
20343,2016,0,589376.2957852384,0,201057.54241716,0,485622.76800000004
20344,2016,0,643913.9389161541,0,129515.5948086,0,501810.1936
20369,2016,0,413576.92362377746,0,85110.24801708,0,485622.76800000004
20414,2016,0,646983.5279429816,0,161586.12304692,0,485622.76800000004
20433,2016,0,80946.0348551774,0,NA,NA,NA
20449,2016,0,644577.4901211229,0,176387.90531076,0,489669.62440000003
20501,2016,NA,NA,NA,NA,NA,NA
20502,2016,NA,NA,NA,NA,NA,NA
20595,2016,NA,NA,NA,NA,NA,NA
20626,2016,0,478992.60732179135,0,191189.68757460002,0,461341.6296
20632,2016,NA,NA,NA,NA,NA,NA
20684,2016,1165902.3589480217,0,1,198692.74332100124,198692.74332100124,809371.28
20724,2016,NA,NA,NA,NA,NA,NA
20763,2016,0,750205.0313156887,0,222026.7339576,0,485622.76800000004
20785,2016,0,639129.2531883279,0,218326.28839164,0,489669.62440000003
20794,2016,NA,NA,NA,NA,NA,NA
20795,2016,NA,NA,NA,NA,NA,NA
20796,2016,NA,NA,NA,NA,NA,NA
20810,2016,0,649990.8472863799,0,224493.69766824,0,493716.4808
20812,2016,0,1080260.3467855663,0,393480.71184708003,0,938870.6848
20813,2016,0,1016881.8818654867,0,199824.06056184001,0,971245.5360000001
20814,2016,NA,NA,NA,NA,NA,NA
20827,2016,614769.1784516566,0,1,40704.90122556,40704.90122556,481575.9116
20908,2016,NA,NA,NA,0,NA,0
20977,2016,NA,NA,NA,NA,NA,NA
21021,2016,NA,NA,NA,NA,NA,NA
21022,2016,NA,NA,NA,NA,NA,NA
21031,2016,NA,NA,NA,NA,NA,NA
21246,2016,544554.6769917291,0,1,138149.96779584,138149.96779584,465388.48600000003
21259,2016,0,514134.6309107281,0,139145.10845209454,0,242811.38400000002
21422,2016,0,965681.607653294,0,202291.02427248,0,493716.4808
21445,2016,NA,NA,NA,NA,NA,NA
21485,2016,0,780540.9891916877,0,99788.50834475608,0,485622.76800000004
21486,2016,0,778915.8324776061,0,116959.91611119716,0,485622.76800000004
21498,2016,NA,NA,NA,NA,NA,NA
21562,2016,0,1158678.2954767677,0,319471.80052788,0,991479.8180000001
21563,2016,NA,NA,NA,NA,NA,NA
21564,2016,0,502541.5749165743,0,128104.18322120167,0,485622.76800000004
21579,2016,NA,NA,NA,NA,NA,NA
21598,2016,NA,NA,NA,NA,NA,NA
21605,2016,NA,NA,NA,NA,NA,NA
21627,2016,0,634470.4705896087,0,93744.62100432,0,303514.23
21721,2016,NA,NA,NA,NA,NA,NA
21784,2016,0,497788.1378594264,0,220521.3493977136,0,493716.4808
21854,2016,0,1086635.2212284654,0,32612.88004739564,0,1044088.9512
21897,2016,NA,NA,NA,NA,NA,NA
21898,2016,NA,NA,NA,NA,NA,NA
21899,2016,0,628561.5737673489,0,207224.95169376,0,505857.05
21932,2016,NA,NA,NA,NA,NA,NA
21943,2016,NA,NA,NA,NA,NA,NA
21983,2016,0,562250.4890869288,0,110093.17000469302,0,505857.05
21994,2016,NA,NA,NA,NA,NA,NA
22015,2016,0,936747.78693753,0,192507.37224160298,0,728434.152
22057,2016,0,642315.4585850134,0,27270.521293200858,0,404685.64
22191,2016,0,489893.1554934494,0,170220.49603416,0,505857.05
22259,2016,NA,NA,NA,NA,NA,NA
22315,2016,0,1277323.2293982955,0,325639.20980448,0,995526.6744
22342,2016,565928.1540046185,0,1,120662.05375847443,120662.05375847443,485622.76800000004
22367,2016,NA,NA,NA,NA,NA,NA
22384,2016,0,636550.1483162916,0,151718.26820436,0,485622.76800000004
22385,2016,NA,NA,NA,NA,NA,NA
22432,2016,NA,NA,NA,NA,NA,NA
22449,2016,0,582150.7536674743,0,207224.95169376,0,509903.90640000004
22452,2016,0,965209.8160452233,0,103612.47584688,0,505857.05
22690,2016,NA,NA,NA,0,NA,0
22703,2016,NA,NA,NA,NA,NA,NA
22707,2016,NA,NA,NA,NA,NA,NA
22756,2016,0,500224.68836853723,0,87577.21172772,0,485622.76800000004
22783,2016,NA,NA,NA,NA,NA,NA
22828,2016,0,624741.2049850132,0,167753.53232352,0,485622.76800000004
22913,2016,0,553834.4414830816,0,149251.30449372,0,477529.0552
22914,2016,0,479014.1642114995,0,101145.51213624,0,465388.48600000003
22917,2016,NA,NA,NA,NA,NA,NA
22934,2016,0,651176.2993350811,0,266432.08074912,0,501810.1936
23310,2016,NA,NA,NA,0,NA,0
23311,2016,NA,NA,NA,0,NA,0
23321,2016,0,559340.3873403624,0,186255.76015332,0,485622.76800000004
23369,2016,1228563.138374885,0,1,0,0,0
23819,2016,0,516267.36084760865,0,207289.42491299156,0,505857.05
24370,2016,0,390376.55511458777,0,155119.56742091916,0,396591.92720000003
24379,2016,0,498863.36056331015,0,120224.08103271785,0,485622.76800000004
24395,2016,0,628114.6048197034,0,251119.6306149648,0,497763.3372
24396,2016,0,489005.2456096545,0,215859.324681,0,485622.76800000004
24431,2016,0,600368.9425250678,0,241235.5287634247,0,501810.1936
24503,2016,NA,NA,NA,NA,NA,NA
24544,2016,NA,NA,NA,0,NA,0
24612,2016,NA,NA,NA,NA,NA,NA
24619,2016,0,288863.05581951013,0,NA,NA,NA
24695,2016,NA,NA,NA,0,NA,0
24721,2016,0,535237.2766414192,0,187489.24200864,0,485622.76800000004
24733,2016,0,529185.2688862905,0,134449.52222988,0,485622.76800000004
24742,2016,NA,NA,NA,NA,NA,NA
24783,2016,NA,NA,NA,0,NA,0
24800,2016,0,409434.61990527064,0,66936.011412828,0,416826.20920000004
24807,2016,0,558789.5711718195,0,160525.1426359619,0,485622.76800000004
24809,2016,NA,NA,NA,NA,NA,NA
24966,2016,NA,NA,NA,0,NA,0
25016,2016,0,311859.45689908904,0,NA,NA,NA
25159,2016,NA,NA,NA,0,NA,0
25584,2016,NA,NA,NA,0,NA,0
25853,2016,NA,NA,NA,0,NA,0
25991,2016,NA,NA,NA,0,NA,0
26037,2016,0,978089.0119604263,0,28370.08267236,0,485622.76800000004
26167,2016,NA,NA,NA,0,NA,0
26339,2016,NA,NA,NA,0,NA,0
26342,2016,NA,NA,NA,NA,NA,NA
26539,2016,NA,NA,NA,NA,NA,NA
26567,2016,NA,NA,NA,NA,NA,NA
26662,2016,NA,NA,NA,0,NA,0
26853,2016,NA,NA,NA,NA,NA,NA
26941,2016,0,537190.9585052683,0,107312.92141284,0,647497.024
26990,2016,0,472195.1527987404,0,NA,NA,NA
27111,2016,0,255526.37427756772,0,30837.046383,0,64749.7024
27373,2016,0,1369516.9540984514,0,171453.97788948,0,570606.7524
27506,2016,0,401219.8549691322,0,40704.90122556,0,424919.922
27800,2016,NA,NA,NA,0,NA,0
27838,2016,610865.2576461437,0,1,133532.47093714774,133532.47093714774,558466.1832
28223,2016,NA,NA,NA,11101.33669788,NA,40468.564
28346,2016,NA,NA,NA,0,NA,0
28410,2016,0,286392.09522907995,0,107312.92141284,0,291373.6608
28472,2016,0,978089.0119604263,0,NA,NA,NA
29820,2016,NA,NA,NA,75242.39317452,NA,323748.512
29944,2016,NA,NA,NA,0,NA,0
31066,2016,NA,NA,NA,NA,NA,NA
31725,2016,NA,NA,NA,NA,NA,NA
31787,2016,NA,NA,NA,NA,NA,NA
31797,2016,NA,NA,NA,NA,NA,NA
31997,2016,NA,NA,NA,NA,NA,NA
