UID,Year,precip_mm,ETr_mm,ETo_mm
347642,2017,533.2000020444393,1378.500002026558,1009.8000007271767
347642,2018,454.600001424551,1352.0000024735928,999.8000007867813
347642,2019,654.0000015497208,1305.100003093481,966.2999997138977
347642,2020,297.00000178813934,1528.5999983102083,1092.8000029176474
347642,2021,384.70000126957893,1447.5000044107437,1052.4000009298325
347644,2016,333.2732733488083,1482.8978917598724,1073.207338809967
347644,2017,589.7000007331371,1410.3000059127808,1026.5000027418137
347644,2018,590.1000033915043,1408.3000028133392,1030.599997162819
347644,2019,576.6000009775162,1355.0999961197376,994.0000007152557
347644,2020,316.00000101327896,1569.8000070601702,1114.8999994844198
347644,2021,437.80000177025795,1477.5999983549118,1069.0999983549118
347645,2016,425.20829513669014,1453.3755233287811,1057.5879614949226
347645,2017,513.799999922514,1413.6999999284744,1028.7999972105026
347645,2018,601.2999995648861,1363.8999992609024,1005.8000028133392
347645,2019,586.4000028073788,1364.3000003099442,1001.5000014901161
347645,2020,332.59999975562096,1543.3000010997057,1100.500002965331
347645,2021,364.29999896883965,1468.1999994516373,1063.799998641014
347646,2016,396.80476450920105,1399.3509792089462,1027.0167526006699
347646,2017,522.7000015676022,1385.0000010728836,1013.2999961972237
347646,2018,484.69999784231186,1320.4999969601631,981.9999994933605
347646,2019,563.8999942243099,1275.6000046133995,949.0999998748302
347646,2020,301.3999968469143,1505.500000551343,1079.5000009089708
347646,2021,356.79999777674675,1443.2000029683113,1051.0000041723251
347647,2016,478.8246645629406,1425.9875408411026,1042.5166845321655
347647,2017,530.0000040531158,1424.6000055074692,1035.700003683567
347647,2018,605.6000026166439,1335.7999970912933,990.7999998927116
347647,2019,667.4000041484833,1314.4999998807907,973.8000000417233
347647,2020,358.49999698996544,1517.5999954491854,1087.599998548627
347647,2021,375.39999893307686,1459.600001692772,1059.4000006914139
347650,2016,356.98727402091026,1472.6737171411514,1066.9956151247025
347650,2017,544.9000000953674,1401.0000015497208,1021.6000006198883
347650,2018,528.5000061094761,1393.09999781847,1020.3999978899956
347650,2019,628.6000015437603,1336.1000012755394,981.4000027179718
347650,2020,260.50000017881393,1558.1000020354986,1107.900001630187
347650,2021,396.00000151991844,1464.1000009775162,1060.500001192093
347654,2016,375.3549434661865,1459.0389912605285,1061.604406750202
347654,2017,617.9499971777201,1396.2999999403953,1020.0500001072884
347654,2018,583.390001064539,1399.4300001844763,1028.5599993228911
347654,2019,518.9099997282028,1341.9800037771463,987.8200003027916
347654,2020,382.720002490282,1552.8500035196541,1108.0800023645163
347654,2021,462.42999967634677,1473.3099985837937,1069.2000005960465
347656,2016,384.1515704393387,1477.3263090848923,1069.8166147470474
347656,2017,554.4999957680702,1406.2000027894974,1023.5000017881393
347656,2018,523.299997985363,1392.3999999165535,1020.9999988973141
347656,2019,617.1000045835972,1339.79999512434,983.9000012874603
347656,2020,261.2000018954277,1558.900000795722,1108.0999998897314
347656,2021,372.3999982178211,1465.899999499321,1061.49999833107
347660,2016,346.20881485939026,1463.352293252945,1064.208160161972
347660,2017,518.4000000357628,1406.6000024676323,1025.199998319149
347660,2018,576.5000043809414,1389.699998140335,1022.4000005722046
347660,2019,574.0000012516975,1347.7000009715557,991.9000009298325
347660,2020,350.09999600052834,1545.999995663762,1103.4999997466803
347660,2021,454.90000265836716,1471.1999989748,1066.4000012874603
347664,2016,287.07636362314224,1460.451292872429,1059.4138901233673
347664,2017,509.400000423193,1397.2999995946884,1017.0999977588654
347664,2018,521.4000026285648,1410.0000031143427,1030.9999996572733
347664,2019,568.1999958753586,1345.3999971151352,987.2999985218048
347664,2020,272.2999954521656,1573.3000053912401,1117.3999966830015
347664,2021,353.399995803833,1486.4999998807907,1073.5999995470047
347670,2016,393.60660296678543,1445.5677585601807,1052.8886358737946
347670,2017,540.1000007987022,1395.500005364418,1018.299998998642
347670,2018,477.10000410676,1368.8000006377697,1009.0999983549118
347670,2019,649.8000051677227,1328.900001347065,978.8000019788742
347670,2020,290.09999936819077,1542.5000029355288,1100.8000000566244
347670,2021,369.69999957084656,1458.2000025510788,1059.399999499321
347671,2016,374.8849644958973,1462.7807824611664,1063.6758052110672
347671,2017,606.6000001728535,1399.4999995827675,1022.1000004410744
347671,2018,563.2000004053116,1398.6999938637018,1028.0999982357025
347671,2019,525.3000022470951,1344.1000011265278,989.8000016212463
347671,2020,349.1000019609928,1551.9999994784594,1107.8000004142523
347671,2021,470.60000106692314,1472.5999978780746,1068.1000006198883
347673,2016,360.6053811609745,1471.8049660921097,1068.317279100418
347673,2017,489.70000049471855,1411.300005018711,1027.3999977707863
347673,2018,581.1000018715858,1392.3000011444092,1023.0000011920929
347673,2019,604.0999954640865,1357.5000012814999,996.500000834465
347673,2020,332.69999754428864,1552.0000056773424,1105.500002965331
347673,2021,437.1999971270561,1475.000002503395,1068.2999984025955
347674,2016,413.7069920003414,1428.1210354566574,1043.248013138771
347674,2017,538.099995970726,1397.3000019788742,1020.699998319149
347674,2018,482.5999949872494,1345.8000024557114,996.9999986290932
347674,2019,611.2999965548515,1311.1000005602837,970.5000011622906
347674,2020,287.80000191926956,1528.600000217557,1093.4000001996756
347674,2021,321.50000259280205,1456.6999951601028,1058.0000009536743
347676,2016,402.85340109467506,1444.5264285802841,1052.5131522417068
347676,2017,529.1000036895275,1399.1000037193298,1020.7999970316887
347676,2018,472.7999949157238,1364.2000002861023,1007.5000011920929
347676,2019,637.3999940752983,1331.500000923872,981.0000017881393
347676,2020,286.40000119805336,1543.9999998360872,1101.6999990791082
347676,2021,351.2000027000904,1461.6000026464462,1060.5999991893768
347680,2016,425.20829513669014,1453.3755233287811,1057.5879614949226
347680,2017,513.799999922514,1413.6999999284744,1028.7999972105026
347680,2018,601.2999995648861,1363.8999992609024,1005.8000028133392
347680,2019,586.4000028073788,1364.3000003099442,1001.5000014901161
347680,2020,332.59999975562096,1543.3000010997057,1100.500002965331
347680,2021,364.29999896883965,1468.1999994516373,1063.799998641014
347685,2016,327.46944203972816,1478.7724022865295,1070.8689374923706
347685,2017,591.4999978244305,1406.3000066280365,1023.9000002741814
347685,2018,595.4000053703785,1407.4000017642975,1031.1999983787537
347685,2019,567.7000001966953,1350.1999974548817,990.2000018358231
347685,2020,329.69999834895134,1568.2999993115664,1114.9999999850988
347685,2021,445.59999749064445,1479.400001168251,1069.9000009298325
347687,2016,375.98420491814613,1455.0312281847,1057.3788673877716
347687,2017,545.7000002563,1394.4000037908554,1017.199998497963
347687,2018,491.89999720454216,1380.2000004649162,1014.1999991834164
347687,2019,678.8999949395657,1329.2000010311604,978.9000015258789
347687,2020,267.9999978840351,1547.8000044375658,1102.1000031083822
347687,2021,397.8999988734722,1457.4000006914139,1056.7999988794327
347688,2016,431.3249534070492,1456.398404598236,1059.3598433732986
347688,2017,520.4000003039837,1422.100001335144,1032.9000003933907
347688,2018,632.7000040709972,1373.6999999433756,1012.1000001430511
347688,2019,588.2999990582466,1354.5000022649765,995.300000846386
347688,2020,355.99999859929085,1547.4999964982271,1103.0000022500753
347688,2021,372.6999988257885,1474.299995303154,1067.5999957323074
347690,2016,350.6067732870579,1457.4632906913757,1060.407863497734
347690,2017,621.0999960303307,1394.5000014901161,1019.0000004172325
347690,2018,613.4000029563904,1402.999997034669,1030.0999966859818
347690,2019,530.7999957203865,1343.0000059008598,988.3000017404556
347690,2020,387.2000020444393,1557.900000527501,1110.20000128448
347690,2021,435.8999966084957,1476.2000025510788,1070.5000004768372
347691,2016,357.7710359096527,1485.708582520485,1075.0801493525505
347691,2017,522.2999955415726,1420.3999996185303,1031.9999997615814
347691,2018,598.1000058352947,1396.500002399087,1024.0999969244003
347691,2019,586.6999963223934,1401.4000023901463,1021.3999999761581
347691,2020,309.6999987065792,1570.600000694394,1115.8000008910894
347691,2021,387.9999993145466,1482.7000011205673,1071.7999976873398
347695,2016,382.2997859120369,1451.1484800577164,1057.0297195911407
347695,2017,532.8999989926815,1405.8999981284142,1024.6999981999397
347695,2018,626.7000030577183,1366.099998474121,1008.5999995470047
347695,2019,602.8999959528446,1334.9000016152859,984.7000002861023
347695,2020,363.700003862381,1531.2000029832125,1094.5999988168478
347695,2021,432.3999988436699,1463.8000000715256,1062.0000001192093
347697,2016,388.0458823144436,1478.181456565857,1070.886081814766
347697,2017,523.1999999582767,1412.100001335144,1026.500002861023
347697,2018,542.9000003635883,1389.8999979496002,1019.9999990463257
347697,2019,628.4999970793724,1376.0999982655048,1006.200002849102
347697,2020,289.3999984264374,1563.0000004321337,1110.799999460578
347697,2021,375.9000039100647,1472.9000025987625,1065.5999990701675
347698,2016,351.5669119358063,1473.5820676088333,1068.7434222698212
347698,2017,607.8000020980835,1405.8000010252,1024.9000007510185
347698,2018,575.000002771616,1402.8000043779612,1029.1999990940094
347698,2019,557.599998652935,1351.3000026643276,992.4000004529953
347698,2020,335.30000454187393,1562.4000013619661,1111.2999987453222
347698,2021,456.7999986112118,1477.600005030632,1070.1000019311905
347700,2016,425.20829513669014,1453.3755233287811,1057.5879614949226
347700,2017,513.799999922514,1413.6999999284744,1028.7999972105026
347700,2018,601.2999995648861,1363.8999992609024,1005.8000028133392
347700,2019,586.4000028073788,1364.3000003099442,1001.5000014901161
347700,2020,332.59999975562096,1543.3000010997057,1100.500002965331
347700,2021,364.29999896883965,1468.1999994516373,1063.799998641014
347702,2016,413.2133511900902,1464.5294313430786,1063.1207835674286
347702,2017,537.6999991834164,1403.2000015974045,1023.3000003099442
347702,2018,493.20000368356705,1381.6000029742718,1015.8999957740307
347702,2019,660.1999985873699,1348.499997228384,989.7000004053116
347702,2020,288.7999981045723,1555.400000527501,1106.5000017732382
347702,2021,360.5999976992607,1466.000005364418,1062.799998164177
347703,2016,382.2997859120369,1451.1484800577164,1057.0297195911407
347703,2017,532.8999989926815,1405.8999981284142,1024.6999981999397
347703,2018,626.7000030577183,1366.099998474121,1008.5999995470047
347703,2019,602.8999959528446,1334.9000016152859,984.7000002861023
347703,2020,363.700003862381,1531.2000029832125,1094.5999988168478
347703,2021,432.3999988436699,1463.8000000715256,1062.0000001192093
347705,2016,384.1515704393387,1477.3263090848923,1069.8166147470474
347705,2017,554.4999957680702,1406.2000027894974,1023.5000017881393
347705,2018,523.299997985363,1392.3999999165535,1020.9999988973141
347705,2019,617.1000045835972,1339.79999512434,983.9000012874603
347705,2020,261.2000018954277,1558.900000795722,1108.0999998897314
347705,2021,372.3999982178211,1465.899999499321,1061.49999833107
347710,2016,305.2125653028488,1451.780359506607,1056.8857799768448
347710,2017,593.2000009119511,1383.9000017046928,1012.0999985337257
347710,2018,609.8000011146069,1407.0000029951334,1033.000001192093
347710,2019,542.4999987185001,1344.4000017344952,989.6000039577484
347710,2020,349.29999884963036,1563.2000046521425,1113.5999993532896
347710,2021,361.5999997854233,1479.2999988794327,1071.7999975681305
347713,2016,336.2733138203621,1495.8738001585007,1079.7209745645523
347713,2017,560.8000014424324,1416.8000017404556,1028.8000032901764
347713,2018,565.000000923872,1411.999995648861,1031.8000002801418
347713,2019,582.499999910593,1354.9999980330467,992.1000006198883
347713,2020,278.2999998629093,1576.5999957174063,1118.2999993413687
347713,2021,413.7999996840954,1481.200001835823,1069.8999960422516
347714,2016,398.0260928571224,1481.7993705272675,1072.6574008464813
347714,2017,553.300002515316,1411.50000333786,1027.1999999284744
347714,2018,534.1999980509281,1396.5999967753887,1024.1000013053417
347714,2019,640.2999976575375,1360.4000016152859,996.499997138977
347714,2020,278.5999987125397,1565.5000011771917,1112.29999743402
347714,2021,372.30000072717667,1472.8000010252,1064.99999833107
347715,2016,398.0260928571224,1481.7993705272675,1072.6574008464813
347715,2017,553.300002515316,1411.50000333786,1027.1999999284744
347715,2018,534.1999980509281,1396.5999967753887,1024.1000013053417
347715,2019,640.2999976575375,1360.4000016152859,996.499997138977
347715,2020,278.5999987125397,1565.5000011771917,1112.29999743402
347715,2021,372.30000072717667,1472.8000010252,1064.99999833107
347716,2016,371.2100144326687,1424.5690218448638,1040.9617934942246
347716,2017,531.5999991238117,1378.5800007104874,1009.4400012612343
347716,2018,446.9999993383885,1352.2400011479854,999.6000003457069
347716,2019,662.3599989295005,1304.900003272295,965.7800000190734
347716,2020,296.80000153779986,1528.920001104474,1092.6800021737813
347716,2021,388.06000165343283,1447.5000027894973,1052.440000128746
347717,2016,456.6280352771282,1445.521036028862,1053.3271489739418
347717,2017,505.4000032246113,1413.6999949216843,1028.7999991178513
347717,2018,565.399996727705,1359.700001001358,1003.600001335144
347717,2019,613.5000022351742,1344.7000036239624,990.200002014637
347717,2020,310.200002938509,1537.6000008136034,1098.0999997705221
347717,2021,348.50000101327896,1464.2000004053116,1062.8999979496002
347722,2016,305.2125653028488,1451.780359506607,1056.8857799768448
347722,2017,593.2000009119511,1383.9000017046928,1012.0999985337257
347722,2018,609.8000011146069,1407.0000029951334,1033.000001192093
347722,2019,542.4999987185001,1344.4000017344952,989.6000039577484
347722,2020,349.29999884963036,1563.2000046521425,1113.5999993532896
347722,2021,361.5999997854233,1479.2999988794327,1071.7999975681305
347723,2016,460.6338312923908,1436.2326847314835,1048.0899797677994
347723,2017,507.99999529123306,1409.9999936819077,1026.4000017046928
347723,2018,517.1000036895275,1352.9999996423721,999.6000014543533
347723,2019,624.9000062346458,1328.700001180172,980.7999980449677
347723,2020,308.5999985039234,1531.200000360608,1094.500000551343
347723,2021,326.9999960362911,1459.6999977827072,1060.3999955654144
347728,2016,461.27301639318466,1429.951920747757,1044.6101071834564
347728,2017,494.7999957203865,1417.000006198883,1031.2000015974045
347728,2018,534.6999954283237,1345.5999948978424,996.3000021576881
347728,2019,658.2000049948692,1320.599999010563,976.9000028073788
347728,2020,331.20000118017197,1527.1000030189753,1092.30000038445
347728,2021,336.8999986946583,1457.9999998807907,1059.299997329712
347730,2016,446.090408205986,1409.9671586751938,1032.800209760666
