WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
2023,2018,ptjpl,9,2,1611095.16,0,0,4,1041128.38,NA,68220.7,1,694387.8677412285,0.43100363341742554,98678.5484256,809371.28
2023,2018,sims,9,2,1611095.16,0,0,4,1292077.82,NA,295454.4,1,694387.8677412285,0.43100363341742554,98678.5484256,809371.28
2023,2018,ssebop,9,2,1611095.16,0,0,4,969526.75,NA,29727.2,1,694387.8677412285,0.43100363341742554,98678.5484256,809371.28
2023,2019,disalexi,9,0,1611095.16,0,0,4,930308.03,NA,108939.1,24,694387.8677412285,0.43100363341742554,66608.02018728,813418.14
2023,2019,eemetric,9,0,1611095.16,0,0,4,978909.95,NA,152956,24,694387.8677412285,0.43100363341742554,66608.02018728,813418.14
2023,2019,ensemble,9,0,1611095.16,0,0,4,938188.65,NA,118374.6,24,694387.8677412285,0.43100363341742554,66608.02018728,813418.14
2023,2019,geesebal,9,0,1611095.16,0,0,4,805515.19,NA,38331.5,24,694387.8677412285,0.43100363341742554,66608.02018728,813418.14
2023,2019,ptjpl,9,0,1611095.16,0,0,4,914917.25,NA,96555.6,24,694387.8677412285,0.43100363341742554,66608.02018728,813418.14
2023,2019,sims,9,0,1611095.16,0,0,4,1209367.77,NA,348905.4,24,694387.8677412285,0.43100363341742554,66608.02018728,813418.14
2023,2019,ssebop,9,0,1611095.16,0,0,4,931609.53,NA,121148.2,24,694387.8677412285,0.43100363341742554,66608.02018728,813418.14
2023,2020,disalexi,9,1,1611095.16,0,0,3,1020481.17,NA,405687.4,1,1089581.8793179565,0.6762988967814643,165286.56861288002,809371.28
2023,2020,eemetric,9,1,1611095.16,0,0,3,1269378.22,NA,654584.2,1,1089581.8793179565,0.6762988967814643,165286.56861288002,809371.28
2023,2020,ensemble,9,1,1611095.16,0,0,3,1141870.2,NA,527076.1,1,1089581.8793179565,0.6762988967814643,165286.56861288002,809371.28
2023,2020,geesebal,9,1,1611095.16,0,0,3,1146582.97,NA,531788.9,1,1089581.8793179565,0.6762988967814643,165286.56861288002,809371.28
2023,2020,ptjpl,9,1,1611095.16,0,0,3,1148569.64,NA,533775.8,1,1089581.8793179565,0.6762988967814643,165286.56861288002,809371.28
2023,2020,sims,9,1,1611095.16,0,0,3,1335730.49,NA,720936.7,1,1089581.8793179565,0.6762988967814643,165286.56861288002,809371.28
2023,2020,ssebop,9,1,1611095.16,0,0,3,1048652.12,NA,433858.4,1,1089581.8793179565,0.6762988967814643,165286.56861288002,809371.28
2126,2016,disalexi,8,0,2156328.55,0,0,2,1290315.58,NA,149018.6,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2016,eemetric,8,0,2156328.55,0,0,2,1294554.09,NA,162589.2,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2016,ensemble,8,0,2156328.55,0,0,2,1356564.15,NA,215267.1,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2016,geesebal,8,0,2156328.55,0,0,2,1169692.11,NA,72830.3,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2016,ptjpl,8,0,2156328.55,0,0,2,1471987.82,NA,330690.9,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2016,sims,8,0,2156328.55,0,0,2,1876642.96,NA,735346,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2016,ssebop,8,0,2156328.55,0,0,2,1319072.9,NA,177775.9,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2017,disalexi,8,0,2156328.55,0,0,2,1217369.46,NA,39219.9,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2017,eemetric,8,0,2156328.55,0,0,2,1123540.03,NA,74081.5,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2017,ensemble,8,0,2156328.55,0,0,2,1210015.45,NA,62187.2,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2017,geesebal,8,0,2156328.55,0,0,2,990861.49,NA,31791.6,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2017,ptjpl,8,0,2156328.55,0,0,2,1350989.13,NA,65893.6,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2017,sims,8,0,2156328.55,0,0,2,1776580.5,NA,449743.2,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2017,ssebop,8,0,2156328.55,0,0,2,1195441.92,NA,73518.4,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2018,disalexi,8,0,2156328.55,0,0,2,1295419.18,NA,170119.5,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2018,eemetric,8,0,2156328.55,0,0,2,1165276.29,NA,101743,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2018,ensemble,8,0,2156328.55,0,0,2,1261909.37,NA,142302.7,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2018,geesebal,8,0,2156328.55,0,0,2,1187919.6,NA,76755.4,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2018,ptjpl,8,0,2156328.55,0,0,2,1363615.45,NA,238315.6,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2018,sims,8,0,2156328.55,0,0,2,1684713.78,NA,559414.1,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2018,ssebop,8,0,2156328.55,0,0,2,1083002,NA,65777.7,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2019,disalexi,8,0,2156328.55,0,0,2,1393032.69,NA,75565.1,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2019,eemetric,8,0,2156328.55,0,0,2,1477972.7,NA,138728.4,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2019,ensemble,8,0,2156328.55,0,0,2,1413000.88,NA,86505.3,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2019,geesebal,8,0,2156328.55,0,0,2,1174455.48,NA,15317.3,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2019,ptjpl,8,0,2156328.55,0,0,2,1396555.58,NA,60318.8,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2019,sims,8,0,2156328.55,0,0,2,1841113.56,NA,501869,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2019,ssebop,8,0,2156328.55,0,0,2,1415985.85,NA,96893.3,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2020,disalexi,8,0,2156328.55,0,0,2,1136136.89,NA,473492.8,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2020,eemetric,8,0,2156328.55,0,0,2,1102476.18,NA,439832.1,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2020,ensemble,8,0,2156328.55,0,0,2,1149018.93,NA,486374.8,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2020,geesebal,8,0,2156328.55,0,0,2,1005380.39,NA,342736.4,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2020,ptjpl,8,0,2156328.55,0,0,2,1287575.08,NA,624931.1,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2020,sims,8,0,2156328.55,0,0,2,1520508.28,NA,857864.3,520,1843026.3842325024,0.854705737784023,NA,NA
2126,2020,ssebop,8,0,2156328.55,0,0,2,973151.24,NA,310507,520,1843026.3842325024,0.854705737784023,NA,NA
2297,2016,disalexi,25,3,3402576.67,17,8,6,1849295.18,NA,65260.2,520,1093534.0353121455,0.32138409839627374,209691.9154044,971245.54
2297,2016,eemetric,25,3,3402576.67,17,8,6,2141669.39,NA,299489.2,520,1093534.0353121455,0.32138409839627374,209691.9154044,971245.54
2297,2016,ensemble,25,3,3402576.67,17,8,6,2013966.66,NA,212391.4,520,1093534.0353121455,0.32138409839627374,209691.9154044,971245.54
2297,2016,geesebal,25,3,3402576.67,17,8,6,1710291.37,NA,43251.8,520,1093534.0353121455,0.32138409839627374,209691.9154044,971245.54
2297,2016,ptjpl,25,3,3402576.67,17,8,6,2069502.92,NA,283843.7,520,1093534.0353121455,0.32138409839627374,209691.9154044,971245.54
2297,2016,sims,25,3,3402576.67,17,8,6,2722291.05,NA,838322,520,1093534.0353121455,0.32138409839627374,209691.9154044,971245.54
2297,2016,ssebop,25,3,3402576.67,17,8,6,1946105.17,NA,174846.6,520,1093534.0353121455,0.32138409839627374,209691.9154044,971245.54
2297,2017,disalexi,25,2,3402576.67,17,8,6,1870906.41,NA,9262.7,1,1258238.0700173143,0.3697897775856185,165286.56861288002,971245.54
2297,2017,eemetric,25,2,3402576.67,17,8,6,1863542.76,NA,33212.9,1,1258238.0700173143,0.3697897775856185,165286.56861288002,971245.54
2297,2017,ensemble,25,2,3402576.67,17,8,6,1870420.13,NA,27509.9,1,1258238.0700173143,0.3697897775856185,165286.56861288002,971245.54
2297,2017,geesebal,25,2,3402576.67,17,8,6,1579088.21,NA,0,1,1258238.0700173143,0.3697897775856185,165286.56861288002,971245.54
2297,2017,ptjpl,25,2,3402576.67,17,8,6,2011420.95,NA,74520.7,1,1258238.0700173143,0.3697897775856185,165286.56861288002,971245.54
2297,2017,sims,25,2,3402576.67,17,8,6,2627764.34,NA,574030.8,1,1258238.0700173143,0.3697897775856185,165286.56861288002,971245.54
2297,2017,ssebop,25,2,3402576.67,17,8,6,1658085.84,NA,10664,1,1258238.0700173143,0.3697897775856185,165286.56861288002,971245.54
2297,2018,disalexi,25,8,3402576.67,17,8,4,2118007.31,NA,316158,1,1924264.6351783618,0.5655316020192315,222026.7339576,971245.54
2297,2018,eemetric,25,8,3402576.67,17,8,4,1990767.72,NA,294233.6,1,1924264.6351783618,0.5655316020192315,222026.7339576,971245.54
2297,2018,ensemble,25,8,3402576.67,17,8,4,2053663.02,NA,286262.2,1,1924264.6351783618,0.5655316020192315,222026.7339576,971245.54
2297,2018,geesebal,25,8,3402576.67,17,8,4,1794782.94,NA,122381.1,1,1924264.6351783618,0.5655316020192315,222026.7339576,971245.54
2297,2018,ptjpl,25,8,3402576.67,17,8,4,2194251.39,NA,392136.7,1,1924264.6351783618,0.5655316020192315,222026.7339576,971245.54
2297,2018,sims,25,8,3402576.67,17,8,4,2699726.72,NA,895377.3,1,1924264.6351783618,0.5655316020192315,222026.7339576,971245.54
2297,2018,ssebop,25,8,3402576.67,17,8,4,1779470.17,NA,146248.2,1,1924264.6351783618,0.5655316020192315,222026.7339576,971245.54
2297,2019,disalexi,25,6,3402576.67,17,8,4,1884998.77,NA,3566.3,1,1663839.504503579,0.4889939789376088,156652.19562564002,971245.54
2297,2019,eemetric,25,6,3402576.67,17,8,4,2181994.01,NA,107620,1,1663839.504503579,0.4889939789376088,156652.19562564002,971245.54
2297,2019,ensemble,25,6,3402576.67,17,8,4,2023210.76,NA,25465.9,1,1663839.504503579,0.4889939789376088,156652.19562564002,971245.54
2297,2019,geesebal,25,6,3402576.67,17,8,4,1758622.36,NA,0,1,1663839.504503579,0.4889939789376088,156652.19562564002,971245.54
2297,2019,ptjpl,25,6,3402576.67,17,8,4,2023819.84,NA,16563.1,1,1663839.504503579,0.4889939789376088,156652.19562564002,971245.54
2297,2019,sims,25,6,3402576.67,17,8,4,2708850.62,NA,520658.1,1,1663839.504503579,0.4889939789376088,156652.19562564002,971245.54
2297,2019,ssebop,25,6,3402576.67,17,8,4,1930187.24,NA,18902.2,1,1663839.504503579,0.4889939789376088,156652.19562564002,971245.54
2297,2020,disalexi,25,3,3402576.67,17,8,4,1826773.06,NA,842215.8,1,1189307.095209583,0.34953131422298944,224493.69766824,971245.54
2297,2020,eemetric,25,3,3402576.67,17,8,4,2088380.76,NA,1104122.2,1,1189307.095209583,0.34953131422298944,224493.69766824,971245.54
2297,2020,ensemble,25,3,3402576.67,17,8,4,1929703.63,NA,945128.2,1,1189307.095209583,0.34953131422298944,224493.69766824,971245.54
2297,2020,geesebal,25,3,3402576.67,17,8,4,1717180.31,NA,733419.6,1,1189307.095209583,0.34953131422298944,224493.69766824,971245.54
2297,2020,ptjpl,25,3,3402576.67,17,8,4,2017516.72,NA,1031958.9,1,1189307.095209583,0.34953131422298944,224493.69766824,971245.54
2297,2020,sims,25,3,3402576.67,17,8,4,2449514.47,NA,1461829.7,1,1189307.095209583,0.34953131422298944,224493.69766824,971245.54
2297,2020,ssebop,25,3,3402576.67,17,8,4,1668671.76,NA,685103.3,1,1189307.095209583,0.34953131422298944,224493.69766824,971245.54
2393,2016,disalexi,22,7,1784547.59,0,22,5,1113052.53,NA,182361.3,1,1037392.8835756493,0.5813198198741505,309603.94568532,789137
2393,2016,eemetric,22,7,1784547.59,0,22,5,1236732.46,NA,314657.2,1,1037392.8835756493,0.5813198198741505,309603.94568532,789137
2393,2016,ensemble,22,7,1784547.59,0,22,5,1190331.49,NA,261544.8,1,1037392.8835756493,0.5813198198741505,309603.94568532,789137
2393,2016,geesebal,22,7,1784547.59,0,22,5,992974.01,NA,79837.6,1,1037392.8835756493,0.5813198198741505,309603.94568532,789137
2393,2016,ptjpl,22,7,1784547.59,0,22,5,1211675.06,NA,283252.4,1,1037392.8835756493,0.5813198198741505,309603.94568532,789137
2393,2016,sims,22,7,1784547.59,0,22,5,1517314.06,NA,571625,1,1037392.8835756493,0.5813198198741505,309603.94568532,789137
2393,2016,ssebop,22,7,1784547.59,0,22,5,1210916.99,NA,278282.3,1,1037392.8835756493,0.5813198198741505,309603.94568532,789137
2393,2017,disalexi,22,5,1784547.59,0,22,5,1099801.57,NA,34219.3,1,1067388.1424988694,0.5981281465846867,241762.44364272,789137
2393,2017,eemetric,22,5,1784547.59,0,22,5,1132190.36,NA,63998.3,1,1067388.1424988694,0.5981281465846867,241762.44364272,789137
2393,2017,ensemble,22,5,1784547.59,0,22,5,1152659.34,NA,69343.1,1,1067388.1424988694,0.5981281465846867,241762.44364272,789137
2393,2017,geesebal,22,5,1784547.59,0,22,5,1011106.78,NA,6373.5,1,1067388.1424988694,0.5981281465846867,241762.44364272,789137
2393,2017,ptjpl,22,5,1784547.59,0,22,5,1155233.72,NA,65828.8,1,1067388.1424988694,0.5981281465846867,241762.44364272,789137
2393,2017,sims,22,5,1784547.59,0,22,5,1489828.16,NA,380324.8,1,1067388.1424988694,0.5981281465846867,241762.44364272,789137
2393,2017,ssebop,22,5,1784547.59,0,22,5,1134935.89,NA,69084.7,1,1067388.1424988694,0.5981281465846867,241762.44364272,789137
2393,2018,disalexi,22,8,1784547.59,0,22,4,1192765.42,NA,111882.2,1,1125393.6500837628,0.6306324675173066,263965.11703848,789137
2393,2018,eemetric,22,8,1784547.59,0,22,4,1142424.04,NA,92311.6,1,1125393.6500837628,0.6306324675173066,263965.11703848,789137
2393,2018,ensemble,22,8,1784547.59,0,22,4,1171764.8,NA,97391.1,1,1125393.6500837628,0.6306324675173066,263965.11703848,789137
2393,2018,geesebal,22,8,1784547.59,0,22,4,1033702.42,NA,26618.5,1,1125393.6500837628,0.6306324675173066,263965.11703848,789137
2393,2018,ptjpl,22,8,1784547.59,0,22,4,1202923.96,NA,127904.8,1,1125393.6500837628,0.6306324675173066,263965.11703848,789137
2393,2018,sims,22,8,1784547.59,0,22,4,1472920.23,NA,380025.5,1,1125393.6500837628,0.6306324675173066,263965.11703848,789137
2393,2018,ssebop,22,8,1784547.59,0,22,4,1122200.93,NA,79275,1,1125393.6500837628,0.6306324675173066,263965.11703848,789137
2393,2019,disalexi,22,7,1784547.59,0,22,3,1069393.8,NA,22436.8,1,1125393.6500837628,0.6306324675173066,173920.94160012002,789137
2393,2019,eemetric,22,7,1784547.59,0,22,3,1284719.25,NA,203086.6,1,1125393.6500837628,0.6306324675173066,173920.94160012002,789137
2393,2019,ensemble,22,7,1784547.59,0,22,3,1198647.33,NA,110073.9,1,1125393.6500837628,0.6306324675173066,173920.94160012002,789137
2393,2019,geesebal,22,7,1784547.59,0,22,3,1030202.8,NA,207.2,1,1125393.6500837628,0.6306324675173066,173920.94160012002,789137
2393,2019,ptjpl,22,7,1784547.59,0,22,3,1162379.81,NA,69584,1,1125393.6500837628,0.6306324675173066,173920.94160012002,789137
2393,2019,sims,22,7,1784547.59,0,22,3,1553483.12,NA,441061.2,1,1125393.6500837628,0.6306324675173066,173920.94160012002,789137
2393,2019,ssebop,22,7,1784547.59,0,22,3,1251358.46,NA,160981.3,1,1125393.6500837628,0.6306324675173066,173920.94160012002,789137
2393,2020,disalexi,22,6,1784547.59,0,22,4,1087350.52,NA,515192.9,1,1067388.1424988694,0.5981281465846867,272599.49002572,789137
2393,2020,eemetric,22,6,1784547.59,0,22,4,1202002.93,NA,634161.6,1,1067388.1424988694,0.5981281465846867,272599.49002572,789137
2393,2020,ensemble,22,6,1784547.59,0,22,4,1136282.65,NA,565553,1,1067388.1424988694,0.5981281465846867,272599.49002572,789137
2393,2020,geesebal,22,6,1784547.59,0,22,4,1026079.32,NA,456175.7,1,1067388.1424988694,0.5981281465846867,272599.49002572,789137
2393,2020,ptjpl,22,6,1784547.59,0,22,4,1132923.31,NA,564657,1,1067388.1424988694,0.5981281465846867,272599.49002572,789137
2393,2020,sims,22,6,1784547.59,0,22,4,1342758.57,NA,762495.8,1,1067388.1424988694,0.5981281465846867,272599.49002572,789137
2393,2020,ssebop,22,6,1784547.59,0,22,4,1114472.74,NA,544498,1,1067388.1424988694,0.5981281465846867,272599.49002572,789137
2420,2016,disalexi,17,4,2541434.31,0,17,3,1502576.75,NA,354528.1,1,1508925.0621343465,0.5937297124686832,478590.95986416,1991053.35
2420,2016,eemetric,17,4,2541434.31,0,17,3,1874496.31,NA,722957.9,1,1508925.0621343465,0.5937297124686832,478590.95986416,1991053.35
2420,2016,ensemble,17,4,2541434.31,0,17,3,1721548.27,NA,569211,1,1508925.0621343465,0.5937297124686832,478590.95986416,1991053.35
2420,2016,geesebal,17,4,2541434.31,0,17,3,1372163.34,NA,254701.5,1,1508925.0621343465,0.5937297124686832,478590.95986416,1991053.35
2420,2016,ptjpl,17,4,2541434.31,0,17,3,1672094.41,NA,519757.1,1,1508925.0621343465,0.5937297124686832,478590.95986416,1991053.35
2420,2016,sims,17,4,2541434.31,0,17,3,2113185.53,NA,960848.2,1,1508925.0621343465,0.5937297124686832,478590.95986416,1991053.35
2420,2016,ssebop,17,4,2541434.31,0,17,3,1732475.58,NA,581390.6,1,1508925.0621343465,0.5937297124686832,478590.95986416,1991053.35
2420,2017,disalexi,17,4,2541434.31,0,17,3,1720420.37,NA,157179,1,1509016.210512909,0.5937655774045598,423084.27637476,1991053.35
2420,2017,eemetric,17,4,2541434.31,0,17,3,1874194.81,NA,289009.8,1,1509016.210512909,0.5937655774045598,423084.27637476,1991053.35
2420,2017,ensemble,17,4,2541434.31,0,17,3,1785971.88,NA,210939.7,1,1509016.210512909,0.5937655774045598,423084.27637476,1991053.35
2420,2017,geesebal,17,4,2541434.31,0,17,3,1532663.93,NA,24676.1,1,1509016.210512909,0.5937655774045598,423084.27637476,1991053.35
2420,2017,ptjpl,17,4,2541434.31,0,17,3,1742158.67,NA,172935.6,1,1509016.210512909,0.5937655774045598,423084.27637476,1991053.35
2420,2017,sims,17,4,2541434.31,0,17,3,2259716.9,NA,672845.4,1,1509016.210512909,0.5937655774045598,423084.27637476,1991053.35
2420,2017,ssebop,17,4,2541434.31,0,17,3,1703836.9,NA,158370.7,1,1509016.210512909,0.5937655774045598,423084.27637476,1991053.35
2420,2018,disalexi,17,5,2541434.31,0,17,1,2000135.5,406828.6,665120.1,1,2541434.311807158,1.0000000007110779,374978.48401728,1991053.35
2420,2018,eemetric,17,5,2541434.31,0,17,1,2106575.69,541163.8,771560.3,1,2541434.311807158,1.0000000007110779,374978.48401728,1991053.35
2420,2018,ensemble,17,5,2541434.31,0,17,1,1914083.47,345517.4,579068,1,2541434.311807158,1.0000000007110779,374978.48401728,1991053.35
2420,2018,geesebal,17,5,2541434.31,0,17,1,1770721.82,362895.2,435706.4,1,2541434.311807158,1.0000000007110779,374978.48401728,1991053.35
2420,2018,ptjpl,17,5,2541434.31,0,17,1,1841756.8,238142.6,506741.3,1,2541434.311807158,1.0000000007110779,374978.48401728,1991053.35
2420,2018,sims,17,5,2541434.31,0,17,1,2171412.51,179347.9,836397.1,1,2541434.311807158,1.0000000007110779,374978.48401728,1991053.35
2420,2018,ssebop,17,5,2541434.31,0,17,1,1765776.46,378031.9,430761,1,2541434.311807158,1.0000000007110779,374978.48401728,1991053.35
2420,2019,disalexi,17,3,2541434.31,0,17,3,1400732.25,NA,27146.1,5,1013787.4895547224,0.3989036763868677,244229.40735336,1991053.35
2420,2019,eemetric,17,3,2541434.31,0,17,3,1526915.29,NA,85723.5,5,1013787.4895547224,0.3989036763868677,244229.40735336,1991053.35
2420,2019,ensemble,17,3,2541434.31,0,17,3,1394970,NA,23928.7,5,1013787.4895547224,0.3989036763868677,244229.40735336,1991053.35
2420,2019,geesebal,17,3,2541434.31,0,17,3,1155123.14,NA,0,5,1013787.4895547224,0.3989036763868677,244229.40735336,1991053.35
2420,2019,ptjpl,17,3,2541434.31,0,17,3,1345532.17,NA,0,5,1013787.4895547224,0.3989036763868677,244229.40735336,1991053.35
2420,2019,sims,17,3,2541434.31,0,17,3,1809027.9,NA,179280.2,5,1013787.4895547224,0.3989036763868677,244229.40735336,1991053.35
2420,2019,ssebop,17,3,2541434.31,0,17,3,1404188.54,NA,45072,5,1013787.4895547224,0.3989036763868677,244229.40735336,1991053.35
2420,2020,disalexi,17,4,2541434.31,0,17,3,1653948.36,NA,955054,1,1888608.4512732527,0.7431269987353136,519295.86108972,1991053.35
2420,2020,eemetric,17,4,2541434.31,0,17,3,2250724.56,NA,1551829.9,1,1888608.4512732527,0.7431269987353136,519295.86108972,1991053.35
2420,2020,ensemble,17,4,2541434.31,0,17,3,1880269.69,NA,1181375.4,1,1888608.4512732527,0.7431269987353136,519295.86108972,1991053.35
2420,2020,geesebal,17,4,2541434.31,0,17,3,1785374.88,NA,1086480.6,1,1888608.4512732527,0.7431269987353136,519295.86108972,1991053.35
2420,2020,ptjpl,17,4,2541434.31,0,17,3,1858073.29,NA,1159178.8,1,1888608.4512732527,0.7431269987353136,519295.86108972,1991053.35
2420,2020,sims,17,4,2541434.31,0,17,3,2121012.24,NA,1422117.7,1,1888608.4512732527,0.7431269987353136,519295.86108972,1991053.35
2420,2020,ssebop,17,4,2541434.31,0,17,3,1724767.37,NA,1025873.1,1,1888608.4512732527,0.7431269987353136,519295.86108972,1991053.35
2425,2016,disalexi,8,4,1340531.74,0,0,4,773558.96,NA,163600.4,1,522128.03735630604,0.3894932300195339,165286.56861288002,1048135.81
2425,2016,eemetric,8,4,1340531.74,0,0,4,898218.88,NA,281433.1,1,522128.03735630604,0.3894932300195339,165286.56861288002,1048135.81
2425,2016,ensemble,8,4,1340531.74,0,0,4,857110.31,NA,239392.1,1,522128.03735630604,0.3894932300195339,165286.56861288002,1048135.81
2425,2016,geesebal,8,4,1340531.74,0,0,4,721582.16,NA,122243.7,1,522128.03735630604,0.3894932300195339,165286.56861288002,1048135.81
2425,2016,ptjpl,8,4,1340531.74,0,0,4,838249.19,NA,219233.8,1,522128.03735630604,0.3894932300195339,165286.56861288002,1048135.81
2425,2016,sims,8,4,1340531.74,0,0,4,1078537.38,NA,459522.1,1,522128.03735630604,0.3894932300195339,165286.56861288002,1048135.81
2425,2016,ssebop,8,4,1340531.74,0,0,4,870254.82,NA,254923.1,1,522128.03735630604,0.3894932300195339,165286.56861288002,1048135.81
