WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
12,2018,sims,1896116.61,2720670.67,3838364.54,1214320.26,1715557.96,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ssebop,2145234.68,2720670.67,3838364.54,1214320.26,1881212.55,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
13,2016,disalexi,318005.83,763112.42,1081372.25,259939.13,279900.11,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.0984130132,2
13,2016,eemetric,464141.51,763112.42,1081372.25,259939.13,434036.39,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.0984130132,2
13,2016,ensemble,408212.4,763112.42,1081372.25,259939.13,385717.68,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.0984130132,2
13,2016,geesebal,331047.12,763112.42,1081372.25,259939.13,309236.89,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.0984130132,2
13,2016,ptjpl,380580.36,763112.42,1081372.25,259939.13,383200.73,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.0984130132,2
13,2016,sims,480465.85,763112.42,1081372.25,259939.13,475223.84,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.0984130132,2
13,2016,ssebop,574251.5,763112.42,1081372.25,259939.13,520397.41,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.0984130132,2
13,2017,disalexi,377204.89,753409.71,1070063.2,364883.56,297317.69,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,eemetric,529871.21,753409.71,1070063.2,364883.56,433996.1,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ensemble,425627.15,753409.71,1070063.2,364883.56,371184.61,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,geesebal,379554.84,753409.71,1070063.2,364883.56,301007.8,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ptjpl,386298.24,753409.71,1070063.2,364883.56,363386.63,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,sims,504608.28,753409.71,1070063.2,364883.56,478357.03,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ssebop,586736.38,753409.71,1070063.2,364883.56,485160.37,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2018,disalexi,336037.31,720387.68,1012254.74,364580.2,343759.9,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,eemetric,397273.72,720387.68,1012254.74,364580.2,406076.57,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ensemble,384960.56,720387.68,1012254.74,364580.2,390512.94,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,geesebal,369038.59,720387.68,1012254.74,364580.2,333472.84,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ptjpl,362028.41,720387.68,1012254.74,364580.2,378012.81,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,sims,447452.49,720387.68,1012254.74,364580.2,456141.75,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ssebop,542831.25,720387.68,1012254.74,364580.2,500186.89,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
14,2016,disalexi,508754.65,1041695.46,1471089.27,458216.96,468550.31,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,eemetric,829419.43,1041695.46,1471089.27,458216.96,714023.2,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ensemble,701957.83,1041695.46,1471089.27,458216.96,637789.56,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,geesebal,573149.74,1041695.46,1471089.27,458216.96,513395.62,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ptjpl,619206.15,1041695.46,1471089.27,458216.96,610583.73,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,sims,840422.26,1041695.46,1471089.27,458216.96,770438.28,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ssebop,903615.29,1041695.46,1471089.27,458216.96,813673.27,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2017,disalexi,483343.43,1106899.44,1573194.05,516843.54,475757.72,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,eemetric,738636.91,1106899.44,1573194.05,516843.54,688688.94,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ensemble,634102.96,1106899.44,1573194.05,516843.54,617627.25,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,geesebal,518518.98,1106899.44,1573194.05,516843.54,487466.53,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ptjpl,563187.67,1106899.44,1573194.05,516843.54,594274.67,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,sims,738871.56,1106899.44,1573194.05,516843.54,777578.53,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ssebop,832560.04,1106899.44,1573194.05,516843.54,766276.8,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2018,disalexi,552804.03,848470.67,1184839.04,449829.35,468023.77,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,eemetric,680210.66,848470.67,1184839.04,449829.35,606443.34,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ensemble,647391.15,848470.67,1184839.04,449829.35,583018.22,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,geesebal,593545.92,848470.67,1184839.04,449829.35,476293.87,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ptjpl,578498.63,848470.67,1184839.04,449829.35,569517.12,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,sims,688677.97,848470.67,1184839.04,449829.35,683200.64,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ssebop,NA,848470.67,1184839.04,449829.35,683755.96,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
15,2016,disalexi,2783412.59,6508384.76,9233394.69,2413085.58,2414970.13,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.335541028,3
15,2016,eemetric,4244297.74,6508384.76,9233394.69,2413085.58,3703764.86,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.335541028,3
15,2016,ensemble,3713462.42,6508384.76,9233394.69,2413085.58,3311937.03,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.335541028,3
15,2016,geesebal,3183980.95,6508384.76,9233394.69,2413085.58,2651238.95,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.335541028,3
15,2016,ptjpl,3389845.77,6508384.76,9233394.69,2413085.58,3268097.02,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.335541028,3
15,2016,sims,4210345.8,6508384.76,9233394.69,2413085.58,4029281.9,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.335541028,3
15,2016,ssebop,5071326.64,6508384.76,9233394.69,2413085.58,4461485.17,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.335541028,3
15,2017,disalexi,3469749.51,7305852.32,10382900.55,3584874.61,2943418.91,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.0873719505,3
15,2017,eemetric,4872451.32,7305852.32,10382900.55,3584874.61,4250342.47,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.0873719505,3
15,2017,ensemble,4098134.41,7305852.32,10382900.55,3584874.61,3659412.86,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.0873719505,3
15,2017,geesebal,3424326.4,7305852.32,10382900.55,3584874.61,2955305.9,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.0873719505,3
15,2017,ptjpl,3830402.3,7305852.32,10382900.55,3584874.61,3585450.93,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.0873719505,3
15,2017,sims,4837965.12,7305852.32,10382900.55,3584874.61,4699951.29,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.0873719505,3
15,2017,ssebop,5338682.79,7305852.32,10382900.55,3584874.61,4691190.43,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.0873719505,3
15,2018,disalexi,4075070.22,7316493.14,10281519.18,3171905.58,3485363.99,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,eemetric,5101016.27,7316493.14,10281519.18,3171905.58,4127029.82,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ensemble,4586428.25,7316493.14,10281519.18,3171905.58,3999457.94,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,geesebal,4008142.99,7316493.14,10281519.18,3171905.58,3391328.57,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ptjpl,4090430.94,7316493.14,10281519.18,3171905.58,3884821.31,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,sims,4881418.64,7316493.14,10281519.18,3171905.58,4691815.78,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ssebop,5713501.12,7316493.14,10281519.18,3171905.58,5122166.33,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
16,2016,disalexi,156093.39,399343.87,561674.24,155488.64,149654.13,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,eemetric,246028.95,399343.87,561674.24,155488.64,239413.1,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ensemble,220830.82,399343.87,561674.24,155488.64,210649.15,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,geesebal,173667.21,399343.87,561674.24,155488.64,167195.17,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ptjpl,197395.76,399343.87,561674.24,155488.64,208987.2,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,sims,251196.14,399343.87,561674.24,155488.64,263583.03,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ssebop,318686.82,399343.87,561674.24,155488.64,285531.62,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2017,disalexi,199248.29,396898.14,560414,194793.22,161558.04,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,eemetric,275926.35,396898.14,560414,194793.22,235827.07,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ensemble,228849.82,396898.14,560414,194793.22,201696.23,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,geesebal,182765.12,396898.14,560414,194793.22,163563.19,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ptjpl,214142.79,396898.14,560414,194793.22,197458.92,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,sims,265795.2,396898.14,560414,194793.22,259932.14,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ssebop,314459.95,396898.14,560414,194793.22,263628.97,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2018,disalexi,180652.67,372845.89,518547.41,172071.23,172360.73,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,eemetric,230936.82,372845.89,518547.41,172071.23,212752.94,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ensemble,222870.79,372845.89,518547.41,172071.23,202179.95,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,geesebal,198090.27,372845.89,518547.41,172071.23,173193.06,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ptjpl,197768.5,372845.89,518547.41,172071.23,193431.05,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,sims,248558.8,372845.89,518547.41,172071.23,245494.77,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ssebop,292786.35,372845.89,518547.41,172071.23,261461.68,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
17,2016,disalexi,1459920.72,3702728.82,5250792.21,1290295.09,1439511.92,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,eemetric,2208909.04,3702728.82,5250792.21,1290295.09,2169197.22,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ensemble,1988667.46,3702728.82,5250792.21,1290295.09,1932765.5,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,geesebal,1607836.24,3702728.82,5250792.21,1290295.09,1561546.2,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ptjpl,1937751.71,3702728.82,5250792.21,1290295.09,1912681.05,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,sims,2432527.15,3702728.82,5250792.21,1290295.09,2365186.02,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ssebop,2661025.03,3702728.82,5250792.21,1290295.09,2543357.01,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2017,disalexi,1585992.64,3842757.64,5457674.4,1835607.82,1471798.39,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,eemetric,2278552.67,3842757.64,5457674.4,1835607.82,2163772.7,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ensemble,2016195.52,3842757.64,5457674.4,1835607.82,1865538.42,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,geesebal,1675344.37,3842757.64,5457674.4,1835607.82,1492310.29,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ptjpl,1966841.54,3842757.64,5457674.4,1835607.82,1864787.14,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,sims,2521584.19,3842757.64,5457674.4,1835607.82,2460639.77,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ssebop,2573224.28,3842757.64,5457674.4,1835607.82,2428601.26,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2018,disalexi,1711918.68,3690399.81,5190415.38,1606948.24,1710766.49,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,eemetric,2183264.1,3690399.81,5190415.38,1606948.24,2044165.37,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ensemble,2051462.93,3690399.81,5190415.38,1606948.24,1991503.73,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,geesebal,1676274.62,3690399.81,5190415.38,1606948.24,1660915.43,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ptjpl,1869146.1,3690399.81,5190415.38,1606948.24,1942473.22,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,sims,2401886.95,3690399.81,5190415.38,1606948.24,2384716.92,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ssebop,2555987.87,3690399.81,5190415.38,1606948.24,2508084.36,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
18,2016,disalexi,293840.72,781689.98,1108739.08,264610.75,292319.01,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,eemetric,423786.58,781689.98,1108739.08,264610.75,438058.4,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ensemble,379095.42,781689.98,1108739.08,264610.75,393310.47,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,geesebal,284196.26,781689.98,1108739.08,264610.75,318753.1,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ptjpl,377222.68,781689.98,1108739.08,264610.75,391065.93,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,sims,482429.53,781689.98,1108739.08,264610.75,476689.89,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ssebop,509353.93,781689.98,1108739.08,264610.75,526424.33,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2017,disalexi,287192.11,744565.53,1058390.74,356831.9,337555.52,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,eemetric,405894.11,744565.53,1058390.74,356831.9,458863,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ensemble,337377.47,744565.53,1058390.74,356831.9,406903.49,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,geesebal,277454.24,744565.53,1058390.74,356831.9,324528.89,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ptjpl,372205.33,744565.53,1058390.74,356831.9,394822.73,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,sims,463919.24,744565.53,1058390.74,356831.9,505264.88,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ssebop,396433.06,744565.53,1058390.74,356831.9,470272.34,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2018,disalexi,326081.34,737575.47,1037743.99,369630.62,350738.15,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,eemetric,361801.26,737575.47,1037743.99,369630.62,414192.33,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ensemble,369627.62,737575.47,1037743.99,369630.62,398640.13,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,geesebal,318110.47,737575.47,1037743.99,369630.62,339702.16,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ptjpl,399244.91,737575.47,1037743.99,369630.62,386197.92,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,sims,468698.78,737575.47,1037743.99,369630.62,466290.92,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ssebop,480765.88,737575.47,1037743.99,369630.62,509250.44,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
19,2016,disalexi,152152.17,380374.32,541819.77,135778.29,139949.39,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,eemetric,243889.43,380374.32,541819.77,135778.29,209960.75,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ensemble,213608.63,380374.32,541819.77,135778.29,188615.05,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,geesebal,170139.73,380374.32,541819.77,135778.29,152835.54,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ptjpl,197689.51,380374.32,541819.77,135778.29,187660.29,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,sims,250407.69,380374.32,541819.77,135778.29,228491.09,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ssebop,296812.99,380374.32,541819.77,135778.29,253194.94,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2017,disalexi,210669.04,490188.68,699230.9,242957.28,183962.42,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,eemetric,312486.3,490188.68,699230.9,242957.28,268350.7,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ensemble,269016.54,490188.68,699230.9,242957.28,233945.67,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,geesebal,217556.92,490188.68,699230.9,242957.28,185024.13,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ptjpl,249069.45,490188.68,699230.9,242957.28,236479.63,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,sims,338341.44,490188.68,699230.9,242957.28,311076.89,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ssebop,340323.98,490188.68,699230.9,242957.28,297804.13,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2018,disalexi,250901.78,469028.9,662434.49,216510.75,220805.64,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,eemetric,295659.35,469028.9,662434.49,216510.75,260833.2,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ensemble,283940.29,469028.9,662434.49,216510.75,250836.29,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,geesebal,235885.95,469028.9,662434.49,216510.75,214198,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ptjpl,278406.42,469028.9,662434.49,216510.75,242807.14,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,sims,322335.18,469028.9,662434.49,216510.75,292991.33,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ssebop,362275.71,469028.9,662434.49,216510.75,321282.63,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
