WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
18,2017,ensemble,331942.05,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ptjpl,322355.39,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,sims,306451.24,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ssebop,339756.08,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2018,disalexi,279645.19,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,eemetric,358629.5,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ensemble,347923.81,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ptjpl,341849.63,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,sims,302789,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ssebop,399833.62,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
19,2016,disalexi,107429.81,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,eemetric,218735.44,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ensemble,198568.72,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ptjpl,161434.85,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,sims,180250.94,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ssebop,260061.62,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2017,disalexi,151000.7,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,eemetric,283558.38,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ensemble,246534.64,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ptjpl,211783.58,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,sims,232840.61,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ssebop,291048.32,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2018,disalexi,198240.64,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,eemetric,270411.04,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ensemble,265614.4,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ptjpl,233983.96,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,sims,239125.21,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ssebop,318700.44,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
21,2016,disalexi,317841.61,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,eemetric,614421.93,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,ensemble,544229.3,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,ptjpl,436853.94,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,sims,476164.09,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,ssebop,692741.42,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2017,disalexi,325405.64,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,eemetric,591691.83,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,ensemble,513935.66,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,ptjpl,450626.78,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,sims,457891.76,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,ssebop,627040.42,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2018,disalexi,310034.76,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,eemetric,470231.78,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,ensemble,469458.16,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,ptjpl,403525.38,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,sims,406858.61,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,ssebop,573671.41,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
22,2016,disalexi,343608.76,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,eemetric,650673.2,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,ensemble,552398.36,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,ptjpl,463275.08,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,sims,482658.35,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,ssebop,721938.74,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2017,disalexi,383522.6,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,eemetric,701546.2,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,ensemble,612981.29,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,ptjpl,580453.29,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,sims,550400.91,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,ssebop,744883.88,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2018,disalexi,390183.09,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,eemetric,603406.37,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,ensemble,539249.31,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,ptjpl,470066.8,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,sims,441345.66,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,ssebop,669108.84,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
27,2016,disalexi,1134914.78,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,eemetric,2271802.45,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,ensemble,1918930,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,ptjpl,1542892.87,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,sims,1692832.82,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,ssebop,2413758.88,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2017,disalexi,1186070.73,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,eemetric,2142266.57,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,ensemble,1828349.28,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,ptjpl,1645809.41,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,sims,1647179.7,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,ssebop,2124235,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2018,disalexi,1413960.04,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,eemetric,2143140.4,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,ensemble,1947697.02,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,ptjpl,1714751.15,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,sims,1689636.76,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,ssebop,2281379.7,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
29,2016,disalexi,973777.25,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,eemetric,2029752.11,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,ensemble,1836053.45,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,ptjpl,1568476.94,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,sims,1715894.67,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,ssebop,2456709.29,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2017,disalexi,882022.96,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,eemetric,1606804.17,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,ensemble,1374712.71,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,ptjpl,1193098.42,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,sims,1205745.52,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,ssebop,1613929.18,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2018,disalexi,1588607.44,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,eemetric,2122466.92,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,ensemble,1949903.68,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,ptjpl,1687727.96,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,sims,1670304.21,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,ssebop,2385253.47,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
30,2016,disalexi,218966.37,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2016,eemetric,441718.74,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2016,ensemble,389171.91,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2016,ptjpl,330207.85,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2016,sims,357749.04,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2016,ssebop,500358.71,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2017,disalexi,259693.21,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2017,eemetric,485459.43,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2017,ensemble,410537.52,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2017,ptjpl,343586.99,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2017,sims,354511.52,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2017,ssebop,491814.01,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2018,disalexi,274682.09,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
30,2018,eemetric,359545.73,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
30,2018,ensemble,339854.54,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
30,2018,ptjpl,298473.08,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
30,2018,sims,280999.15,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
30,2018,ssebop,411988.65,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
31,2016,disalexi,683956.95,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2016,eemetric,1134226.76,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2016,ensemble,1026273.01,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2016,ptjpl,904564.13,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2016,sims,896719.65,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2016,ssebop,1320623.17,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2017,disalexi,649190.59,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2017,eemetric,1085412.47,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2017,ensemble,946061.61,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2017,ptjpl,850533.05,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2017,sims,853599.13,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2017,ssebop,1121834.81,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2018,disalexi,705495.98,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,eemetric,1033390.06,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,ensemble,966718.6,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,ptjpl,850548.7,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,sims,806065.7,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,ssebop,1147747.41,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
34,2016,disalexi,185237.84,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2016,eemetric,316956.09,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2016,ensemble,295120.21,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2016,ptjpl,273781.04,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2016,sims,250283.55,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2016,ssebop,378038.35,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2017,disalexi,171594.06,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2017,eemetric,324205.9,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2017,ensemble,289524.18,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2017,ptjpl,275513,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2017,sims,279736.14,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2017,ssebop,336896.4,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2018,disalexi,173181.91,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
34,2018,eemetric,290942.87,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
34,2018,ensemble,290613.32,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
34,2018,ptjpl,270495.15,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
34,2018,sims,255559.09,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
34,2018,ssebop,336299.12,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
36,2016,disalexi,639131.8,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,eemetric,1171788.64,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,ensemble,1002327.2,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,ptjpl,816991.08,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,sims,867245.49,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,ssebop,1404060.31,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2017,disalexi,415293.07,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,eemetric,702867.08,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,ensemble,600978.14,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,ptjpl,527595.15,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,sims,522586.12,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,ssebop,688007.88,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2018,disalexi,804967.61,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,eemetric,1132332.53,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,ensemble,997121.08,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,ptjpl,842257.3,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,sims,841182.73,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,ssebop,1212449.8,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
37,2016,disalexi,397217.79,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,eemetric,830372.09,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,ensemble,755420.03,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,ptjpl,614072.36,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,sims,715416.74,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,ssebop,935789.6,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2018,disalexi,596878.88,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,eemetric,853935.36,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,ensemble,801872.67,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,ptjpl,695626.26,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,sims,706983.96,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,ssebop,944715.89,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
38,2016,disalexi,451785.55,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,eemetric,801857.31,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,ensemble,719879,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,ptjpl,631473.63,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,sims,674521.68,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,ssebop,940765.75,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2017,disalexi,484075.31,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,eemetric,852326.84,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,ensemble,734808.58,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,ptjpl,615417.97,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,sims,634994.42,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,ssebop,873095.43,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2018,disalexi,502231.52,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,eemetric,672390.57,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,ensemble,649194.84,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,ptjpl,613147.39,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,sims,566721.43,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,ssebop,786657.51,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
40,2016,disalexi,262118.56,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,eemetric,545659.05,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,ensemble,472017.09,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,ptjpl,358682.64,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,sims,414038.22,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,ssebop,636698.56,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2017,disalexi,210572.79,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.49980797595,1
40,2017,eemetric,413826.22,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.49980797595,1
40,2017,ensemble,373563.97,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.49980797595,1
40,2017,ptjpl,316116.96,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.49980797595,1
40,2017,sims,344310.87,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.49980797595,1
40,2017,ssebop,463778.79,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.49980797595,1
40,2018,disalexi,337885.69,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,eemetric,474911.31,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,ensemble,439930.44,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,ptjpl,367207.45,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,sims,367571.47,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,ssebop,546631.64,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
43,2016,disalexi,437142.23,339207.51,1699679.69,339207.51,1002150.16,4,0,0,1,1002150.1560234007,1
43,2016,eemetric,791963.45,339207.51,1699679.69,339207.51,1002150.16,4,0,0,1,1002150.1560234007,1
