WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
18,2017,ensemble,331943.16,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ptjpl,322355.64,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,sims,306451.59,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ssebop,339755.14,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2018,disalexi,279643.46,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,eemetric,358629.05,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ensemble,347924.26,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ptjpl,341849.68,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,sims,302789.77,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ssebop,399833.37,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
19,2016,disalexi,107429,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,eemetric,218735.71,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ensemble,198569.7,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ptjpl,161435.68,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,sims,180252.07,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ssebop,260062.83,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2017,disalexi,151000.82,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,eemetric,283558.77,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ensemble,246535.73,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ptjpl,211784.49,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,sims,232840.75,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ssebop,291047.65,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2018,disalexi,198239.78,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,eemetric,270410.99,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ensemble,265614.9,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ptjpl,233984.7,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,sims,239125.37,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ssebop,318700.31,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
21,2016,disalexi,317840.78,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,eemetric,614423.08,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,ensemble,544226.73,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,ptjpl,436853.47,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,sims,476164.18,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,ssebop,692743.44,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2017,disalexi,325404.51,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,eemetric,591693.48,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,ensemble,513936.26,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,ptjpl,450627.9,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,sims,457893.2,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,ssebop,627043.03,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2018,disalexi,310037.18,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,eemetric,470233.76,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,ensemble,469456.16,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,ptjpl,403524,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,sims,406861.44,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,ssebop,573670.29,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
22,2016,disalexi,343607.26,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,eemetric,650670.23,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,ensemble,552397.63,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,ptjpl,463272.89,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,sims,482657.72,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,ssebop,721940.16,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2017,disalexi,383524.94,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,eemetric,701543.46,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,ensemble,612981.59,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,ptjpl,580451.46,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,sims,550401.45,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,ssebop,744881.92,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2018,disalexi,390184.48,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,eemetric,603405.91,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,ensemble,539248.78,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,ptjpl,470068.95,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,sims,441345.44,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,ssebop,669105.3,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
27,2016,disalexi,1134917.55,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,eemetric,2271797.21,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,ensemble,1918927.49,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,ptjpl,1542893.38,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,sims,1692831.69,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,ssebop,2413758.22,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2017,disalexi,1186066.53,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,eemetric,2142263.61,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,ensemble,1828349.57,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,ptjpl,1645807.12,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,sims,1647181.78,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,ssebop,2124230.09,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2018,disalexi,1413963.27,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,eemetric,2143137.24,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,ensemble,1947698.66,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,ptjpl,1714754.19,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,sims,1689639.58,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,ssebop,2281383.67,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
29,2016,disalexi,973778.12,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,eemetric,2029753.37,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,ensemble,1836054.95,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,ptjpl,1568475.67,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,sims,1715894.63,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,ssebop,2456709.03,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2017,disalexi,882023.89,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,eemetric,1606807.03,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,ensemble,1374716.42,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,ptjpl,1193100.19,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,sims,1205747.35,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,ssebop,1613927.23,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2018,disalexi,1588607.03,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,eemetric,2122466.06,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,ensemble,1949904.48,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,ptjpl,1687729.5,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,sims,1670301.42,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,ssebop,2385248.9,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
30,2016,disalexi,218967.14,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2016,eemetric,441720.38,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2016,ensemble,389171.64,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2016,ptjpl,330209.63,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2016,sims,357749.17,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2016,ssebop,500360.95,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2017,disalexi,259691.82,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2017,eemetric,485459.7,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2017,ensemble,410539.38,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2017,ptjpl,343589.14,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2017,sims,354511.1,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2017,ssebop,491815.7,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2018,disalexi,274679.91,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
30,2018,eemetric,359545.17,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
30,2018,ensemble,339856.61,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
30,2018,ptjpl,298475.07,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
30,2018,sims,280999.8,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
30,2018,ssebop,411988.75,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
31,2016,disalexi,683955.5,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2016,eemetric,1134227.82,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2016,ensemble,1026274.43,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2016,ptjpl,904563.16,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2016,sims,896718.16,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2016,ssebop,1320623.82,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2017,disalexi,649191.44,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2017,eemetric,1085410.73,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2017,ensemble,946063.6,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2017,ptjpl,850531.55,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2017,sims,853602.22,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2017,ssebop,1121837.51,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2018,disalexi,705498.18,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,eemetric,1033394.18,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,ensemble,966716.64,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,ptjpl,850551.02,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,sims,806068.47,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,ssebop,1147749.26,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
34,2016,disalexi,185239.2,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2016,eemetric,316954.82,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2016,ensemble,295118.94,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2016,ptjpl,273781.1,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2016,sims,250283.8,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2016,ssebop,378038.46,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2017,disalexi,171593.72,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2017,eemetric,324207.5,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2017,ensemble,289523.79,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2017,ptjpl,275512.56,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2017,sims,279734.22,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2017,ssebop,336895.81,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2018,disalexi,173181.22,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
34,2018,eemetric,290943.98,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
34,2018,ensemble,290613.25,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
34,2018,ptjpl,270493.27,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
34,2018,sims,255559.9,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
34,2018,ssebop,336300.5,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
36,2016,disalexi,639132.05,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,eemetric,1171788.24,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,ensemble,1002328.03,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,ptjpl,816994.49,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,sims,867245.89,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,ssebop,1404059.36,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2017,disalexi,415296.48,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,eemetric,702867.38,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,ensemble,600981.05,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,ptjpl,527598.79,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,sims,522585.29,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,ssebop,688008.7,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2018,disalexi,804968.5,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,eemetric,1132331.71,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,ensemble,997119.99,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,ptjpl,842259.41,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,sims,841179.13,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,ssebop,1212451.73,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
37,2016,disalexi,397222.28,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,eemetric,830373.02,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,ensemble,755420.25,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,ptjpl,614073.12,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,sims,715416.09,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,ssebop,935793.43,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2018,disalexi,596879.09,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,eemetric,853938.19,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,ensemble,801874.72,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,ptjpl,695627.83,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,sims,706983.65,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,ssebop,944714.97,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
38,2016,disalexi,451784.21,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,eemetric,801859.65,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,ensemble,719879.81,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,ptjpl,631472.54,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,sims,674520.64,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,ssebop,940765.59,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2017,disalexi,484076.19,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,eemetric,852328.78,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,ensemble,734812.05,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,ptjpl,615419.86,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,sims,634992.3,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,ssebop,873096.55,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2018,disalexi,502232.85,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,eemetric,672390.41,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,ensemble,649196.6,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,ptjpl,613151.19,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,sims,566721.63,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,ssebop,786656.42,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
40,2016,disalexi,262120.6,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,eemetric,545661.02,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,ensemble,472018.19,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,ptjpl,358683.61,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,sims,414036.3,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,ssebop,636699.79,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2017,disalexi,210571.59,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.49980797595,1
40,2017,eemetric,413825.83,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.49980797595,1
40,2017,ensemble,373565.76,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.49980797595,1
40,2017,ptjpl,316116.27,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.49980797595,1
40,2017,sims,344311.02,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.49980797595,1
40,2017,ssebop,463777.23,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.49980797595,1
40,2018,disalexi,337884.33,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,eemetric,474909.85,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,ensemble,439932.84,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,ptjpl,367208.41,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,sims,367569.33,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,ssebop,546631.35,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
43,2016,disalexi,437137.78,339207.51,1699679.69,339207.51,1002150.16,4,0,0,1,1002150.1560234007,1
43,2016,eemetric,791962.46,339207.51,1699679.69,339207.51,1002150.16,4,0,0,1,1002150.1560234007,1
