WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
17,2016,ptjpl,1620237.74,1603311.86,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,sims,1733344.61,1648808.86,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ssebop,2537738.47,2296411.34,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2017,disalexi,1369290.26,1151255.41,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,eemetric,2249359.67,1978028.73,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ensemble,1945527.99,1784183.68,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ptjpl,1748045.63,1642606.18,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,sims,1665824.2,1628021.12,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ssebop,2304496.87,2131382.54,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2018,disalexi,1416837.62,1350212.02,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,eemetric,2140149.55,1845854.4,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ensemble,1962073.85,1832925.55,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ptjpl,1592058.23,1653491.22,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,sims,1617295.25,1594148.83,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ssebop,2446859.36,2249414.7,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
18,2016,disalexi,226647.64,219511.64,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,eemetric,411658.91,398038.58,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ensemble,361045.68,369675.35,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ptjpl,317470.67,327398.42,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,sims,333449.38,329687.65,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ssebop,473931.94,475489.03,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2017,disalexi,232796.4,258052.85,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,eemetric,378356.89,413916.7,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ensemble,331943.16,371386.55,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ptjpl,322355.64,348651.2,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,sims,306451.59,346688.38,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ssebop,339755.14,417933,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2018,disalexi,279643.46,271905.58,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,eemetric,358629.05,371882.42,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ensemble,347924.26,366280.48,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ptjpl,341849.68,332715.33,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,sims,302789.77,314587.9,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ssebop,399833.37,445888.56,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
19,2016,disalexi,107429,105106.29,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,eemetric,218735.71,190833.85,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ensemble,198569.7,177318.12,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ptjpl,161435.68,157054.31,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,sims,180252.07,157868.48,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ssebop,260062.83,228645.12,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2017,disalexi,151000.82,144333.26,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,eemetric,283558.77,245804.07,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ensemble,246535.73,224637.91,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ptjpl,211784.49,207183.37,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,sims,232840.75,209147.25,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ssebop,291047.65,264435.14,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2018,disalexi,198239.78,170936.1,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,eemetric,270410.99,234108.76,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ensemble,265614.9,230534.22,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ptjpl,233984.7,209136.46,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,sims,239125.37,197952.83,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ssebop,318700.31,280970.76,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
21,2016,disalexi,317840.78,279703.9,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,eemetric,614423.08,507838.02,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,ensemble,544226.73,471870.6,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,ptjpl,436853.47,417945.51,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,sims,476164.18,420112.14,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,ssebop,692743.44,608459.59,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2017,disalexi,325404.51,301571.93,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,eemetric,591693.48,516332.13,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,ensemble,513936.26,457507.71,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,ptjpl,450627.9,421956.71,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,sims,457893.2,408455.91,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,ssebop,627043.03,550266.29,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2018,disalexi,310037.18,346863.24,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,eemetric,470233.76,470796.66,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,ensemble,469456.16,474217.89,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,ptjpl,403524,417356.66,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,sims,406861.44,418226.74,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,ssebop,573670.29,587234.01,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
22,2016,disalexi,343607.26,314274.36,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,eemetric,650670.23,564415.21,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,ensemble,552397.63,522360.5,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,ptjpl,463272.89,462295.51,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,sims,482657.72,471838.6,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,ssebop,721940.16,659155.39,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2017,disalexi,383524.94,453792.86,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,eemetric,701543.46,762838.32,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,ensemble,612981.59,678270.48,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,ptjpl,580451.46,628662.76,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,sims,550401.45,613198.65,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,ssebop,744881.92,801243.25,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2018,disalexi,390184.48,391237.43,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,eemetric,603405.91,535826.61,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,ensemble,539248.78,527645.21,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,ptjpl,470068.95,478670.16,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,sims,441345.44,453073.14,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,ssebop,669105.3,643084.05,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
27,2016,disalexi,1134917.55,1021225.9,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,eemetric,2271797.21,1835280.42,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,ensemble,1918927.49,1698950.69,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,ptjpl,1542893.38,1503666.94,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,sims,1692831.69,1533265.88,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,ssebop,2413758.22,2146772.11,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2017,disalexi,1186066.53,1156658.94,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,eemetric,2142263.61,1912365.55,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,ensemble,1828349.57,1707168.33,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,ptjpl,1645807.12,1589971.44,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,sims,1647181.78,1560681.2,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,ssebop,2124230.09,1985691.99,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2018,disalexi,1413963.27,1296647.67,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,eemetric,2143137.24,1752706.47,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,ensemble,1947698.66,1729397.26,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,ptjpl,1714754.19,1588457.01,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,sims,1689639.58,1488324.88,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,ssebop,2281383.67,2083881.89,500793.63,2266239.58,500793.63,2409777.43,10,0,5,1,1606218.8095626174,2
29,2016,disalexi,973778.12,1073717.52,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,eemetric,2029753.37,1949470.79,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,ensemble,1836054.95,1811400.34,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,ptjpl,1568475.67,1604394.58,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,sims,1715894.63,1612711.78,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,ssebop,2456709.03,2335733.36,546563.37,2573800.67,546563.37,2497656.42,14,0,0,1,2497656.422905553,1
29,2017,disalexi,882023.89,787236.38,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,eemetric,1606807.03,1347855.69,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,ensemble,1374716.42,1194297.89,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,ptjpl,1193100.19,1101494.01,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,sims,1205747.35,1066250.96,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,ssebop,1613927.23,1436438.89,201656.38,1671351.69,201656.38,1698460.37,6,0,0,1,1698460.3695412655,1
29,2018,disalexi,1588607.03,1343633.77,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,eemetric,2122466.06,1817182.82,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,ensemble,1949904.48,1792870.38,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,ptjpl,1687729.5,1645932.38,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,sims,1670301.42,1542809.2,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,ssebop,2385248.9,2161371.36,290948.27,2395738.99,290948.27,2497656.42,14,0,0,1,1698460.3695412655,2
30,2016,disalexi,218967.14,218534.88,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2016,eemetric,441720.38,395181.72,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2016,ensemble,389171.64,366656.71,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2016,ptjpl,330209.63,324660,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2016,sims,357749.17,328185.9,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2016,ssebop,500360.95,469074.57,67841.5,437060.49,67841.5,499672.64,2,0,0,1,444437.1014366355,2
30,2017,disalexi,259691.82,231598.27,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2017,eemetric,485459.7,396527.71,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2017,ensemble,410539.38,351352.31,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2017,ptjpl,343589.14,324050.2,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2017,sims,354511.1,313681.99,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2017,ssebop,491815.7,422588.14,86343.73,437060.49,86343.73,499672.64,2,0,0,1,499672.63936798275,1
30,2018,disalexi,274679.91,237822.74,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
30,2018,eemetric,359545.17,325714.62,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
30,2018,ensemble,339856.61,320741.37,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
30,2018,ptjpl,298475.07,290970.75,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
30,2018,sims,280999.8,275411.01,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
30,2018,ssebop,411988.75,390913.54,130749.08,437060.49,130749.08,444437.1,1,0,0,1,444437.1014366355,1
31,2016,disalexi,683955.5,542422.83,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2016,eemetric,1134227.82,1006937.14,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2016,ensemble,1026274.43,924462.03,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2016,ptjpl,904563.16,804420.6,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2016,sims,896718.16,841890.74,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2016,ssebop,1320623.82,1165788.04,256564.23,1537805.43,256564.23,1221556.26,4,0,0,24,348911.5516681521,4
31,2017,disalexi,649191.44,564387.62,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2017,eemetric,1085410.73,963975.62,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2017,ensemble,946063.6,870252.45,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2017,ptjpl,850531.55,799735.88,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2017,sims,853602.22,798334.3,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2017,ssebop,1121837.51,1027819.55,265198.6,1537805.43,265198.6,1221556.26,4,0,0,4,348911.5516681521,4
31,2018,disalexi,705498.18,644558.26,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,eemetric,1033394.18,880980.16,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,ensemble,966716.64,874658.78,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,ptjpl,850551.02,789041.74,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,sims,806068.47,760399.08,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,ssebop,1147749.26,1073015.25,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
34,2016,disalexi,185239.2,167267.01,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2016,eemetric,316954.82,303694.54,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2016,ensemble,295118.94,282185.5,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2016,ptjpl,273781.1,249937.51,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2016,sims,250283.8,251233.19,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2016,ssebop,378038.46,363867.71,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.57974753925,1
34,2017,disalexi,171593.72,204872.81,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2017,eemetric,324207.5,328615.92,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2017,ensemble,289523.79,294850.47,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2017,ptjpl,275512.56,276800.46,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2017,sims,279734.22,275242.15,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2017,ssebop,336895.81,331804.53,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.57974753925,1
34,2018,disalexi,173181.22,208207.33,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
34,2018,eemetric,290943.98,285154.28,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
34,2018,ensemble,290613.25,280800.33,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
34,2018,ptjpl,270493.27,254736.97,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
34,2018,sims,255559.9,241114.84,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
34,2018,ssebop,336300.5,342234.16,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.57974753925,1
36,2016,disalexi,639132.05,533293.89,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,eemetric,1171788.24,1037280.6,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,ensemble,1002328.03,962199.06,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,ptjpl,816994.49,839080.34,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,sims,867245.89,869818.66,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,ssebop,1404059.36,1228148.56,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2017,disalexi,415296.48,442216.8,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,eemetric,702867.38,709315.61,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,ensemble,600981.05,636433.07,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,ptjpl,527598.79,597472.23,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,sims,522585.29,594108.62,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,ssebop,688008.7,716198.21,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2018,disalexi,804968.5,709288.07,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,eemetric,1132331.71,933870.09,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,ensemble,997119.99,925212.77,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,ptjpl,842259.41,871104.47,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,sims,841179.13,799877.09,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,ssebop,1212451.73,1088893.63,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
37,2016,disalexi,397222.28,397995.47,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,eemetric,830373.02,726855.57,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,ensemble,755420.25,675276.92,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
