WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
14,2018,sims,1,0,41102.68,0,0,1,39349.98,2231.4,8944.7,4,41102.68400021596,1.0000000973225094,125815.14924264,607028.46
14,2018,ssebop,1,0,41102.68,0,0,1,NA,NA,NA,4,41102.68400021596,1.0000000973225094,125815.14924264,607028.46
15,2016,disalexi,14,13,4253707.24,14,0,3,2783413.88,462353.7,405953.7,1,2696099.335541028,0.6338234352820736,1094098.40566884,4002340.98
15,2016,eemetric,14,13,4253707.24,14,0,3,4244293.63,849206.2,1831208,1,2696099.335541028,0.6338234352820736,1094098.40566884,4002340.98
15,2016,ensemble,14,13,4253707.24,14,0,3,3713456.75,575878.6,1300371.4,1,2696099.335541028,0.6338234352820736,1094098.40566884,4002340.98
15,2016,geesebal,14,13,4253707.24,14,0,3,3183978.71,674473.4,770893.2,1,2696099.335541028,0.6338234352820736,1094098.40566884,4002340.98
15,2016,ptjpl,14,13,4253707.24,14,0,3,3389843.9,204464.8,976758.5,1,2696099.335541028,0.6338234352820736,1094098.40566884,4002340.98
15,2016,sims,14,13,4253707.24,14,0,3,4210345.81,298307.8,1797260.3,1,2696099.335541028,0.6338234352820736,1094098.40566884,4002340.98
15,2016,ssebop,14,13,4253707.24,14,0,3,5071324.44,833667.7,2658238.9,1,2696099.335541028,0.6338234352820736,1094098.40566884,4002340.98
15,2017,disalexi,14,6,4091187.97,14,0,2,2901742.93,532947.8,34461.5,1,3838008.0873719505,0.9381158029196958,738855.63133668,4002340.98
15,2017,eemetric,14,6,4091187.97,14,0,2,4086711.58,698175.9,1051622.8,1,3838008.0873719505,0.9381158029196958,738855.63133668,4002340.98
15,2017,ensemble,14,6,4091187.97,14,0,2,3428969.77,503447.2,414980.8,1,3838008.0873719505,0.9381158029196958,738855.63133668,4002340.98
15,2017,geesebal,14,6,4091187.97,14,0,2,2869358.49,485652.6,3509.2,1,3838008.0873719505,0.9381158029196958,738855.63133668,4002340.98
15,2017,ptjpl,14,6,4091187.97,14,0,2,3233464.93,351898.5,251438.1,1,3838008.0873719505,0.9381158029196958,738855.63133668,4002340.98
15,2017,sims,14,6,4091187.97,14,0,2,4056553.31,230646,1021464.6,1,3838008.0873719505,0.9381158029196958,738855.63133668,4002340.98
15,2017,ssebop,14,6,4091187.97,14,0,2,4545505.65,742816.4,1510416.9,1,3838008.0873719505,0.9381158029196958,738855.63133668,4002340.98
15,2018,disalexi,30,18,5077540.2,30,0,2,4075072.09,787818.8,903166.4,1,4083103.1223883075,0.8041498366449776,1029957.3491922,4002340.98
15,2018,eemetric,30,18,5077540.2,30,0,2,5101017.36,1283860,1929112,1,4083103.1223883075,0.8041498366449776,1029957.3491922,4002340.98
15,2018,ensemble,30,18,5077540.2,30,0,2,4586434.45,814412.5,1414529.1,1,4083103.1223883075,0.8041498366449776,1029957.3491922,4002340.98
15,2018,geesebal,30,18,5077540.2,30,0,2,4008145.81,750187,837233,1,4083103.1223883075,0.8041498366449776,1029957.3491922,4002340.98
15,2018,ptjpl,30,18,5077540.2,30,0,2,4090429.69,411762.9,918524.2,1,4083103.1223883075,0.8041498366449776,1029957.3491922,4002340.98
15,2018,sims,30,18,5077540.2,30,0,2,4881419.72,318577,1709514,1,4083103.1223883075,0.8041498366449776,1029957.3491922,4002340.98
15,2018,ssebop,30,18,5077540.2,30,0,2,5713505.79,710088.9,2541600.2,1,4083103.1223883075,0.8041498366449776,1029957.3491922,4002340.98
16,2016,disalexi,2,2,270236.25,0,0,1,156092.95,10514,5671.4,4,270236.2471364876,0.9999999894036704,50572.75606812,283279.95
16,2016,eemetric,2,2,270236.25,0,0,1,246029.7,29017.5,90541.1,4,270236.2471364876,0.9999999894036704,50572.75606812,283279.95
16,2016,ensemble,2,2,270236.25,0,0,1,220831.03,21598.7,65342.3,4,270236.2471364876,0.9999999894036704,50572.75606812,283279.95
16,2016,geesebal,2,2,270236.25,0,0,1,173667.06,16206.6,18178.4,4,270236.2471364876,0.9999999894036704,50572.75606812,283279.95
16,2016,ptjpl,2,2,270236.25,0,0,1,197396.08,2208.7,41907.4,4,270236.2471364876,0.9999999894036704,50572.75606812,283279.95
16,2016,sims,2,2,270236.25,0,0,1,251197.22,1402.1,95708.5,4,270236.2471364876,0.9999999894036704,50572.75606812,283279.95
16,2016,ssebop,2,2,270236.25,0,0,1,318686.51,43082.4,163197.9,4,270236.2471364876,0.9999999894036704,50572.75606812,283279.95
16,2017,disalexi,2,1,270236.25,0,0,1,199247.85,41037.2,4923,1,270236.2471364876,0.9999999894036704,25395.225801985096,283279.95
16,2017,eemetric,2,1,270236.25,0,0,1,275926.25,49934.5,81133,1,270236.2471364876,0.9999999894036704,25395.225801985096,283279.95
16,2017,ensemble,2,1,270236.25,0,0,1,228849.12,34114.8,34055.9,1,270236.2471364876,0.9999999894036704,25395.225801985096,283279.95
16,2017,geesebal,2,1,270236.25,0,0,1,182765.83,24482.8,0,1,270236.2471364876,0.9999999894036704,25395.225801985096,283279.95
16,2017,ptjpl,2,1,270236.25,0,0,1,214141.92,21914.9,19348.7,1,270236.2471364876,0.9999999894036704,25395.225801985096,283279.95
16,2017,sims,2,1,270236.25,0,0,1,265794.66,10475.8,71001.4,1,270236.2471364876,0.9999999894036704,25395.225801985096,283279.95
16,2017,ssebop,2,1,270236.25,0,0,1,314459.24,60673.4,119666,1,270236.2471364876,0.9999999894036704,25395.225801985096,283279.95
16,2018,disalexi,2,1,270236.25,0,0,1,180653.53,10112.2,8582.3,4,270236.2471364876,0.9999999894036704,33304.01009364,279233.09
16,2018,eemetric,2,1,270236.25,0,0,1,230937.07,30806.5,58865.8,4,270236.2471364876,0.9999999894036704,33304.01009364,279233.09
16,2018,ensemble,2,1,270236.25,0,0,1,222870.26,24763.8,50799,4,270236.2471364876,0.9999999894036704,33304.01009364,279233.09
16,2018,geesebal,2,1,270236.25,0,0,1,198090.32,26795.2,26019.1,4,270236.2471364876,0.9999999894036704,33304.01009364,279233.09
16,2018,ptjpl,2,1,270236.25,0,0,1,197769.58,8223.6,25698.4,4,270236.2471364876,0.9999999894036704,33304.01009364,279233.09
16,2018,sims,2,1,270236.25,0,0,1,248559.16,4517.3,76488,4,270236.2471364876,0.9999999894036704,33304.01009364,279233.09
16,2018,ssebop,2,1,270236.25,0,0,1,292785.38,31186.2,120714.1,4,270236.2471364876,0.9999999894036704,33304.01009364,279233.09
17,2016,disalexi,9,6,1784111.22,9,0,2,1085843.97,112741.6,166771.4,1,1283912.3593240557,0.7196369514026462,402115.08483432,2007240.77
17,2016,eemetric,9,6,1784111.22,9,0,2,1669477.76,219823.8,725744.1,1,1283912.3593240557,0.7196369514026462,402115.08483432,2007240.77
17,2016,ensemble,9,6,1784111.22,9,0,2,1500326.3,162619.3,556592.6,1,1283912.3593240557,0.7196369514026462,402115.08483432,2007240.77
17,2016,geesebal,9,6,1784111.22,9,0,2,1215723.79,142485.7,271990.1,1,1283912.3593240557,0.7196369514026462,402115.08483432,2007240.77
17,2016,ptjpl,9,6,1784111.22,9,0,2,1429860.57,82108.2,486126.9,1,1283912.3593240557,0.7196369514026462,402115.08483432,2007240.77
17,2016,sims,9,6,1784111.22,9,0,2,1787279.03,128688.2,843545.4,1,1283912.3593240557,0.7196369514026462,402115.08483432,2007240.77
17,2016,ssebop,9,6,1784111.22,9,0,2,2041449.75,223856.7,1097716.1,1,1283912.3593240557,0.7196369514026462,402115.08483432,2007240.77
17,2017,disalexi,9,4,2421264.26,9,0,3,1501484.82,181370,0,5,1206060.7470364778,0.498111985114949,393480.71184708,2007240.77
17,2017,eemetric,9,4,2421264.26,9,0,3,2157008.18,287518.4,419292.9,5,1206060.7470364778,0.498111985114949,393480.71184708,2007240.77
17,2017,ensemble,9,4,2421264.26,9,0,3,1907098.94,223193.4,174742.8,5,1206060.7470364778,0.498111985114949,393480.71184708,2007240.77
17,2017,geesebal,9,4,2421264.26,9,0,3,1587774.96,227655.3,6606,5,1206060.7470364778,0.498111985114949,393480.71184708,2007240.77
17,2017,ptjpl,9,4,2421264.26,9,0,3,1856756.93,143538.9,136746.3,5,1206060.7470364778,0.498111985114949,393480.71184708,2007240.77
17,2017,sims,9,4,2421264.26,9,0,3,2382885.54,106965.3,645170.4,5,1206060.7470364778,0.498111985114949,393480.71184708,2007240.77
17,2017,ssebop,9,4,2421264.26,9,0,3,2448870.81,333216.3,711155.6,5,1206060.7470364778,0.498111985114949,393480.71184708,2007240.77
17,2018,disalexi,12,4,1925771.22,12,0,3,1294980.68,116389.7,98023.3,1,647828.5983418213,0.3363995637767509,323172.24609384,1982959.64
17,2018,eemetric,12,4,1925771.22,12,0,3,1664822.43,274722.1,458562.5,1,647828.5983418213,0.3363995637767509,323172.24609384,1982959.64
17,2018,ensemble,12,4,1925771.22,12,0,3,1561026.51,180044.4,354766.7,1,647828.5983418213,0.3363995637767509,323172.24609384,1982959.64
17,2018,geesebal,12,4,1925771.22,12,0,3,1290123.58,91872.4,87421.5,1,647828.5983418213,0.3363995637767509,323172.24609384,1982959.64
17,2018,ptjpl,12,4,1925771.22,12,0,3,1416843.98,79789,210583.8,1,647828.5983418213,0.3363995637767509,323172.24609384,1982959.64
17,2018,sims,12,4,1925771.22,12,0,3,1799863.69,94557.7,593603.8,1,647828.5983418213,0.3363995637767509,323172.24609384,1982959.64
17,2018,ssebop,12,4,1925771.22,12,0,3,1973399.37,111174.3,767139.4,1,647828.5983418213,0.3363995637767509,323172.24609384,1982959.64
18,2016,disalexi,2,2,490091.64,0,0,1,281865.44,6348,26472.6,1,490091.64433914237,1.0000000088537366,126696.1898655913,910542.69
18,2016,eemetric,2,2,490091.64,0,0,1,408864.49,6077.9,153471.7,1,490091.64433914237,1.0000000088537366,126696.1898655913,910542.69
18,2016,ensemble,2,2,490091.64,0,0,1,365165.06,75.9,109772.2,1,490091.64433914237,1.0000000088537366,126696.1898655913,910542.69
18,2016,geesebal,2,2,490091.64,0,0,1,272538.42,0,17145.6,1,490091.64433914237,1.0000000088537366,126696.1898655913,910542.69
18,2016,ptjpl,2,2,490091.64,0,0,1,364244.88,0,108852.1,1,490091.64433914237,1.0000000088537366,126696.1898655913,910542.69
18,2016,sims,2,2,490091.64,0,0,1,465776.23,11135.3,210383.4,1,490091.64433914237,1.0000000088537366,126696.1898655913,910542.69
18,2016,ssebop,2,2,490091.64,0,0,1,489343.78,1716.7,233951,1,490091.64433914237,1.0000000088537366,126696.1898655913,910542.69
18,2018,disalexi,2,2,490091.64,0,0,1,313916.15,0,0,1,490091.64433914237,1.0000000088537366,85817.98468691863,910542.69
18,2018,eemetric,2,2,490091.64,0,0,1,350017.51,0,0,1,490091.64433914237,1.0000000088537366,85817.98468691863,910542.69
18,2018,ensemble,2,2,490091.64,0,0,1,356991.21,0,4511,1,490091.64433914237,1.0000000088537366,85817.98468691863,910542.69
18,2018,geesebal,2,2,490091.64,0,0,1,306704.25,0,0,1,490091.64433914237,1.0000000088537366,85817.98468691863,910542.69
18,2018,ptjpl,2,2,490091.64,0,0,1,386350.53,21356.6,29546.1,1,490091.64433914237,1.0000000088537366,85817.98468691863,910542.69
18,2018,sims,2,2,490091.64,0,0,1,453009.63,6966.9,96205.2,1,490091.64433914237,1.0000000088537366,85817.98468691863,910542.69
18,2018,ssebop,2,2,490091.64,0,0,1,463502.11,0,106697.7,1,490091.64433914237,1.0000000088537366,85817.98468691863,910542.69
19,2016,disalexi,1,1,244495.78,0,1,1,152151.93,12261.1,16373.6,1,244495.78453198075,1.0000000185360285,136916.48594052,485622.77
19,2016,eemetric,1,1,244495.78,0,1,1,243889.92,42527.7,108111.6,1,244495.78453198075,1.0000000185360285,136916.48594052,485622.77
19,2016,ensemble,1,1,244495.78,0,1,1,213608.88,28165.2,77830.6,1,244495.78453198075,1.0000000185360285,136916.48594052,485622.77
19,2016,geesebal,1,1,244495.78,0,1,1,170139.97,20368.6,34361.7,1,244495.78453198075,1.0000000185360285,136916.48594052,485622.77
19,2016,ptjpl,1,1,244495.78,0,1,1,197688.29,10256.5,61910,1,244495.78453198075,1.0000000185360285,136916.48594052,485622.77
19,2016,sims,1,1,244495.78,0,1,1,250408.92,23598.7,114630.6,1,244495.78453198075,1.0000000185360285,136916.48594052,485622.77
19,2016,ssebop,1,1,244495.78,0,1,1,296812.26,46861.4,161034,1,244495.78453198075,1.0000000185360285,136916.48594052,485622.77
19,2017,disalexi,1,1,244495.78,0,1,1,156612.75,32017.4,0,5,244495.78453198075,1.0000000185360285,108546.40326816,485622.77
19,2017,eemetric,1,1,244495.78,0,1,1,235018.64,60345,49062.5,5,244495.78453198075,1.0000000185360285,108546.40326816,485622.77
19,2017,ensemble,1,1,244495.78,0,1,1,199210.52,34614.6,13254.4,5,244495.78453198075,1.0000000185360285,108546.40326816,485622.77
19,2017,geesebal,1,1,244495.78,0,1,1,160289.72,28092.8,0,5,244495.78453198075,1.0000000185360285,108546.40326816,485622.77
19,2017,ptjpl,1,1,244495.78,0,1,1,181197.78,7281.6,0,5,244495.78453198075,1.0000000185360285,108546.40326816,485622.77
19,2017,sims,1,1,244495.78,0,1,1,254299.09,24551.8,68342.9,5,244495.78453198075,1.0000000185360285,108546.40326816,485622.77
19,2017,ssebop,1,1,244495.78,0,1,1,260612.95,62280.9,74656.8,5,244495.78453198075,1.0000000185360285,108546.40326816,485622.77
19,2018,disalexi,2,1,319441.05,0,2,1,250902.89,36694.1,34392.1,1,319441.04935635184,0.99999999798508,77709.35688516,485622.77
19,2018,eemetric,2,1,319441.05,0,2,1,295658.15,47512.1,79147.4,1,319441.04935635184,0.99999999798508,77709.35688516,485622.77
19,2018,ensemble,2,1,319441.05,0,2,1,283940.72,39500.3,67430,1,319441.04935635184,0.99999999798508,77709.35688516,485622.77
19,2018,geesebal,2,1,319441.05,0,2,1,235885.78,26105.2,19375,1,319441.04935635184,0.99999999798508,77709.35688516,485622.77
19,2018,ptjpl,2,1,319441.05,0,2,1,278407.46,40504.9,61896.8,1,319441.04935635184,0.99999999798508,77709.35688516,485622.77
19,2018,sims,2,1,319441.05,0,2,1,322336.21,30674.5,105825.4,1,319441.04935635184,0.99999999798508,77709.35688516,485622.77
19,2018,ssebop,2,1,319441.05,0,2,1,362276.69,43166,145766,1,319441.04935635184,0.99999999798508,77709.35688516,485622.77
21,2016,disalexi,5,1,650640.62,0,0,1,432356.47,60085.8,119775.8,1,650640.6196335374,0.9999999994367664,244229.40735336,485622.77
21,2016,eemetric,5,1,650640.62,0,0,1,663759.68,128921.8,351179,1,650640.6196335374,0.9999999994367664,244229.40735336,485622.77
21,2016,ensemble,5,1,650640.62,0,0,1,568410.15,74916.2,255829.4,1,650640.6196335374,0.9999999994367664,244229.40735336,485622.77
21,2016,geesebal,5,1,650640.62,0,0,1,465169.71,66605.2,152588.9,1,650640.6196335374,0.9999999994367664,244229.40735336,485622.77
21,2016,ptjpl,5,1,650640.62,0,0,1,523579.43,26083.2,210998.7,1,650640.6196335374,0.9999999994367664,244229.40735336,485622.77
21,2016,sims,5,1,650640.62,0,0,1,648441.57,44865,335860.9,1,650640.6196335374,0.9999999994367664,244229.40735336,485622.77
21,2016,ssebop,5,1,650640.62,0,0,1,809024.41,143867,496443.6,1,650640.6196335374,0.9999999994367664,244229.40735336,485622.77
21,2017,disalexi,5,4,650640.62,0,0,1,441537,64235,7776.6,1,650640.6196335374,0.9999999994367664,148017.82263840002,485622.77
21,2017,eemetric,5,4,650640.62,0,0,1,629528.11,94900.3,177446.3,1,650640.6196335374,0.9999999994367664,148017.82263840002,485622.77
21,2017,ensemble,5,4,650640.62,0,0,1,538972.28,73183.1,87471.1,1,650640.6196335374,0.9999999994367664,148017.82263840002,485622.77
21,2017,geesebal,5,4,650640.62,0,0,1,431905.91,57421.4,495.2,1,650640.6196335374,0.9999999994367664,148017.82263840002,485622.77
21,2017,ptjpl,5,4,650640.62,0,0,1,503416.1,42438.1,50879.7,1,650640.6196335374,0.9999999994367664,148017.82263840002,485622.77
21,2017,sims,5,4,650640.62,0,0,1,670959.57,56592.7,217820.9,1,650640.6196335374,0.9999999994367664,148017.82263840002,485622.77
21,2017,ssebop,5,4,650640.62,0,0,1,741016.78,131701.8,287878.1,1,650640.6196335374,0.9999999994367664,148017.82263840002,485622.77
21,2018,disalexi,1,1,501716.36,0,0,1,322735.57,43836.4,7261.3,5,501716.3563308567,0.9999999926868175,129515.5948086,485622.77
21,2018,eemetric,1,1,501716.36,0,0,1,410343.27,84750,94869,5,501716.3563308567,0.9999999926868175,129515.5948086,485622.77
21,2018,ensemble,1,1,501716.36,0,0,1,400305.43,71659,84831.2,5,501716.3563308567,0.9999999926868175,129515.5948086,485622.77
21,2018,geesebal,1,1,501716.36,0,0,1,338772.93,44336.8,23298.7,5,501716.3563308567,0.9999999926868175,129515.5948086,485622.77
21,2018,ptjpl,1,1,501716.36,0,0,1,371652.41,49133.9,56178.2,5,501716.3563308567,0.9999999926868175,129515.5948086,485622.77
21,2018,sims,1,1,501716.36,0,0,1,471303.82,47865.6,155829.6,5,501716.3563308567,0.9999999926868175,129515.5948086,485622.77
21,2018,ssebop,1,1,501716.36,0,0,1,528422.22,52461.2,212948,5,501716.3563308567,0.9999999926868175,129515.5948086,485622.77
22,2016,disalexi,1,1,483202.98,0,0,1,342843.63,66374.1,129311.4,1,483202.9777929331,0.9999999954324229,150484.78634904,489669.62
22,2016,eemetric,1,1,483202.98,0,0,1,539402.38,141445.2,325870.2,1,483202.9777929331,0.9999999954324229,150484.78634904,489669.62
22,2016,ensemble,1,1,483202.98,0,0,1,440258.8,73761.9,226726.6,1,483202.9777929331,0.9999999954324229,150484.78634904,489669.62
22,2016,geesebal,1,1,483202.98,0,0,1,380706.45,84709.7,167174.2,1,483202.9777929331,0.9999999954324229,150484.78634904,489669.62
22,2016,ptjpl,1,1,483202.98,0,0,1,402983.07,32557,189450.8,1,483202.9777929331,0.9999999954324229,150484.78634904,489669.62
22,2016,sims,1,1,483202.98,0,0,1,474002.79,25752.2,260470.6,1,483202.9777929331,0.9999999954324229,150484.78634904,489669.62
22,2016,ssebop,1,1,483202.98,0,0,1,629972.02,135988,416439.8,1,483202.9777929331,0.9999999954324229,150484.78634904,489669.62
22,2017,disalexi,2,0,697404.43,0,0,1,423579.56,44765.5,11623.9,1,697404.4290235115,0.9999999985998246,96211.58471496,497763.34
22,2017,eemetric,2,0,697404.43,0,0,1,633021.06,73860.1,176890.7,1,697404.4290235115,0.9999999985998246,96211.58471496,497763.34
22,2017,ensemble,2,0,697404.43,0,0,1,540567.11,55855,88020.7,1,697404.4290235115,0.9999999985998246,96211.58471496,497763.34
22,2017,geesebal,2,0,697404.43,0,0,1,440562.71,52370.1,19358.1,1,697404.4290235115,0.9999999985998246,96211.58471496,497763.34
22,2017,ptjpl,2,0,697404.43,0,0,1,497723.05,17034,44716.6,1,697404.4290235115,0.9999999985998246,96211.58471496,497763.34
22,2017,sims,2,0,697404.43,0,0,1,667875.45,18859.6,211745,1,697404.4290235115,0.9999999985998246,96211.58471496,497763.34
22,2017,ssebop,2,0,697404.43,0,0,1,726349.36,93868.6,270219,1,697404.4290235115,0.9999999985998246,96211.58471496,497763.34
22,2018,disalexi,2,0,731134.59,0,0,1,523546.63,33267,16863.8,1,731134.588798074,0.9999999983560812,83876.76616176,493716.48
22,2018,eemetric,2,0,731134.59,0,0,1,682696.64,114741.6,173844.4,1,731134.588798074,0.9999999983560812,83876.76616176,493716.48
22,2018,ensemble,2,0,731134.59,0,0,1,628970.74,69496.9,120118.5,1,731134.588798074,0.9999999983560812,83876.76616176,493716.48
22,2018,geesebal,2,0,731134.59,0,0,1,542832.81,62688.3,40707,1,731134.588798074,0.9999999983560812,83876.76616176,493716.48
22,2018,ptjpl,2,0,731134.59,0,0,1,573621.18,29111.4,64769,1,731134.588798074,0.9999999983560812,83876.76616176,493716.48
22,2018,sims,2,0,731134.59,0,0,1,704331.03,36777.6,195478.8,1,731134.588798074,0.9999999983560812,83876.76616176,493716.48
22,2018,ssebop,2,0,731134.59,0,0,1,852112.06,121733.6,343259.9,1,731134.588798074,0.9999999983560812,83876.76616176,493716.48
27,2016,disalexi,8,3,1619353.48,0,3,1,1130155.34,205721.7,378032.3,1,1619353.4801206554,1.0000000000745084,828899.80677504,2266239.58
27,2016,eemetric,8,3,1619353.48,0,3,1,1813602.48,479993.8,1061479.3,1,1619353.4801206554,1.0000000000745084,828899.80677504,2266239.58
27,2016,ensemble,8,3,1619353.48,0,3,1,1522072.67,293835,769949.7,1,1619353.4801206554,1.0000000000745084,828899.80677504,2266239.58
27,2016,geesebal,8,3,1619353.48,0,3,1,1300527.11,308598.8,548404,1,1619353.4801206554,1.0000000000745084,828899.80677504,2266239.58
27,2016,ptjpl,8,3,1619353.48,0,3,1,1356061.32,114656,603938.2,1,1619353.4801206554,1.0000000000745084,828899.80677504,2266239.58
27,2016,sims,8,3,1619353.48,0,3,1,1690007.54,188399.8,937884.5,1,1619353.4801206554,1.0000000000745084,828899.80677504,2266239.58
27,2016,ssebop,8,3,1619353.48,0,3,1,2090764.22,436164.1,1338641.1,1,1619353.4801206554,1.0000000000745084,828899.80677504,2266239.58
27,2017,disalexi,2,2,1146042.12,0,1,1,791199.38,120245.8,37472.4,1,1146042.1232957528,1.0000000028757692,356476.25618748,4046856.4
27,2017,eemetric,2,2,1146042.12,0,1,1,1134815.82,176409.7,343978,1,1146042.1232957528,1.0000000028757692,356476.25618748,4046856.4
27,2017,ensemble,2,2,1146042.12,0,1,1,979098.22,153251.3,188260.4,1,1146042.1232957528,1.0000000028757692,356476.25618748,4046856.4
27,2017,geesebal,2,2,1146042.12,0,1,1,810498.87,139238,50921.2,1,1146042.1232957528,1.0000000028757692,356476.25618748,4046856.4
27,2017,ptjpl,2,2,1146042.12,0,1,1,891157,75943.3,100319.2,1,1146042.1232957528,1.0000000028757692,356476.25618748,4046856.4
27,2017,sims,2,2,1146042.12,0,1,1,1168348.72,85569.7,377510.9,1,1146042.1232957528,1.0000000028757692,356476.25618748,4046856.4
27,2017,ssebop,2,2,1146042.12,0,1,1,1301932.19,225654.5,511094.3,1,1146042.1232957528,1.0000000028757692,356476.25618748,4046856.4
27,2018,disalexi,4,3,1606218.81,0,3,1,1238383.25,161295.3,163212.5,1,1606218.8095626174,0.9999999997276943,500793.63325992,2266239.58
27,2018,eemetric,4,3,1606218.81,0,3,1,1537560.12,289828.1,462389.5,1,1606218.8095626174,0.9999999997276943,500793.63325992,2266239.58
27,2018,ensemble,4,3,1606218.81,0,3,1,1458365.83,229266.1,383195,1,1606218.8095626174,0.9999999997276943,500793.63325992,2266239.58
27,2018,geesebal,4,3,1606218.81,0,3,1,1215634.18,161728.8,143114.9,1,1606218.8095626174,0.9999999997276943,500793.63325992,2266239.58
