WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
16,2016,ensemble,196901.76,201334.11,50572.75606812,283279.94800000003,50572.75606812,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ptjpl,167034.35,174091.6,50572.75606812,283279.94800000003,50572.75606812,270236.25,2,0,0,4,270236.2471364876,1
16,2016,sims,178833.62,183485.01,50572.75606812,283279.94800000003,50572.75606812,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ssebop,267481,255567.82,50572.75606812,283279.94800000003,50572.75606812,270236.25,2,0,0,4,270236.2471364876,1
16,2017,disalexi,144329.63,125254.5,25395.225801985096,283279.94800000003,25395.225801985096,270236.25,2,0,0,1,270236.2471364876,1
16,2017,eemetric,241068.98,214500.02,25395.225801985096,283279.94800000003,25395.225801985096,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ensemble,211765.83,190109.85,25395.225801985096,283279.94800000003,25395.225801985096,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ptjpl,189046.55,175192.81,25395.225801985096,283279.94800000003,25395.225801985096,270236.25,2,0,0,1,270236.2471364876,1
16,2017,sims,185854.31,169652.96,25395.225801985096,283279.94800000003,25395.225801985096,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ssebop,257862.9,228565.82,25395.225801985096,283279.94800000003,25395.225801985096,270236.25,2,0,0,1,270236.2471364876,1
16,2018,disalexi,122314.32,134828.97,33304.01009364,279233.0916,33304.01009364,270236.25,2,0,0,4,270236.2471364876,1
16,2018,eemetric,201535.28,191013.79,33304.01009364,279233.0916,33304.01009364,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ensemble,194296.42,187984.44,33304.01009364,279233.0916,33304.01009364,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ptjpl,169558.73,168970.62,33304.01009364,279233.0916,33304.01009364,270236.25,2,0,0,4,270236.2471364876,1
16,2018,sims,160851.47,163236.21,33304.01009364,279233.0916,33304.01009364,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ssebop,246136.8,236275.66,33304.01009364,279233.0916,33304.01009364,270236.25,2,0,0,4,270236.2471364876,1
17,2016,disalexi,1243836.69,1070826.9,402115.08483432,2007240.7744,402115.08483432,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,eemetric,2163204.6,1967099.21,402115.08483432,2007240.7744,402115.08483432,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ensemble,1930583.68,1820332.65,402115.08483432,2007240.7744,402115.08483432,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ptjpl,1620237.74,1603234.73,402115.08483432,2007240.7744,402115.08483432,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,sims,1733344.61,1648429.2,402115.08483432,2007240.7744,402115.08483432,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ssebop,2537738.47,2296881.08,402115.08483432,2007240.7744,402115.08483432,2427595.58,10,10,0,1,1283912.3593240557,3
17,2017,disalexi,1369290.26,1151255.41,393480.71184708003,2007240.7744,393480.71184708003,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,eemetric,2249359.67,1978241.39,393480.71184708003,2007240.7744,393480.71184708003,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ensemble,1945527.99,1784584.7,393480.71184708003,2007240.7744,393480.71184708003,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ptjpl,1748045.63,1642281.7,393480.71184708003,2007240.7744,393480.71184708003,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,sims,1665824.2,1627958.82,393480.71184708003,2007240.7744,393480.71184708003,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ssebop,2304496.87,2131467.6,393480.71184708003,2007240.7744,393480.71184708003,2555523.66,13,13,0,1,1215203.5179041494,3
17,2018,disalexi,1416837.62,1350320.86,323172.24609384,1982959.6360000002,323172.24609384,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,eemetric,2140149.55,1845785.83,323172.24609384,1982959.6360000002,323172.24609384,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ensemble,1962073.85,1832699.33,323172.24609384,1982959.6360000002,323172.24609384,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ptjpl,1592058.23,1653439.87,323172.24609384,1982959.6360000002,323172.24609384,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,sims,1617295.25,1594032.81,323172.24609384,1982959.6360000002,323172.24609384,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ssebop,2446859.36,2249587.32,323172.24609384,1982959.6360000002,323172.24609384,2561854.98,14,14,0,1,647828.5983418213,4
18,2016,disalexi,226647.64,219433.47,126696.1898655913,910542.6900000001,134097.08099751128,507835.14,3,0,0,1,490091.64433914237,2
18,2016,eemetric,411658.91,398047.1,126696.1898655913,910542.6900000001,134097.08099751128,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ensemble,361045.68,369676.77,126696.1898655913,910542.6900000001,134097.08099751128,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ptjpl,317470.67,327382.65,126696.1898655913,910542.6900000001,134097.08099751128,507835.14,3,0,0,1,490091.64433914237,2
18,2016,sims,333449.38,329677.18,126696.1898655913,910542.6900000001,134097.08099751128,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ssebop,473931.94,475501.98,126696.1898655913,910542.6900000001,134097.08099751128,507835.14,3,0,0,1,490091.64433914237,2
18,2017,disalexi,232796.4,258052.85,72874.09256775594,424919.922,79041.50184435594,490091.64,2,0,0,24,490091.64433914237,1
18,2017,eemetric,378356.89,413916.7,72874.09256775594,424919.922,79041.50184435594,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ensemble,331943.16,371386.55,72874.09256775594,424919.922,79041.50184435594,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ptjpl,322355.64,348487.02,72874.09256775594,424919.922,79041.50184435594,490091.64,2,0,0,24,490091.64433914237,1
18,2017,sims,306451.59,346372.27,72874.09256775594,424919.922,79041.50184435594,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ssebop,339755.14,417933,72874.09256775594,424919.922,79041.50184435594,490091.64,2,0,0,24,490091.64433914237,1
18,2018,disalexi,279643.46,271936.93,85817.98468691863,910542.6900000001,90751.91210819864,507835.14,3,0,0,1,490091.64433914237,2
18,2018,eemetric,358629.05,372064.59,85817.98468691863,910542.6900000001,90751.91210819864,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ensemble,347924.26,366257.64,85817.98468691863,910542.6900000001,90751.91210819864,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ptjpl,341849.68,332695.02,85817.98468691863,910542.6900000001,90751.91210819864,507835.14,3,0,0,1,490091.64433914237,2
18,2018,sims,302789.77,314523.3,85817.98468691863,910542.6900000001,90751.91210819864,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ssebop,399833.37,445928.78,85817.98468691863,910542.6900000001,90751.91210819864,507835.14,3,0,0,1,490091.64433914237,2
19,2016,disalexi,107429,105064.73,136916.48594052,485622.76800000004,136916.48594052,244495.78,1,0,1,1,244495.78453198075,1
19,2016,eemetric,218735.71,190833.85,136916.48594052,485622.76800000004,136916.48594052,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ensemble,198569.7,177318.12,136916.48594052,485622.76800000004,136916.48594052,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ptjpl,161435.68,157046.98,136916.48594052,485622.76800000004,136916.48594052,244495.78,1,0,1,1,244495.78453198075,1
19,2016,sims,180252.07,157868.48,136916.48594052,485622.76800000004,136916.48594052,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ssebop,260062.83,228645.12,136916.48594052,485622.76800000004,136916.48594052,244495.78,1,0,1,1,244495.78453198075,1
19,2017,disalexi,151000.82,144333.26,108546.40326816001,485622.76800000004,108546.40326816001,319441.05,2,0,2,5,244495.78453198075,2
19,2017,eemetric,283558.77,245804.07,108546.40326816001,485622.76800000004,108546.40326816001,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ensemble,246535.73,224637.91,108546.40326816001,485622.76800000004,108546.40326816001,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ptjpl,211784.49,207158.26,108546.40326816001,485622.76800000004,108546.40326816001,319441.05,2,0,2,5,244495.78453198075,2
19,2017,sims,232840.75,209098.91,108546.40326816001,485622.76800000004,108546.40326816001,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ssebop,291047.65,264435.14,108546.40326816001,485622.76800000004,108546.40326816001,319441.05,2,0,2,5,244495.78453198075,2
19,2018,disalexi,198239.78,170955.27,77709.35688516,485622.76800000004,77709.35688516,319441.05,2,0,2,1,319441.04935635184,1
19,2018,eemetric,270410.99,234233.34,77709.35688516,485622.76800000004,77709.35688516,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ensemble,265614.9,230523.04,77709.35688516,485622.76800000004,77709.35688516,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ptjpl,233984.7,209123.68,77709.35688516,485622.76800000004,77709.35688516,319441.05,2,0,2,1,319441.04935635184,1
19,2018,sims,239125.37,197911.3,77709.35688516,485622.76800000004,77709.35688516,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ssebop,318700.31,280994.72,77709.35688516,485622.76800000004,77709.35688516,319441.05,2,0,2,1,319441.04935635184,1
21,2016,disalexi,317840.78,279593.29,244229.40735336,485622.76800000004,244229.40735336,650640.62,5,0,0,1,650640.6196335374,1
21,2016,eemetric,614423.08,507838.02,244229.40735336,485622.76800000004,244229.40735336,650640.62,5,0,0,1,650640.6196335374,1
21,2016,ensemble,544226.73,471870.6,244229.40735336,485622.76800000004,244229.40735336,650640.62,5,0,0,1,650640.6196335374,1
21,2016,ptjpl,436853.47,417925.99,244229.40735336,485622.76800000004,244229.40735336,650640.62,5,0,0,1,650640.6196335374,1
21,2016,sims,476164.18,420112.14,244229.40735336,485622.76800000004,244229.40735336,650640.62,5,0,0,1,650640.6196335374,1
21,2016,ssebop,692743.44,608459.59,244229.40735336,485622.76800000004,244229.40735336,650640.62,5,0,0,1,650640.6196335374,1
21,2017,disalexi,325404.51,301571.93,148017.82263840002,485622.76800000004,148017.82263840002,650640.62,5,0,0,1,650640.6196335374,1
21,2017,eemetric,591693.48,516445.99,148017.82263840002,485622.76800000004,148017.82263840002,650640.62,5,0,0,1,650640.6196335374,1
21,2017,ensemble,513936.26,457722.42,148017.82263840002,485622.76800000004,148017.82263840002,650640.62,5,0,0,1,650640.6196335374,1
21,2017,ptjpl,450627.9,421807.06,148017.82263840002,485622.76800000004,148017.82263840002,650640.62,5,0,0,1,650640.6196335374,1
21,2017,sims,457893.2,408468.93,148017.82263840002,485622.76800000004,148017.82263840002,650640.62,5,0,0,1,650640.6196335374,1
21,2017,ssebop,627043.03,550311.84,148017.82263840002,485622.76800000004,148017.82263840002,650640.62,5,0,0,1,650640.6196335374,1
21,2018,disalexi,310037.18,346879.62,129515.5948086,485622.76800000004,129515.5948086,650640.62,5,0,0,5,501716.3563308567,2
21,2018,eemetric,470233.76,470721.46,129515.5948086,485622.76800000004,129515.5948086,650640.62,5,0,0,5,501716.3563308567,2
21,2018,ensemble,469456.16,474170.24,129515.5948086,485622.76800000004,129515.5948086,650640.62,5,0,0,5,501716.3563308567,2
21,2018,ptjpl,403524,417350.7,129515.5948086,485622.76800000004,129515.5948086,650640.62,5,0,0,5,501716.3563308567,2
21,2018,sims,406861.44,418219.29,129515.5948086,485622.76800000004,129515.5948086,650640.62,5,0,0,5,501716.3563308567,2
21,2018,ssebop,573670.29,587263.05,129515.5948086,485622.76800000004,129515.5948086,650640.62,5,0,0,5,501716.3563308567,2
22,2016,disalexi,343607.26,314254.33,150484.78634904,489669.62440000003,150484.78634904,697404.43,2,0,0,1,483202.9777929331,2
22,2016,eemetric,650670.23,564518.02,150484.78634904,489669.62440000003,150484.78634904,697404.43,2,0,0,1,483202.9777929331,2
22,2016,ensemble,552397.63,522377.63,150484.78634904,489669.62440000003,150484.78634904,697404.43,2,0,0,1,483202.9777929331,2
22,2016,ptjpl,463272.89,462268.16,150484.78634904,489669.62440000003,150484.78634904,697404.43,2,0,0,1,483202.9777929331,2
22,2016,sims,482657.72,471712.22,150484.78634904,489669.62440000003,150484.78634904,697404.43,2,0,0,1,483202.9777929331,2
22,2016,ssebop,721940.16,659311.76,150484.78634904,489669.62440000003,150484.78634904,697404.43,2,0,0,1,483202.9777929331,2
22,2017,disalexi,383524.94,453792.86,96211.58471496,497763.3372,96211.58471496,945336.04,3,0,0,1,697404.4290235115,2
22,2017,eemetric,701543.46,762960.37,96211.58471496,497763.3372,96211.58471496,945336.04,3,0,0,1,697404.4290235115,2
22,2017,ensemble,612981.59,678500.62,96211.58471496,497763.3372,96211.58471496,945336.04,3,0,0,1,697404.4290235115,2
22,2017,ptjpl,580451.46,628419.3,96211.58471496,497763.3372,96211.58471496,945336.04,3,0,0,1,697404.4290235115,2
22,2017,sims,550401.45,613052.68,96211.58471496,497763.3372,96211.58471496,945336.04,3,0,0,1,697404.4290235115,2
22,2017,ssebop,744881.92,801292.07,96211.58471496,497763.3372,96211.58471496,945336.04,3,0,0,1,697404.4290235115,2
22,2018,disalexi,390184.48,391281.3,83876.76616176,493716.4808,83876.76616176,731134.59,2,0,0,1,731134.588798074,1
22,2018,eemetric,603405.91,536111.75,83876.76616176,493716.4808,83876.76616176,731134.59,2,0,0,1,731134.588798074,1
22,2018,ensemble,539248.78,527619.62,83876.76616176,493716.4808,83876.76616176,731134.59,2,0,0,1,731134.588798074,1
22,2018,ptjpl,470068.95,478640.91,83876.76616176,493716.4808,83876.76616176,731134.59,2,0,0,1,731134.588798074,1
22,2018,sims,441345.44,452978.09,83876.76616176,493716.4808,83876.76616176,731134.59,2,0,0,1,731134.588798074,1
22,2018,ssebop,669105.3,643138.89,83876.76616176,493716.4808,83876.76616176,731134.59,2,0,0,1,731134.588798074,1
27,2016,disalexi,1134917.55,1021140.14,828899.80677504,2266239.5840000003,828899.80677504,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,eemetric,2271797.21,1835594.11,828899.80677504,2266239.5840000003,828899.80677504,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,ensemble,1918927.49,1699002.98,828899.80677504,2266239.5840000003,828899.80677504,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,ptjpl,1542893.38,1503579.14,828899.80677504,2266239.5840000003,828899.80677504,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,sims,1692831.69,1532880.3,828899.80677504,2266239.5840000003,828899.80677504,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,ssebop,2413758.22,2147249.18,828899.80677504,2266239.5840000003,828899.80677504,2272876.66,9,0,4,1,1619353.4801206554,2
27,2017,disalexi,1186066.53,1156658.94,356476.25618748,4046856.4,356476.25618748,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,eemetric,2142263.61,1912566.1,356476.25618748,4046856.4,356476.25618748,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,ensemble,1828349.57,1707546.52,356476.25618748,4046856.4,356476.25618748,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,ptjpl,1645807.12,1589320.1,356476.25618748,4046856.4,356476.25618748,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,sims,1647181.78,1559957.55,356476.25618748,4046856.4,356476.25618748,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,ssebop,2124230.09,1985772.21,356476.25618748,4046856.4,356476.25618748,2340960.03,8,0,5,24,1157471.2877245871,3
27,2018,disalexi,1413963.27,1296832.44,500793.63325992,2266239.5840000003,500793.63325992,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,eemetric,2143137.24,1752927.1,500793.63325992,2266239.5840000003,500793.63325992,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,ensemble,1947698.66,1729083.9,500793.63325992,2266239.5840000003,500793.63325992,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,ptjpl,1714754.19,1588360.62,500793.63325992,2266239.5840000003,500793.63325992,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,sims,1689639.58,1488075.89,500793.63325992,2266239.5840000003,500793.63325992,2409777.43,10,0,5,1,1606218.8095626174,2
27,2018,ssebop,2281383.67,2084159.05,500793.63325992,2266239.5840000003,500793.63325992,2409777.43,10,0,5,1,1606218.8095626174,2
29,2016,disalexi,973778.12,1073292.92,546563.372976596,2573800.6704,546563.372976596,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,eemetric,2029753.37,1949470.79,546563.372976596,2573800.6704,546563.372976596,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,ensemble,1836054.95,1811400.34,546563.372976596,2573800.6704,546563.372976596,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,ptjpl,1568475.67,1604319.65,546563.372976596,2573800.6704,546563.372976596,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,sims,1715894.63,1612711.78,546563.372976596,2573800.6704,546563.372976596,2497656.42,14,0,0,1,2497656.422905553,1
29,2016,ssebop,2456709.03,2335733.36,546563.372976596,2573800.6704,546563.372976596,2497656.42,14,0,0,1,2497656.422905553,1
29,2017,disalexi,882023.89,787236.38,201656.37643110455,1671351.6932,201656.37643110455,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,eemetric,1606807.03,1348152.92,201656.37643110455,1671351.6932,201656.37643110455,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,ensemble,1374716.42,1194858.38,201656.37643110455,1671351.6932,201656.37643110455,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,ptjpl,1193100.19,1101103.37,201656.37643110455,1671351.6932,201656.37643110455,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,sims,1205747.35,1066284.93,201656.37643110455,1671351.6932,201656.37643110455,1698460.37,6,0,0,1,1698460.3695412655,1
29,2017,ssebop,1613927.23,1436557.78,201656.37643110455,1671351.6932,201656.37643110455,1698460.37,6,0,0,1,1698460.3695412655,1
29,2018,disalexi,1588607.03,1343823.59,290948.2684140339,2395738.9888,290948.2684140339,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,eemetric,2122466.06,1817441.62,290948.2684140339,2395738.9888,290948.2684140339,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,ensemble,1949904.48,1792555.19,290948.2684140339,2395738.9888,290948.2684140339,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,ptjpl,1687729.5,1645832.47,290948.2684140339,2395738.9888,290948.2684140339,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,sims,1670301.42,1542548.44,290948.2684140339,2395738.9888,290948.2684140339,2497656.42,14,0,0,1,1698460.3695412655,2
29,2018,ssebop,2385248.9,2161654.59,290948.2684140339,2395738.9888,290948.2684140339,2497656.42,14,0,0,1,1698460.3695412655,2
30,2016,disalexi,218967.14,218475.34,67841.5020426,437060.4912,67841.5020426,499672.64,2,0,0,1,444437.1014366355,2
30,2016,eemetric,441720.38,395208.23,67841.5020426,437060.4912,67841.5020426,499672.64,2,0,0,1,444437.1014366355,2
30,2016,ensemble,389171.64,366661.13,67841.5020426,437060.4912,67841.5020426,499672.64,2,0,0,1,444437.1014366355,2
30,2016,ptjpl,330209.63,324643.36,67841.5020426,437060.4912,67841.5020426,499672.64,2,0,0,1,444437.1014366355,2
30,2016,sims,357749.17,328153.31,67841.5020426,437060.4912,67841.5020426,499672.64,2,0,0,1,444437.1014366355,2
30,2016,ssebop,500360.95,469114.89,67841.5020426,437060.4912,67841.5020426,499672.64,2,0,0,1,444437.1014366355,2
30,2017,disalexi,259691.82,231598.27,86343.7298724,437060.4912,86343.7298724,499672.64,2,0,0,1,499672.63936798275,1
30,2017,eemetric,485459.7,396615.16,86343.7298724,437060.4912,86343.7298724,499672.64,2,0,0,1,499672.63936798275,1
30,2017,ensemble,410539.38,351517.2,86343.7298724,437060.4912,86343.7298724,499672.64,2,0,0,1,499672.63936798275,1
30,2017,ptjpl,343589.14,323935.27,86343.7298724,437060.4912,86343.7298724,499672.64,2,0,0,1,499672.63936798275,1
30,2017,sims,354511.1,313691.98,86343.7298724,437060.4912,86343.7298724,499672.64,2,0,0,1,499672.63936798275,1
30,2017,ssebop,491815.7,422623.12,86343.7298724,437060.4912,86343.7298724,499672.64,2,0,0,1,499672.63936798275,1
30,2018,disalexi,274679.91,237849.4,130749.07666392,437060.4912,130749.07666392,444437.1,1,0,0,1,444437.1014366355,1
30,2018,eemetric,359545.17,325887.95,130749.07666392,437060.4912,130749.07666392,444437.1,1,0,0,1,444437.1014366355,1
