WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
14,2017,eemetric,667447.82,1106899.44,1573194.05,516843.54,595870.36,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ensemble,608162.09,1106899.44,1573194.05,516843.54,557125.48,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ptjpl,511919.6,1106899.44,1573194.05,516843.54,515677.14,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,sims,590124.57,1106899.44,1573194.05,516843.54,553060.62,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ssebop,690347.91,1106899.44,1573194.05,516843.54,645736.68,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2018,disalexi,422346.83,848470.67,1184839.04,449829.35,275193.96,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,eemetric,666227.08,848470.67,1184839.04,449829.35,411063.29,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ensemble,604638.88,848470.67,1184839.04,449829.35,479014.74,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ptjpl,486513.5,848470.67,1184839.04,449829.35,470233.85,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,sims,551444.74,848470.67,1184839.04,449829.35,489798.95,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ssebop,679653.68,848470.67,1184839.04,449829.35,539867.47,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
15,2016,disalexi,2025125.81,6508384.76,9233394.69,2413085.58,1824396.41,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,eemetric,3659358.79,6508384.76,9233394.69,2413085.58,3384667.31,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,ensemble,3344773.16,6508384.76,9233394.69,2413085.58,3116704.63,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,ptjpl,2810735.01,6508384.76,9233394.69,2413085.58,2717784.41,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,sims,3025830.2,6508384.76,9233394.69,2413085.58,2794893.47,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,ssebop,4211379.77,6508384.76,9233394.69,2413085.58,4017300.12,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2017,disalexi,2527644.43,7305852.32,10382900.55,3584874.61,2278817.84,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,eemetric,4221831.61,7305852.32,10382900.55,3584874.61,3862389.71,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,ensemble,3726803.82,7305852.32,10382900.55,3584874.61,3435720.59,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,ptjpl,3294129.25,7305852.32,10382900.55,3584874.61,3177062.24,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,sims,3232749.63,7305852.32,10382900.55,3584874.61,3096791.65,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,ssebop,4453080.49,7305852.32,10382900.55,3584874.61,4087308.07,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2018,disalexi,3120275.77,7316493.14,10281519.18,3171905.58,2711836.66,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,eemetric,4433897.13,7316493.14,10281519.18,3171905.58,3714111.41,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ensemble,4053576.73,7316493.14,10281519.18,3171905.58,3677162.59,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ptjpl,3453770.98,7316493.14,10281519.18,3171905.58,3303202.87,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,sims,3498381.85,7316493.14,10281519.18,3171905.58,3178103.57,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ssebop,4857192.6,7316493.14,10281519.18,3171905.58,4508792.94,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
16,2016,disalexi,99007.48,399343.87,561674.24,155488.64,107418.91,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,eemetric,214615.01,399343.87,561674.24,155488.64,217240.22,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ensemble,196901.76,399343.87,561674.24,155488.64,201334.11,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ptjpl,167034.35,399343.87,561674.24,155488.64,174091.6,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,sims,178833.62,399343.87,561674.24,155488.64,183485.01,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ssebop,267481,399343.87,561674.24,155488.64,255567.82,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2017,disalexi,144329.63,396898.14,560414,194793.22,125254.5,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,eemetric,241068.98,396898.14,560414,194793.22,214452.73,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ensemble,211765.83,396898.14,560414,194793.22,190020.67,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ptjpl,189046.55,396898.14,560414,194793.22,175254.96,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,sims,185854.31,396898.14,560414,194793.22,169647.56,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ssebop,257862.9,396898.14,560414,194793.22,228546.9,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2018,disalexi,122314.32,372845.89,518547.41,172071.23,134828.97,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,eemetric,201535.28,372845.89,518547.41,172071.23,191013.79,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ensemble,194296.42,372845.89,518547.41,172071.23,187984.44,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ptjpl,169558.73,372845.89,518547.41,172071.23,168970.62,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,sims,160851.47,372845.89,518547.41,172071.23,163236.21,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ssebop,246136.8,372845.89,518547.41,172071.23,236275.66,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
17,2016,disalexi,1243836.69,3702728.82,5250792.21,1290295.09,1070858.56,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,eemetric,2163204.6,3702728.82,5250792.21,1290295.09,1966790.34,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ensemble,1930583.68,3702728.82,5250792.21,1290295.09,1820281.18,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ptjpl,1620237.74,3702728.82,5250792.21,1290295.09,1603311.86,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,sims,1733344.61,3702728.82,5250792.21,1290295.09,1648808.86,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ssebop,2537738.47,3702728.82,5250792.21,1290295.09,2296411.34,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2017,disalexi,1369290.26,3842757.64,5457674.4,1835607.82,1151255.41,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,eemetric,2249359.67,3842757.64,5457674.4,1835607.82,1978028.73,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ensemble,1945527.99,3842757.64,5457674.4,1835607.82,1784183.68,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ptjpl,1748045.63,3842757.64,5457674.4,1835607.82,1642606.18,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,sims,1665824.2,3842757.64,5457674.4,1835607.82,1628021.12,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ssebop,2304496.87,3842757.64,5457674.4,1835607.82,2131382.54,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2018,disalexi,1416837.62,3690399.81,5190415.38,1606948.24,1350212.02,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,eemetric,2140149.55,3690399.81,5190415.38,1606948.24,1845854.4,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ensemble,1962073.85,3690399.81,5190415.38,1606948.24,1832925.55,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ptjpl,1592058.23,3690399.81,5190415.38,1606948.24,1653491.22,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,sims,1617295.25,3690399.81,5190415.38,1606948.24,1594148.83,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ssebop,2446859.36,3690399.81,5190415.38,1606948.24,2249414.7,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
18,2016,disalexi,226647.64,781689.98,1108739.08,264610.75,219511.64,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,eemetric,411658.91,781689.98,1108739.08,264610.75,398038.58,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ensemble,361045.68,781689.98,1108739.08,264610.75,369675.35,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ptjpl,317470.67,781689.98,1108739.08,264610.75,327398.42,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,sims,333449.38,781689.98,1108739.08,264610.75,329687.65,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ssebop,473931.94,781689.98,1108739.08,264610.75,475489.03,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2017,disalexi,232796.4,744565.53,1058390.74,356831.9,258052.85,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,eemetric,378356.89,744565.53,1058390.74,356831.9,413916.7,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ensemble,331943.16,744565.53,1058390.74,356831.9,371386.55,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ptjpl,322355.64,744565.53,1058390.74,356831.9,348651.2,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,sims,306451.59,744565.53,1058390.74,356831.9,346688.38,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,ssebop,339755.14,744565.53,1058390.74,356831.9,417933,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2018,disalexi,279643.46,737575.47,1037743.99,369630.62,271905.58,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,eemetric,358629.05,737575.47,1037743.99,369630.62,371882.42,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ensemble,347924.26,737575.47,1037743.99,369630.62,366280.48,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ptjpl,341849.68,737575.47,1037743.99,369630.62,332715.33,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,sims,302789.77,737575.47,1037743.99,369630.62,314587.9,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
18,2018,ssebop,399833.37,737575.47,1037743.99,369630.62,445888.56,85817.98,910542.69,90751.91,507835.14,3,0,0,1,490091.64433914237,2
19,2016,disalexi,107429,380374.32,541819.77,135778.29,105106.29,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,eemetric,218735.71,380374.32,541819.77,135778.29,190833.85,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ensemble,198569.7,380374.32,541819.77,135778.29,177318.12,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ptjpl,161435.68,380374.32,541819.77,135778.29,157054.31,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,sims,180252.07,380374.32,541819.77,135778.29,157868.48,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2016,ssebop,260062.83,380374.32,541819.77,135778.29,228645.12,136916.49,485622.77,136916.49,244495.78,1,0,1,1,244495.78453198075,1
19,2017,disalexi,151000.82,490188.68,699230.9,242957.28,144333.26,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,eemetric,283558.77,490188.68,699230.9,242957.28,245804.07,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ensemble,246535.73,490188.68,699230.9,242957.28,224637.91,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ptjpl,211784.49,490188.68,699230.9,242957.28,207183.37,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,sims,232840.75,490188.68,699230.9,242957.28,209147.25,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2017,ssebop,291047.65,490188.68,699230.9,242957.28,264435.14,108546.4,485622.77,108546.4,319441.05,2,0,2,5,244495.78453198075,2
19,2018,disalexi,198239.78,469028.9,662434.49,216510.75,170936.1,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,eemetric,270410.99,469028.9,662434.49,216510.75,234108.76,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ensemble,265614.9,469028.9,662434.49,216510.75,230534.22,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ptjpl,233984.7,469028.9,662434.49,216510.75,209136.46,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,sims,239125.37,469028.9,662434.49,216510.75,197952.83,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
19,2018,ssebop,318700.31,469028.9,662434.49,216510.75,280970.76,77709.36,485622.77,77709.36,319441.05,2,0,2,1,319441.04935635184,1
21,2016,disalexi,317840.78,997666.3,1417355.53,312580.77,279703.9,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,eemetric,614423.08,997666.3,1417355.53,312580.77,507838.02,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,ensemble,544226.73,997666.3,1417355.53,312580.77,471870.6,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,ptjpl,436853.47,997666.3,1417355.53,312580.77,417945.51,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,sims,476164.18,997666.3,1417355.53,312580.77,420112.14,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2016,ssebop,692743.44,997666.3,1417355.53,312580.77,608459.59,244229.41,485622.77,244229.41,650640.62,5,0,0,1,650640.6196335374,1
21,2017,disalexi,325404.51,980430.83,1393379.42,453138.66,301571.93,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,eemetric,591693.48,980430.83,1393379.42,453138.66,516332.13,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,ensemble,513936.26,980430.83,1393379.42,453138.66,457507.71,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,ptjpl,450627.9,980430.83,1393379.42,453138.66,421956.71,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,sims,457893.2,980430.83,1393379.42,453138.66,408455.91,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2017,ssebop,627043.03,980430.83,1393379.42,453138.66,550266.29,148017.82,485622.77,148017.82,650640.62,5,0,0,1,650640.6196335374,1
21,2018,disalexi,310037.18,946916.33,1335986.41,409116.32,346863.24,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,eemetric,470233.76,946916.33,1335986.41,409116.32,470796.66,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,ensemble,469456.16,946916.33,1335986.41,409116.32,474217.89,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,ptjpl,403524,946916.33,1335986.41,409116.32,417356.66,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,sims,406861.44,946916.33,1335986.41,409116.32,418226.74,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
21,2018,ssebop,573670.29,946916.33,1335986.41,409116.32,587234.01,129515.59,485622.77,129515.59,650640.62,5,0,0,5,501716.3563308567,2
22,2016,disalexi,343607.26,1079003.21,1536758.56,308189.99,314274.36,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,eemetric,650670.23,1079003.21,1536758.56,308189.99,564415.21,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,ensemble,552397.63,1079003.21,1536758.56,308189.99,522360.5,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,ptjpl,463272.89,1079003.21,1536758.56,308189.99,462295.51,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,sims,482657.72,1079003.21,1536758.56,308189.99,471838.6,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2016,ssebop,721940.16,1079003.21,1536758.56,308189.99,659155.39,150484.79,489669.62,150484.79,697404.43,2,0,0,1,483202.9777929331,2
22,2017,disalexi,383524.94,1429111.74,2035431.07,621426.4,453792.86,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,eemetric,701543.46,1429111.74,2035431.07,621426.4,762838.32,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,ensemble,612981.59,1429111.74,2035431.07,621426.4,678270.48,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,ptjpl,580451.46,1429111.74,2035431.07,621426.4,628662.76,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,sims,550401.45,1429111.74,2035431.07,621426.4,613198.65,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2017,ssebop,744881.92,1429111.74,2035431.07,621426.4,801243.25,96211.58,497763.34,96211.58,945336.04,3,0,0,1,697404.4290235115,2
22,2018,disalexi,390184.48,1080198.15,1528996.94,508852.24,391237.43,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,eemetric,603405.91,1080198.15,1528996.94,508852.24,535826.61,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,ensemble,539248.78,1080198.15,1528996.94,508852.24,527645.21,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,ptjpl,470068.95,1080198.15,1528996.94,508852.24,478670.16,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,sims,441345.44,1080198.15,1528996.94,508852.24,453073.14,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
22,2018,ssebop,669105.3,1080198.15,1528996.94,508852.24,643084.05,83876.77,493716.48,83876.77,731134.59,2,0,0,1,731134.588798074,1
27,2016,disalexi,1134917.55,3500839.82,4979349.51,1055612.73,1021225.9,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,eemetric,2271797.21,3500839.82,4979349.51,1055612.73,1835280.42,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,ensemble,1918927.49,3500839.82,4979349.51,1055612.73,1698950.69,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,ptjpl,1542893.38,3500839.82,4979349.51,1055612.73,1503666.94,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,sims,1692831.69,3500839.82,4979349.51,1055612.73,1533265.88,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2016,ssebop,2413758.22,3500839.82,4979349.51,1055612.73,2146772.11,828899.81,2266239.58,828899.81,2272876.66,9,0,4,1,1619353.4801206554,2
27,2017,disalexi,1186066.53,3534754.2,5026809.89,1615797.79,1156658.94,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,eemetric,2142263.61,3534754.2,5026809.89,1615797.79,1912365.55,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,ensemble,1828349.57,3534754.2,5026809.89,1615797.79,1707168.33,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,ptjpl,1645807.12,3534754.2,5026809.89,1615797.79,1589971.44,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,sims,1647181.78,3534754.2,5026809.89,1615797.79,1560681.2,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
27,2017,ssebop,2124230.09,3534754.2,5026809.89,1615797.79,1985691.99,356476.26,4046856.4,356476.26,2340960.03,8,0,5,24,1157471.2877245871,3
