gridmet_id,Year,ETo_mm,ETr_mm,precip_mm
575459,2006,1558.01,2225.53,498.12
575459,2007,1454.4,2040.16,423.33
575459,2008,1464.54,2081.74,546.26
575459,2009,1346.56,1878.61,641.69
575459,2010,1534.84,2188.11,501.78
575459,2011,1708.48,2487.96,551.85
575459,2012,1873.56,2763.93,302.75
575459,2013,1564.52,2253.64,461.07
575459,2014,1508.36,2163.63,502.9
575459,2015,1507.31,2133.82,585.65
575459,2016,1545.01,2197.06,439.48
575459,2017,1508.97,2145.23,674.66
575459,2018,1477.71,2089.96,745.91
575459,2019,1367.08,1906.12,689.67
575459,2020,1607.03,2317.65,409.82
575460,2000,1502.75,2129.44,441.73
575460,2001,1418.22,1977.49,504.45
575460,2002,1596.5,2300.58,274.54
575460,2003,1510.39,2148.98,352.54
575460,2004,1448.79,2045.94,521.36
575460,2005,1520.09,2164.05,553.89
575460,2006,1556.78,2223.41,503.04
575460,2007,1451.09,2034.41,428.37
575460,2008,1460.55,2074.83,552.7
575460,2009,1344.47,1874.92,637.75
575460,2010,1534.71,2187.67,468.46
575460,2011,1710.84,2491.82,557.99
575460,2012,1873.67,2763.79,307.83
575460,2013,1565.13,2254.53,449.84
575460,2014,1508.57,2163.78,502.32
575460,2015,1507.48,2134.18,588.09
575460,2016,1543.19,2193.73,446.26
575460,2017,1508.78,2144.79,725.8
575460,2018,1476.06,2087.31,749.52
575460,2019,1365.88,1903.19,716.33
575460,2020,1601.88,2310.62,388.24
575461,2000,1504.55,2132.59,436.77
575461,2001,1419.56,1980.16,512.11
575461,2002,1596.91,2301.53,284.48
575461,2003,1509.78,2148.19,358.81
575461,2004,1449.31,2047.07,522.77
575461,2005,1521.77,2167.11,561.88
575461,2006,1560.21,2229.49,512.89
575461,2007,1450.68,2033.86,439.66
575461,2008,1459.05,2072.43,564.96
575461,2009,1346.38,1878.31,644.11
575461,2010,1538.08,2193.4,442.78
575461,2011,1715.34,2499.67,565.76
575461,2012,1877.2,2769.88,313.61
575461,2013,1569.2,2261.7,436.65
575461,2014,1512.99,2171.32,503.67
575461,2015,1511.98,2142.23,590.99
575461,2016,1546.07,2198.73,458.58
575461,2017,1514.3,2154.27,761.08
575461,2018,1476.3,2087.99,741.9
575461,2019,1365.18,1901.97,727.73
575461,2020,1597.92,2305.51,379.16
575462,2000,1505.95,2135.12,442.25
575462,2001,1419.46,1980.21,528.66
575462,2002,1597.1,2302.04,293.74
575462,2003,1508.5,2146.22,363.1
575462,2004,1448.68,2046.17,528.58
575462,2005,1521.64,2167.03,575.52
575462,2006,1562.86,2234.17,525.12
575462,2007,1450.07,2032.83,451.24
575462,2008,1457.92,2070.55,582.07
575462,2009,1348.87,1882.51,653.49
575462,2010,1540.38,2197.23,441.82
575462,2011,1719.54,2506.95,577.46
575462,2012,1881.04,2776.46,323.61
575462,2013,1573.25,2268.74,427.54
575462,2014,1516.79,2177.77,507.22
575462,2015,1516.11,2149.57,589.83
575462,2016,1548.85,2203.43,481.77
575462,2017,1518.9,2162.41,783.61
575462,2018,1477.62,2088.06,747.61
575462,2019,1363.8,1898.92,717.82
575462,2020,1594.45,2297.65,385.76
575463,2000,1505.44,2134.68,448.87
575463,2001,1417.95,1978.09,544.72
575463,2002,1595.61,2299.99,300.35
575463,2003,1507.12,2144.31,368.11
575463,2004,1447.58,2044.71,533.04
575463,2005,1520.55,2165.53,587.59
575463,2006,1563.99,2236.52,538.75
575463,2007,1449.52,2032.15,463.32
575463,2008,1455.53,2066.82,594.6
575463,2009,1348.68,1882.54,659.48
575463,2010,1543.16,2202.02,445.96
575463,2011,1723.29,2513.62,590.85
575463,2012,1884.32,2782.26,338.91
575463,2013,1577.05,2275.58,423.69
575463,2014,1520.28,2183.93,516.09
575463,2015,1519.81,2156.48,592.2
575463,2016,1551.89,2208.81,497.88
575463,2017,1523.54,2170.99,801.92
575463,2018,1474.86,2083.37,736.91
575463,2019,1363.86,1900.7,707.84
575463,2020,1590.62,2289.86,395.83
575464,2000,1504.91,2133.91,450.02
575464,2001,1414.99,1973.26,553.69
575464,2002,1593.06,2295.93,301.04
575464,2003,1506,2142.62,371.47
575464,2004,1446.42,2042.85,533.9
575464,2005,1519.35,2163.52,594.84
575464,2006,1564.97,2238.35,548.41
575464,2007,1448.79,2030.96,467.49
575464,2008,1452.73,2062.21,597.95
575464,2009,1348.19,1882.02,656.94
575464,2010,1545.79,2206.38,444.3
575464,2011,1727.25,2520.5,601.08
575464,2012,1887.82,2788.27,348.68
575464,2013,1580.96,2282.39,419.74
575464,2014,1523.85,2190.04,517.37
575464,2015,1523.27,2162.79,581.2
575464,2016,1554.45,2213.14,502.36
575464,2017,1527.94,2178.05,794.13
575464,2018,1473.95,2082.54,738.15
575464,2019,1367.94,1906.48,719.27
575464,2020,1590.31,2290.26,399.81
575465,2000,1503.65,2131.66,450.9
575465,2001,1410.95,1966.42,559.22
575465,2002,1590.29,2291.27,300.93
575465,2003,1504.28,2139.66,373.59
575465,2004,1445.49,2041.22,536.29
575465,2005,1518.17,2161.37,600.43
575465,2006,1566.05,2240.13,553.31
575465,2007,1446.28,2026.57,469.72
575465,2008,1449.19,2056.14,601.4
575465,2009,1345.95,1878.36,654.58
575465,2010,1548.18,2210.06,442.97
575465,2011,1730.94,2526.65,608.01
575465,2012,1891.05,2793.58,353.62
575465,2013,1584.55,2288.43,419.9
575465,2014,1526.72,2194.73,513.47
575465,2015,1526.12,2167.76,553.63
575465,2016,1556.64,2216.56,503.61
575465,2017,1531.87,2184.47,772.96
575465,2018,1473.05,2082.14,741.86
575465,2019,1370.88,1911.81,733.85
575465,2020,1591.07,2291.17,407.09
575466,2000,1500.28,2125.86,455.03
575466,2001,1405.72,1957.63,568.02
575466,2002,1585.78,2283.69,299.49
575466,2003,1500.64,2133.36,372.47
575466,2004,1442.75,2036.58,536.76
575466,2005,1514.52,2155.01,609.85
575466,2006,1563.82,2236.33,562.09
575466,2007,1441.63,2018.44,473.96
575466,2008,1443.37,2046.12,613.84
575466,2009,1342.17,1871.87,656.58
575466,2010,1548.76,2210.56,448.7
575466,2011,1732.03,2528.33,613.81
575466,2012,1890.63,2792.53,358.22
575466,2013,1586.81,2292.12,423.49
575466,2014,1528.29,2197.08,509.02
575466,2015,1528.14,2171.25,537.84
575466,2016,1557.7,2217.81,510.2
575466,2017,1534.64,2188.65,742.38
575466,2018,1470.23,2076.03,731.84
575466,2019,1377.78,1921.41,747.23
575466,2020,1593.1,2294.59,418.25
575467,2000,1494.6,2115.81,457.56
575467,2001,1400.01,1947.69,570.75
575467,2002,1579.9,2273.39,299.13
575467,2003,1495.51,2124.2,373.88
575467,2004,1438.56,2029.13,535.25
575467,2005,1508.56,2144.41,624.2
575467,2006,1559.26,2228.27,567.53
575467,2007,1434.68,2005.89,473.56
575467,2008,1435.8,2032.68,623.69
575467,2009,1336.84,1862.48,655.1
575467,2010,1545.91,2204.9,459.32
575467,2011,1728.99,2522.67,618.07
575467,2012,1885.17,2782.49,363.17
575467,2013,1585.77,2289.92,423.25
575467,2014,1526.94,2194.15,507.67
575467,2015,1526.57,2168.25,533.59
575467,2016,1554.37,2211.23,522.82
575467,2017,1534.66,2187.3,739.67
575467,2018,1463.58,2063.87,729.16
575467,2019,1378.28,1923.19,737.72
575467,2020,1590.28,2289.38,428.18
575468,2000,1489,2105.53,462.16
575468,2001,1394.97,1938.38,579.79
575468,2002,1573.39,2261.66,300.51
575468,2003,1488.8,2112.07,374.79
575468,2004,1434.02,2020.76,534.19
575468,2005,1502.28,2132.83,630.55
575468,2006,1554.96,2220.3,572.51
575468,2007,1428.29,1993.94,480.35
575468,2008,1428,2018.51,635.76
575468,2009,1332.75,1854.71,653.73
575468,2010,1540.61,2194.74,457.59
575468,2011,1722.58,2511.05,611.1
575468,2012,1875.99,2765.89,360.48
575468,2013,1581.4,2281.87,422.77
575468,2014,1522.03,2185.06,506.45
575468,2015,1522.86,2161.29,552.93
575468,2016,1545.7,2195.45,549.97
575468,2017,1530.53,2179.92,764.37
575468,2018,1455.44,2049.16,733.93
575468,2019,1371.69,1909.58,727.28
575468,2020,1584.33,2278.79,442.42
575469,2000,1484.07,2096.03,465.26
575469,2001,1392.32,1932.62,587.74
575469,2002,1566.83,2249.44,303.72
575469,2003,1481.6,2098.69,378.89
575469,2004,1430.83,2014.35,533.53
575469,2005,1496.08,2121.01,626.3
575469,2006,1550.32,2211.59,581.44
575469,2007,1422.98,1983.4,487.92
575469,2008,1421.16,2005.53,647.43
575469,2009,1331.88,1851.93,651.91
575469,2010,1531.8,2178.51,449.94
575469,2011,1712.27,2492.66,603.26
575469,2012,1861.76,2740.42,355.03
575469,2013,1574.19,2268.85,420.81
575469,2014,1514.61,2171.53,508.19
575469,2015,1518.21,2152.31,567.73
575469,2016,1533.17,2172.78,572.54
575469,2017,1522.41,2167,770.98
575469,2018,1441.71,2023.82,758.97
575469,2019,1358.31,1884.5,728.23
575469,2020,1574.04,2259.56,457.02
575470,2000,1477.73,2084.22,470.59
575470,2001,1388.83,1925.44,590.59
575470,2002,1560.19,2237.11,308.52
575470,2003,1472.65,2082.33,380.78
575470,2004,1426.17,2005.56,535.95
575470,2005,1487.82,2105.79,622.5
575470,2006,1544.03,2200.11,583.72
575470,2007,1415.66,1969.57,496.33
575470,2008,1412.69,1989.86,656.73
575470,2009,1328.52,1844.92,647.26
575470,2010,1518.97,2155.67,438.7
575470,2011,1699.25,2469.79,597.53
575470,2012,1844.6,2710.01,350.55
575470,2013,1564.5,2251.72,417.41
575470,2014,1505.05,2154.43,508.44
575470,2015,1511.26,2139.51,552.18
575470,2016,1518.07,2145.88,586.74
575470,2017,1513.25,2150.84,751.1
575470,2018,1425.01,1994.6,778.94
575470,2019,1341.77,1856.69,708.05
575470,2020,1560.57,2235.87,465.17
576867,2000,1500.05,2123.36,441.62
576867,2001,1418.29,1975.51,506.02
576867,2002,1592.81,2292.11,292.46
576867,2003,1510.54,2147.38,356.12
576867,2004,1445.21,2037.81,530.65
576867,2005,1519.29,2160.55,551.77
576867,2006,1552.75,2214.47,523.03
576867,2007,1452.12,2033.96,444.63
576867,2008,1463.4,2077.77,549.41
576867,2009,1343.96,1872.44,662.54
576867,2010,1527.2,2173.18,569.88
576867,2011,1696.56,2465.99,556.84
576867,2012,1860.21,2739.89,310.56
576867,2013,1557.41,2240.01,466.05
576867,2014,1499.28,2146.81,524.53
576867,2015,1499.18,2117.84,661.31
576867,2016,1540.14,2187.06,428.55
576867,2017,1499.34,2126.52,713.62
576867,2018,1473.13,2081.85,686.63
576867,2019,1368.36,1905.06,648
576867,2020,1604.95,2312.93,408.28
576868,2000,1498.67,2121.04,439.36
576868,2001,1415.94,1971.59,507.64
576868,2002,1590.67,2288.58,286.63
576868,2003,1508.66,2144.33,352.98
576868,2004,1444.16,2036.22,527.23
576868,2005,1515.86,2154.86,544.95
576868,2006,1550.76,2211.23,515.83
576868,2007,1449.74,2030.05,435.5
576868,2008,1460.08,2072.25,546.98
576868,2009,1340.91,1867.44,657.53
576868,2010,1526.15,2171.47,551.42
576868,2011,1698.86,2469.88,552.19
576868,2012,1859.97,2739.28,308.26
576868,2013,1557.64,2240.4,472.08
576868,2014,1498.62,2145.68,517.54
576868,2015,1499.57,2118.74,624.95
576868,2016,1538.26,2183.8,429.42
576868,2017,1498.32,2125.72,700.46
576868,2018,1472.04,2079.05,719.27
576868,2019,1365.98,1901.59,665.1
576868,2020,1602.6,2307.2,406.75
576869,2000,1498.07,2119.82,440.91
576869,2001,1415.15,1970.07,507.5
576869,2002,1590.17,2287.66,279.78
576869,2003,1507.6,2142.39,351.14
576869,2004,1444.35,2036.46,523.2
576869,2005,1514.6,2152.61,544.76
576869,2006,1550.99,2211.55,508.82
576869,2007,1448.19,2027.2,430.44
576869,2008,1458.03,2068.56,548.86
576869,2009,1339.86,1865.55,649.18
576869,2010,1526.52,2171.89,509.64
576869,2011,1702.08,2475.17,554.44
576869,2012,1861.14,2740.9,307.74
576869,2013,1559.15,2242.79,470.15
576869,2014,1500.23,2148.17,509.86
576869,2015,1501,2121.15,602.81
576869,2016,1537.74,2182.61,431.32
576869,2017,1499.79,2127.31,715.15
576869,2018,1471.24,2077.04,751.85
576869,2019,1364.38,1899.05,686.83
576869,2020,1600.96,2305.04,403.31
576870,2000,1498.24,2120.34,440.55
576870,2001,1414.76,1969.83,510.79
576870,2002,1589.89,2287.58,279.26
576870,2003,1506.31,2140.48,353.52
576870,2004,1444.74,2037.41,526.52
576870,2005,1514.75,2153.22,549.95
576870,2006,1552.14,2213.82,513.15
576870,2007,1447.4,2026.11,436.41
576870,2008,1456.62,2066.34,557.57
576870,2009,1340.46,1866.83,647.57
576870,2010,1528.51,2175.46,471.14
576870,2011,1705.78,2481.72,561.54
576870,2012,1862.79,2743.76,309.9
576870,2013,1561.44,2246.93,460.76
576870,2014,1502.96,2152.92,510.86
576870,2015,1503.38,2125.65,592.09
576870,2016,1538.29,2183.72,441.39
576870,2017,1502.12,2132.63,756.78
576870,2018,1472.2,2077.43,776.13
576870,2019,1363.45,1897.31,695.23
576870,2020,1598.63,2301.37,403.49
576871,2000,1497.59,2119.42,437.13
576871,2001,1412.38,1966.13,517.54
576871,2002,1587.14,2283.28,285.62
576871,2003,1503.18,2135.4,355.75
576871,2004,1442.54,2033.9,528.89
576871,2005,1514.13,2152.35,559.24
576871,2006,1553.07,2215.62,520.27
576871,2007,1445.09,2022.33,444.44
576871,2008,1453.31,2060.86,567.72
576871,2009,1340.19,1866.41,649.25
576871,2010,1529.89,2177.81,442.28
576871,2011,1707.92,2485.52,567.54
576871,2012,1863.59,2745.13,314.67
576871,2013,1562.73,2249.32,442.04
576871,2014,1505.37,2157.03,508.65
576871,2015,1505.33,2129.32,571.79
576871,2016,1539.05,2185.04,461.96
576871,2017,1505.38,2138.06,789.43
576871,2018,1471.53,2074.74,774.79
576871,2019,1359.92,1890.41,697.78
576871,2020,1593.64,2292.44,402.94
576872,2000,1499.43,2122.5,443.02
576872,2001,1414.64,1970.2,529.44
576872,2002,1588.72,2286.05,294.47
576872,2003,1503.72,2136.32,361.18
576872,2004,1444.43,2037.14,529.84
576872,2005,1516.37,2156.16,574.31
576872,2006,1557.58,2223.33,527.63
576872,2007,1445.63,2023.15,452.21
576872,2008,1453.04,2060.31,579.47
576872,2009,1344.28,1873.14,653.05
576872,2010,1533.11,2183.15,438.52
576872,2011,1713.53,2495.11,577.01
576872,2012,1868.39,2753.23,323.71
576872,2013,1567.75,2257.94,428.41
576872,2014,1510.41,2165.49,509.92
576872,2015,1510.4,2138.13,552.08
576872,2016,1542.46,2190.74,492.03
576872,2017,1511.51,2146.99,812.12
576872,2018,1471.78,2077.25,769.23
576872,2019,1361.93,1893.76,696.23
576872,2020,1592.53,2292.01,412.9
576873,2000,1500.68,2124.76,451.41
576873,2001,1415.13,1971.31,543.75
576873,2002,1589.76,2288.07,300.91
576873,2003,1504.19,2137.31,367.54
576873,2004,1445.26,2038.72,534.85
576873,2005,1516.99,2157.37,583.32
576873,2006,1560.64,2228.71,542.3
576873,2007,1445.28,2022.66,463.17
576873,2008,1452.58,2059.68,593.47
576873,2009,1346.09,1876.25,658.23
576873,2010,1537.01,2189.66,447.71
576873,2011,1718.91,2504.43,589.97
576873,2012,1872.79,2760.71,338.39
576873,2013,1572.77,2266.64,425.69
576873,2014,1515.25,2173.7,517.15
576873,2015,1514.85,2146.09,549.92
576873,2016,1545.94,2196.6,513.64
576873,2017,1516.71,2156.51,829.47
576873,2018,1471.34,2076.7,747.42
576873,2019,1363.46,1897.18,695.52
576873,2020,1590.66,2288.27,422.69
576874,2000,1499.52,2123.07,453.99
576874,2001,1411.62,1965.71,553.75
576874,2002,1586.37,2282.72,302.28
576874,2003,1502.3,2134.44,372.4
576874,2004,1443.28,2035.61,536.45
576874,2005,1515.07,2154.27,589.26
576874,2006,1561.19,2229.93,549.35
576874,2007,1442.97,2018.98,469.71
576874,2008,1449.69,2055.08,595.02
576874,2009,1345.3,1875.25,654.42
576874,2010,1538.78,2192.68,456.45
576874,2011,1721.75,2509.54,597.72
576874,2012,1874.68,2764.07,348.12
576874,2013,1575.06,2270.84,422.39
576874,2014,1517.34,2177.45,519.25
576874,2015,1517.23,2150.62,547.9
576874,2016,1546.77,2198.13,512.77
576874,2017,1520.28,2161.9,808.34
576874,2018,1466.69,2070.02,723.88
576874,2019,1363.8,1898.21,702.15
576874,2020,1586.81,2282.73,419.88
576875,2000,1498.96,2122.26,456.48
576875,2001,1409.13,1961.71,558.14
576875,2002,1584.69,2280.07,304.23
576875,2003,1501.44,2133.14,374.34
576875,2004,1442.86,2035.07,536.82
576875,2005,1514.35,2153.15,596.66
576875,2006,1562.9,2233.02,554.87
576875,2007,1441.15,2015.98,473.89
576875,2008,1446.99,2050.66,597.63
576875,2009,1344.7,1874.56,651.21
576875,2010,1540.85,2196.08,456.06
576875,2011,1724.98,2515.17,601.34
576875,2012,1877.03,2768.08,350.54
576875,2013,1577.77,2275.61,423.66
576875,2014,1519.94,2181.9,518.92
576875,2015,1520.22,2156.01,538.14
576875,2016,1548.19,2200.53,502.71
576875,2017,1523.32,2167.7,775.18
576875,2018,1465.44,2067.32,712.75
576875,2019,1365.29,1900.4,708.91
576875,2020,1586.34,2281.29,420.17
576876,2000,1496.22,2117.54,461.63
576876,2001,1405.76,1955.99,564.6
576876,2002,1581.77,2275.11,305.71
576876,2003,1498.48,2128.06,375.11
576876,2004,1440.81,2031.55,537.85
576876,2005,1511.25,2147.76,606.83
576876,2006,1561.31,2230.34,565.03
576876,2007,1437.86,2010.09,479.48
576876,2008,1442.02,2042.04,608.41
576876,2009,1341.71,1869.36,653.77
576876,2010,1540.43,2194.97,454.98
576876,2011,1724.96,2515.02,602.82
576876,2012,1875.12,2764.51,354.74
576876,2013,1578.53,2276.81,424.71
576876,2014,1520.73,2182.96,517.16
576876,2015,1520.45,2156.45,532.15
576876,2016,1547.3,2198.51,499.88
576876,2017,1524.36,2168.77,741.19
576876,2018,1462.24,2061.05,714.57
576876,2019,1365.72,1899.87,734.76
576876,2020,1584.71,2277.89,428.94
576877,2000,1492.87,2111.4,460.56
576877,2001,1403.28,1951.44,569.75
576877,2002,1578.07,2268.44,304.31
576877,2003,1495.15,2121.93,373.47
576877,2004,1438.65,2027.51,536.73
576877,2005,1507.81,2141.33,611.08
576877,2006,1559.6,2227.01,571.28
576877,2007,1434.26,2003.1,482.09
576877,2008,1437.47,2033.61,618.8
576877,2009,1339.94,1865.82,651.98
576877,2010,1538.37,2190.65,458.34
576877,2011,1722.8,2510.89,602.29
576877,2012,1870.46,2755.9,355.82
576877,2013,1578,2275.49,423.42
576877,2014,1519.28,2179.86,514.08
576877,2015,1519.18,2153.94,528.87
576877,2016,1543.84,2191.71,519.51
576877,2017,1523.63,2167.67,722.36
576877,2018,1456.06,2051.13,722.87
576877,2019,1363.49,1896.89,745.9
576877,2020,1581.28,2272.77,438.46
576878,2000,1487.13,2101.16,468.49
576878,2001,1397.33,1940.77,579.52
576878,2002,1570.78,2255.69,308.75
576878,2003,1487.16,2107.73,379.69
576878,2004,1433.22,2017.9,539.49
576878,2005,1500.85,2128.88,621.18
576878,2006,1555.13,2219.05,578.62
576878,2007,1427.67,1991.09,490.94
576878,2008,1429.81,2019.95,635.63
576878,2009,1336.49,1859.29,654.94
576878,2010,1533.71,2181.81,462.23
576878,2011,1716.77,2500.17,603.56
576878,2012,1861.73,2740.31,357.87
576878,2013,1573.69,2267.75,426.22
576878,2014,1514.22,2170.75,515.97
576878,2015,1516.1,2148.19,544.15
576878,2016,1535.04,2175.89,548.68
576878,2017,1518.94,2160.07,747.68
576878,2018,1446.99,2032.22,744.98
576878,2019,1355.54,1880.7,747.25
576878,2020,1574.11,2259.39,457.69
576879,2000,1479.29,2086.75,472.11
576879,2001,1392.06,1930.62,591.29
576879,2002,1562.41,2240.42,310.79
576879,2003,1477.7,2090.47,381.96
576879,2004,1427.7,2007.55,539.95
576879,2005,1492.33,2113.11,622.39
576879,2006,1548.52,2206.91,584.92
576879,2007,1419.63,1975.96,497.74
576879,2008,1420.47,2002.85,647.1
576879,2009,1332.96,1851.92,652.01
576879,2010,1523.99,2163.96,448.23
576879,2011,1706.18,2481.26,595.93
576879,2012,1847.31,2714.47,355.19
576879,2013,1565.77,2253.44,426.65
576879,2014,1506.46,2156.54,516.2
576879,2015,1510.44,2137.43,546.44
576879,2016,1522.28,2152.74,554.52
576879,2017,1511.08,2146.42,766.83
576879,2018,1432.04,2007.01,769.19
576879,2019,1343.95,1859.85,724.09
576879,2020,1563.1,2240.24,472.14
578278,2000,1494.05,2111.74,439.96
578278,2001,1411.02,1961.41,516.46
578278,2002,1584.01,2275.52,291.3
578278,2003,1504.79,2136.25,348.47
578278,2004,1440.25,2027.91,528.78
578278,2005,1510.39,2143.86,547.27
578278,2006,1545.18,2200.17,524.01
578278,2007,1444.2,2018.72,441.05
578278,2008,1454.08,2060.38,549.97
578278,2009,1334.77,1855.68,662.44
578278,2010,1520.31,2159.93,539.85
578278,2011,1694.62,2461.11,552.98
578278,2012,1851.36,2723.07,311.18
578278,2013,1553.92,2232.63,474.14
578278,2014,1492.58,2134.11,526.04
578278,2015,1495.52,2110.23,630.25
578278,2016,1533.46,2173.92,433.76
578278,2017,1491.58,2112.64,720.25
578278,2018,1468.99,2070.46,690.07
578278,2019,1362.8,1894.87,665.47
578278,2020,1598.26,2298.15,399.61
578279,2000,1493,2109.68,439.72
578279,2001,1409.61,1958.83,515.54
578279,2002,1582.61,2273.04,286.36
578279,2003,1502.85,2132.75,351.38
578279,2004,1439.6,2026.68,527.72
578279,2005,1508.9,2141.19,548.61
578279,2006,1545.03,2199.77,518.78
578279,2007,1442.55,2015.66,438.76
578279,2008,1451.92,2056.46,553.5
578279,2009,1333.55,1853.44,657.17
578279,2010,1519.93,2159.02,490.25
578279,2011,1696.66,2464.39,559.11
578279,2012,1851.38,2722.74,311.14
578279,2013,1554.29,2233.1,470.86
578279,2014,1493.59,2135.55,522.12
578279,2015,1495.99,2110.99,611.09
578279,2016,1531.95,2171.04,442.25
578279,2017,1492.25,2112.89,736.97
578279,2018,1466.55,2065.61,729.41
578279,2019,1359.91,1889.59,687.91
578279,2020,1596.05,2295.74,408.03
578280,2000,1493.83,2111.5,439.46
578280,2001,1409.79,1959.71,517.36
578280,2002,1582.91,2274.08,284.95
578280,2003,1501.87,2131.49,354.03
578280,2004,1440.32,2028.32,530.31
578280,2005,1509.53,2142.71,552.62
578280,2006,1547.05,2203.61,519.61
578280,2007,1442.5,2015.96,442.4
578280,2008,1451.54,2056.1,559.96
578280,2009,1335.37,1856.83,654.02
578280,2010,1522.19,2163.16,456.69
578280,2011,1700.33,2471.02,564.63
578280,2012,1853.06,2725.78,313.23
578280,2013,1556.67,2237.54,458.6
578280,2014,1496.97,2141.51,519.36
578280,2015,1498.66,2116.12,594.7
578280,2016,1532.63,2172.51,454.2
578280,2017,1495.56,2119.16,772.11
578280,2018,1466.96,2066.5,758.48
578280,2019,1358.61,1887.82,686.57
578280,2020,1593.83,2291.97,416.62
578281,2000,1494.35,2112.63,438.96
578281,2001,1409.16,1959.1,522.15
578281,2002,1582.31,2273.56,289.49
578281,2003,1500.28,2129.12,355.85
578281,2004,1439.86,2027.86,531.59
578281,2005,1510.61,2144.76,560.77
578281,2006,1549.87,2208.68,525.09
578281,2007,1441.44,2014.41,446.42
578281,2008,1449.95,2053.64,568.49
578281,2009,1337.8,1861,654.3
578281,2010,1524.84,2167.78,438.82
578281,2011,1704.07,2477.65,568.38
578281,2012,1855.3,2729.68,317.43
578281,2013,1559.41,2242.49,440.46
578281,2014,1500.94,2148.33,515.44
578281,2015,1501.89,2122.04,572.76
578281,2016,1534.66,2176.07,475.5
578281,2017,1499.99,2127.44,800.73
578281,2018,1467.95,2067.85,766.53
578281,2019,1356.75,1883.8,681.02
578281,2020,1590.26,2285.58,421.62
578282,2000,1494.72,2113.16,446.17
578282,2001,1409.56,1959.95,534.75
578282,2002,1582.97,2274.77,296.85
578282,2003,1499.61,2127.93,361.21
578282,2004,1440.64,2029.17,530.27
578282,2005,1511.65,2146.48,571.66
578282,2006,1552.77,2213.6,531.57
578282,2007,1440.65,2012.94,452.78
578282,2008,1448.51,2051.07,578.98
578282,2009,1340.56,1865.45,655.19
578282,2010,1527.75,2172.53,442.96
578282,2011,1708.76,2485.65,576.57
578282,2012,1858.89,2735.63,325.47
578282,2013,1563.19,2248.92,431.61
578282,2014,1505.42,2155.74,515.19
578282,2015,1505.42,2128.17,554.96
578282,2016,1537.07,2179.96,506.13
578282,2017,1504.89,2135.13,819.79
578282,2018,1467.43,2067.95,762.79
578282,2019,1358.04,1885.82,678.79
578282,2020,1588.7,2282.82,433.99
578283,2000,1494.95,2113.51,454.6
578283,2001,1409.84,1960.61,546.47
578283,2002,1582.62,2274.33,301.99
578283,2003,1499.08,2127.04,367.9
578283,2004,1440.43,2028.83,534.91
578283,2005,1511.9,2146.97,581.76
578283,2006,1555.36,2218.07,543.27
578283,2007,1440.06,2011.92,463.31
578283,2008,1447.59,2049.51,591.64
578283,2009,1342.58,1868.75,657.38
578283,2010,1530.82,2177.53,460.15
578283,2011,1713.7,2494.1,589.84
578283,2012,1862.48,2741.58,339.34
578283,2013,1567.19,2255.76,428.22
578283,2014,1509.67,2162.81,521.03
578283,2015,1508.83,2134.16,551.36
578283,2016,1539.26,2183.46,528.07
578283,2017,1508.92,2142.63,832.23
578283,2018,1466.45,2066.8,742.55
578283,2019,1358.72,1887.4,679.93
578283,2020,1586.38,2279.34,439.63
578284,2000,1495.62,2114.96,457.99
578284,2001,1409.08,1959.69,555.19
578284,2002,1581.67,2273.13,304.92
578284,2003,1499.04,2127.28,373.63
578284,2004,1440.43,2029.09,536.21
578284,2005,1511.82,2147.03,588.25
578284,2006,1557.53,2222.08,551.53
578284,2007,1439.98,2012.03,470.44
578284,2008,1447.11,2049,595.15
578284,2009,1343.49,1870.63,654.26
578284,2010,1534.57,2183.89,473.65
578284,2011,1718.31,2502.23,596.19
578284,2012,1865.9,2747.52,349.1
578284,2013,1570.96,2262.47,426.55
578284,2014,1513.59,2169.64,522.64
578284,2015,1512.94,2141.61,547.84
578284,2016,1541.49,2187.37,525.54
578284,2017,1514.26,2151.17,809.17
578284,2018,1463.79,2062.64,717.47
578284,2019,1359.56,1889.16,685.17
578284,2020,1585.05,2276.6,432.48
578285,2000,1497.11,2117.67,460.67
578285,2001,1409,1959.78,560.7
578285,2002,1582.15,2274.16,306.96
578285,2003,1500.08,2129.2,375.66
578285,2004,1442,2031.93,537.09
578285,2005,1513.13,2149.37,594.2
578285,2006,1561.2,2228.53,557.62
578285,2007,1440.42,2012.88,474.02
578285,2008,1446.78,2048.63,597.24
578285,2009,1344.88,1873.26,651.39
578285,2010,1538.49,2190.46,470.32
578285,2011,1723.21,2510.74,598.42
578285,2012,1869.64,2753.92,350.81
578285,2013,1575.16,2269.78,426.44
578285,2014,1517.54,2176.39,522.14
578285,2015,1517.6,2149.84,540.74
578285,2016,1544.24,2192.03,510.12
578285,2017,1519.01,2159.1,777.6
578285,2018,1463.82,2062.09,706.25
578285,2019,1362.65,1894.19,692.51
578285,2020,1585.38,2278,433.66
578286,2000,1494.17,2112.62,465.56
578286,2001,1405.6,1954.06,567.07
578286,2002,1578.83,2268.6,308.93
578286,2003,1497.02,2124.01,377.39
578286,2004,1439.74,2028.11,538.14
578286,2005,1510.04,2144.05,600.98
578286,2006,1559.96,2226.45,565.33
578286,2007,1436.89,2006.65,479.2
578286,2008,1441.71,2039.89,606.6
578286,2009,1342.3,1868.75,652.12
578286,2010,1537.09,2187.75,462.02
578286,2011,1722.6,2509.63,598.68
